underlying_symbol,quote_date,root,expiration,strike,option_type,open,high,low,close,trade_volume,bid_size_1545,bid_1545,ask_size_1545,ask_1545,underlying_bid_1545,underlying_ask_1545,implied_underlying_price_1545,active_underlying_price_1545,implied_volatility_1545,delta_1545,gamma_1545,theta_1545,vega_1545,rho_1545,bid_size_eod,bid_eod,ask_size_eod,ask_eod,underlying_bid_eod,underlying_ask_eod,vwap,open_interest,delivery_code
^SPX,2024-10-21,SPX,2024-11-15,1200.000,C,0.0000,0.0000,0.0000,0.0000,0,64,4636.7000,5,4652.4000,5842.8900,5844.5600,0.0000,5843.7250,2.1657,0.9992,0.0000,0.0000,0.0503,0.8479,50,4648.4000,41,4666.5000,5853.7900,5855.3900,0.0000,0,
^SPX,2024-10-21,SPX,2024-11-15,1200.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,535,0.0500,5842.8900,5844.5600,0.0000,5843.7250,1.6457,-0.0000,0.0000,-0.0074,0.0027,-0.0002,0,0.0000,1450,0.1000,5853.7900,5855.3900,0.0000,3806,
^SPX,2024-10-21,SPX,2024-11-15,1400.000,C,0.0000,0.0000,0.0000,0.0000,0,5,4437.8000,5,4452.9000,5842.8900,5844.5600,0.0000,5843.7250,1.9769,0.9990,0.0000,0.0000,0.0595,0.9778,50,4446.8000,41,4467.3000,5853.7900,5855.3900,0.0000,0,
^SPX,2024-10-21,SPX,2024-11-15,1400.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,158,0.0500,5842.8900,5844.5600,0.0000,5843.7250,1.4876,-0.0001,0.0000,-0.0074,0.0030,-0.0002,0,0.0000,1420,0.1000,5853.7900,5855.3900,0.0000,290,
^SPX,2024-10-21,SPX,2024-11-15,1600.000,C,0.0000,0.0000,0.0000,0.0000,0,64,4238.2000,5,4253.6000,5842.8900,5844.5600,0.0000,5843.7250,1.7729,0.9990,0.0000,0.0000,0.0590,1.1137,50,4249.9000,41,4268.0000,5853.7900,5855.3900,0.0000,0,
^SPX,2024-10-21,SPX,2024-11-15,1600.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,158,0.0500,5842.8900,5844.5600,0.0000,5843.7250,1.3511,-0.0001,0.0000,-0.0074,0.0033,-0.0002,0,0.0000,1011,0.1000,5853.7900,5855.3900,0.0000,13158,
^SPX,2024-10-21,SPX,2024-11-15,1700.000,C,0.0000,0.0000,0.0000,0.0000,0,64,4138.6000,5,4154.4000,5842.8900,5844.5600,0.0000,5843.7250,1.7308,0.9987,0.0000,0.0000,0.0732,1.1780,50,4150.3000,41,4168.4000,5853.7900,5855.3900,0.0000,0,
^SPX,2024-10-21,SPX,2024-11-15,1700.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,2143,0.1000,5842.8900,5844.5600,0.0000,5843.7250,1.3457,-0.0001,0.0000,-0.0138,0.0061,-0.0004,0,0.0000,992,0.1000,5853.7900,5855.3900,0.0000,1186,
^SPX,2024-10-21,SPX,2024-11-15,1800.000,C,0.0000,0.0000,0.0000,0.0000,0,64,4038.9000,5,4055.1000,5842.8900,5844.5600,0.0000,5843.7250,1.6730,0.9985,0.0000,0.0000,0.0835,1.2438,50,4050.7000,41,4068.8000,5853.7900,5855.3900,0.0000,1,
^SPX,2024-10-21,SPX,2024-11-15,1800.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,2120,0.1000,5842.8900,5844.5600,0.0000,5843.7250,1.2850,-0.0001,0.0000,-0.0138,0.0064,-0.0004,0,0.0000,976,0.1000,5853.7900,5855.3900,0.0000,6122,
^SPX,2024-10-21,SPX,2024-11-15,1900.000,C,0.0000,0.0000,0.0000,0.0000,0,5,3939.7000,50,3956.2000,5842.8900,5844.5600,0.0000,5843.7250,1.6606,0.9978,0.0000,0.0000,0.1137,1.3080,50,3951.1000,41,3969.2000,5853.7900,5855.3900,0.0000,0,
^SPX,2024-10-21,SPX,2024-11-15,1900.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,2099,0.1000,5842.8900,5844.5600,0.0000,5843.7250,1.2276,-0.0001,0.0000,-0.0138,0.0067,-0.0005,0,0.0000,960,0.1000,5853.7900,5855.3900,0.0000,9960,
^SPX,2024-10-21,SPX,2024-11-15,2000.000,C,3850.6700,3850.6700,3848.6600,3848.6600,30,76,3844.9000,50,3851.7000,5842.8900,5844.5600,0.0000,5843.7250,1.5883,0.9977,0.0000,0.0000,0.1186,1.3735,79,3857.8000,80,3862.8000,5853.7900,5855.3900,3849.3300,29,
^SPX,2024-10-21,SPX,2024-11-15,2000.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,2063,0.1000,5842.8900,5844.5600,0.0000,5843.7250,1.1733,-0.0001,0.0000,-0.0137,0.0070,-0.0005,0,0.0000,1022,0.1000,5853.7900,5855.3900,0.0000,8633,
^SPX,2024-10-21,SPX,2024-11-15,2100.000,C,0.0000,0.0000,0.0000,0.0000,0,64,3740.1000,5,3755.9000,5842.8900,5844.5600,0.0000,5843.7250,1.4580,0.9983,0.0000,0.0000,0.0927,1.4436,50,3749.5000,41,3769.9000,5853.7900,5855.3900,0.0000,2,
^SPX,2024-10-21,SPX,2024-11-15,2100.000,P,0.0500,0.0500,0.0500,0.0500,5,0,0.0000,1658,0.1000,5842.8900,5844.5600,0.0000,5843.7250,1.1215,-0.0001,0.0000,-0.0137,0.0073,-0.0005,0,0.0000,921,0.1000,5853.7900,5855.3900,0.0500,18402,
^SPX,2024-10-21,SPX,2024-11-15,2200.000,C,0.0000,0.0000,0.0000,0.0000,0,64,3640.4000,5,3656.2000,5842.8900,5844.5600,0.0000,5843.7250,1.3897,0.9983,0.0000,0.0000,0.0940,1.5098,50,3652.2000,41,3670.3000,5853.7900,5855.3900,0.0000,0,
^SPX,2024-10-21,SPX,2024-11-15,2200.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,1671,0.1000,5842.8900,5844.5600,0.0000,5843.7250,1.0722,-0.0001,0.0000,-0.0137,0.0076,-0.0005,0,0.0000,213,0.1000,5853.7900,5855.3900,0.0000,13752,
^SPX,2024-10-21,SPX,2024-11-15,2300.000,C,0.0000,0.0000,0.0000,0.0000,0,64,3540.8000,5,3556.7000,5842.8900,5844.5600,0.0000,5843.7250,1.3401,0.9980,0.0000,0.0000,0.1039,1.5765,50,3552.6000,41,3570.7000,5853.7900,5855.3900,0.0000,0,
^SPX,2024-10-21,SPX,2024-11-15,2300.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,374,0.1000,5842.8900,5844.5600,0.0000,5843.7250,1.0251,-0.0001,0.0000,-0.0137,0.0080,-0.0005,0,0.0000,201,0.1000,5853.7900,5855.3900,0.0000,13493,
^SPX,2024-10-21,SPX,2024-11-15,2400.000,C,0.0000,0.0000,0.0000,0.0000,0,64,3441.3000,5,3457.1000,5842.8900,5844.5600,0.0000,5843.7250,1.2916,0.9978,0.0000,0.0000,0.1140,1.6425,50,3453.0000,41,3471.1000,5853.7900,5855.3900,0.0000,0,
^SPX,2024-10-21,SPX,2024-11-15,2400.000,P,0.0000,0.0000,0.0000,0.0000,0,1275,0.0500,218,0.1000,5842.8900,5844.5600,0.0000,5843.7250,1.0069,-0.0002,0.0000,-0.0197,0.0116,-0.0008,1275,0.0500,10,0.1000,5853.7900,5855.3900,0.0000,7260,
^SPX,2024-10-21,SPX,2024-11-15,2500.000,C,0.0000,0.0000,0.0000,0.0000,0,64,3341.7000,5,3357.8000,5842.8900,5844.5600,0.0000,5843.7250,1.2524,0.9974,0.0000,0.0000,0.1301,1.7075,50,3353.4000,41,3371.5000,5853.7900,5855.3900,0.0000,3,
^SPX,2024-10-21,SPX,2024-11-15,2500.000,P,0.1000,0.1000,0.1000,0.1000,232,1472,0.0500,10,0.1000,5842.8900,5844.5600,0.0000,5843.7250,0.9625,-0.0002,0.0000,-0.0196,0.0121,-0.0008,1472,0.0500,10,0.1000,5853.7900,5855.3900,0.1000,8220,
^SPX,2024-10-21,SPX,2024-11-15,2550.000,C,0.0000,0.0000,0.0000,0.0000,0,64,3291.8000,5,3307.7000,5842.8900,5844.5600,0.0000,5843.7250,1.1522,0.9985,0.0000,0.0000,0.0851,1.7453,50,3303.6000,41,3321.7000,5853.7900,5855.3900,0.0000,0,
^SPX,2024-10-21,SPX,2024-11-15,2550.000,P,0.0500,0.0500,0.0500,0.0500,149,0,0.0000,1904,0.1500,5842.8900,5844.5600,0.0000,5843.7250,0.9411,-0.0002,0.0000,-0.0196,0.0124,-0.0009,0,0.0000,940,0.1500,5853.7900,5855.3900,0.0500,2733,
^SPX,2024-10-21,SPX,2024-11-15,2600.000,C,0.0000,0.0000,0.0000,0.0000,0,64,3242.0000,5,3258.2000,5842.8900,5844.5600,0.0000,5843.7250,1.1983,0.9973,0.0000,0.0000,0.1355,1.7726,50,3253.8000,41,3271.8000,5853.7900,5855.3900,0.0000,0,
^SPX,2024-10-21,SPX,2024-11-15,2600.000,P,0.1000,0.1000,0.1000,0.1000,143,1244,0.0500,2024,0.1500,5842.8900,5844.5600,0.0000,5843.7250,0.9386,-0.0003,0.0000,-0.0253,0.0159,-0.0011,1037,0.0500,288,0.1500,5853.7900,5855.3900,0.1000,3736,
^SPX,2024-10-21,SPX,2024-11-15,2650.000,C,0.0000,0.0000,0.0000,0.0000,0,64,3192.2000,5,3208.4000,5842.8900,5844.5600,0.0000,5843.7250,1.1216,0.9981,0.0000,0.0000,0.1015,1.8099,50,3204.0000,41,3222.0000,5853.7900,5855.3900,0.0000,0,
^SPX,2024-10-21,SPX,2024-11-15,2650.000,P,0.1000,0.1000,0.1000,0.1000,138,2404,0.0500,208,0.1500,5842.8900,5844.5600,0.0000,5843.7250,0.9176,-0.0003,0.0000,-0.0253,0.0162,-0.0012,905,0.0500,2089,0.2000,5853.7900,5855.3900,0.1000,2747,
^SPX,2024-10-21,SPX,2024-11-15,2700.000,C,0.0000,0.0000,0.0000,0.0000,0,64,3142.4000,5,3158.6000,5842.8900,5844.5600,0.0000,5843.7250,1.1497,0.9971,0.0000,0.0000,0.1444,1.8396,50,3154.2000,41,3172.2000,5853.7900,5855.3900,0.0000,0,
^SPX,2024-10-21,SPX,2024-11-15,2700.000,P,0.1000,0.1300,0.1000,0.1300,844,4353,0.0500,3430,0.2000,5842.8900,5844.5600,0.0000,5843.7250,0.9114,-0.0004,0.0000,-0.0308,0.0198,-0.0014,1937,0.0500,1469,0.2000,5853.7900,5855.3900,0.1253,5287,
^SPX,2024-10-21,SPX,2024-11-15,2750.000,C,0.0000,0.0000,0.0000,0.0000,0,64,3092.6000,5,3108.4000,5842.8900,5844.5600,0.0000,5843.7250,1.1116,0.9973,0.0000,0.0000,0.1367,1.8736,50,3104.4000,41,3122.4000,5853.7900,5855.3900,0.0000,1,
^SPX,2024-10-21,SPX,2024-11-15,2750.000,P,0.1500,0.1500,0.1500,0.1500,128,3034,0.0500,2986,0.2000,5842.8900,5844.5600,0.0000,5843.7250,0.8910,-0.0004,0.0000,-0.0308,0.0203,-0.0015,1072,0.0500,1592,0.2000,5853.7900,5855.3900,0.1500,6030,
^SPX,2024-10-21,SPX,2024-11-15,2800.000,C,0.0000,0.0000,0.0000,0.0000,0,64,3042.9000,5,3059.0000,5842.8900,5844.5600,0.0000,5843.7250,1.1060,0.9968,0.0000,0.0000,0.1568,1.9053,50,3054.6000,41,3072.6000,5853.7900,5855.3900,0.0000,0,
^SPX,2024-10-21,SPX,2024-11-15,2800.000,P,0.1500,0.1500,0.1500,0.1500,130,1540,0.1000,2051,0.2000,5842.8900,5844.5600,0.0000,5843.7250,0.8824,-0.0004,0.0000,-0.0361,0.0240,-0.0017,2525,0.0500,1506,0.2000,5853.7900,5855.3900,0.1500,7968,
^SPX,2024-10-21,SPX,2024-11-15,2850.000,C,0.0000,0.0000,0.0000,0.0000,0,64,2993.1000,5,3008.9000,5842.8900,5844.5600,0.0000,5843.7250,1.0730,0.9969,0.0000,0.0000,0.1522,1.9388,50,3004.8000,41,3022.8000,5853.7900,5855.3900,0.0000,0,
^SPX,2024-10-21,SPX,2024-11-15,2850.000,P,0.1500,0.1500,0.1500,0.1500,119,2957,0.1000,3291,0.2500,5842.8900,5844.5600,0.0000,5843.7250,0.8724,-0.0005,0.0000,-0.0414,0.0276,-0.0020,928,0.1000,2237,0.2500,5853.7900,5855.3900,0.1500,9816,
^SPX,2024-10-21,SPX,2024-11-15,2900.000,C,0.0000,0.0000,0.0000,0.0000,0,64,2943.3000,5,2959.2000,5842.8900,5844.5600,0.0000,5843.7250,1.0538,0.9967,0.0000,0.0000,0.1604,1.9715,50,2955.0000,41,2973.1000,5853.7900,5855.3900,0.0000,0,
^SPX,2024-10-21,SPX,2024-11-15,2900.000,P,0.2000,0.2000,0.2000,0.2000,336,427,0.1500,2678,0.2500,5842.8900,5844.5600,0.0000,5843.7250,0.8613,-0.0006,0.0000,-0.0465,0.0313,-0.0023,943,0.1000,1422,0.2500,5853.7900,5855.3900,0.2000,10281,
^SPX,2024-10-21,SPX,2024-11-15,2925.000,C,0.0000,0.0000,0.0000,0.0000,0,64,2918.4000,5,2934.3000,5842.8900,5844.5600,0.0000,5843.7250,1.0427,0.9966,0.0000,0.0000,0.1628,1.9871,50,2930.1000,41,2948.2000,5853.7900,5855.3900,0.0000,1,
^SPX,2024-10-21,SPX,2024-11-15,2925.000,P,0.1500,0.1500,0.1500,0.1500,57,893,0.1500,2059,0.2500,5842.8900,5844.5600,0.0000,5843.7250,0.8513,-0.0006,0.0000,-0.0465,0.0317,-0.0024,1250,0.1000,1288,0.2500,5853.7900,5855.3900,0.1500,1089,
^SPX,2024-10-21,SPX,2024-11-15,2950.000,C,0.0000,0.0000,0.0000,0.0000,0,64,2893.5000,5,2909.2000,5842.8900,5844.5600,0.0000,5843.7250,1.0252,0.9967,0.0000,0.0000,0.1588,2.0044,50,2905.2000,41,2923.3000,5853.7900,5855.3900,0.0000,34,
^SPX,2024-10-21,SPX,2024-11-15,2950.000,P,0.2000,0.2000,0.2000,0.2000,56,2558,0.1500,1922,0.2500,5842.8900,5844.5600,0.0000,5843.7250,0.8414,-0.0006,0.0000,-0.0464,0.0320,-0.0024,2384,0.1000,908,0.2500,5853.7900,5855.3900,0.2000,4120,
^SPX,2024-10-21,SPX,2024-11-15,2975.000,C,0.0000,0.0000,0.0000,0.0000,0,64,2868.6000,5,2884.3000,5842.8900,5844.5600,0.0000,5843.7250,1.0143,0.9967,0.0000,0.0000,0.1615,2.0224,50,2880.3000,41,2898.4000,5853.7900,5855.3900,0.0000,0,
^SPX,2024-10-21,SPX,2024-11-15,2975.000,P,0.2000,0.2500,0.2000,0.2500,83,2634,0.1500,1587,0.2500,5842.8900,5844.5600,0.0000,5843.7250,0.8316,-0.0006,0.0000,-0.0464,0.0324,-0.0024,2330,0.1000,921,0.2500,5853.7900,5855.3900,0.2169,3823,
^SPX,2024-10-21,SPX,2024-11-15,3000.000,C,0.0000,0.0000,0.0000,0.0000,0,64,2843.7000,5,2859.1000,5842.8900,5844.5600,0.0000,5843.7250,0.9937,0.9969,0.0000,0.0000,0.1536,2.0382,50,2855.4000,41,2873.5000,5853.7900,5855.3900,0.0000,298,
^SPX,2024-10-21,SPX,2024-11-15,3000.000,P,0.2500,0.2500,0.2200,0.2200,104,2984,0.1500,3310,0.3000,5842.8900,5844.5600,0.0000,5843.7250,0.8296,-0.0007,0.0000,-0.0514,0.0359,-0.0027,798,0.1500,1614,0.3000,5853.7900,5855.3900,0.2471,12961,
^SPX,2024-10-21,SPX,2024-11-15,3025.000,C,0.0000,0.0000,0.0000,0.0000,0,64,2818.8000,5,2834.6000,5842.8900,5844.5600,0.0000,5843.7250,0.9958,0.9965,0.0000,0.0000,0.1701,2.0546,50,2830.5000,41,2848.6000,5853.7900,5855.3900,0.0000,0,
^SPX,2024-10-21,SPX,2024-11-15,3025.000,P,0.2500,0.2500,0.2500,0.2500,53,409,0.2000,2467,0.3000,5842.8900,5844.5600,0.0000,5843.7250,0.8269,-0.0008,0.0000,-0.0564,0.0394,-0.0030,928,0.1500,1464,0.3000,5853.7900,5855.3900,0.2500,1128,
^SPX,2024-10-21,SPX,2024-11-15,3050.000,C,0.0000,0.0000,0.0000,0.0000,0,64,2793.8000,5,2809.6000,5842.8900,5844.5600,0.0000,5843.7250,0.9790,0.9966,0.0000,0.0000,0.1659,2.0717,50,2805.6000,41,2823.7000,5853.7900,5855.3900,0.0000,0,
^SPX,2024-10-21,SPX,2024-11-15,3050.000,P,0.2000,0.2500,0.2000,0.2500,103,1187,0.2000,2197,0.3000,5842.8900,5844.5600,0.0000,5843.7250,0.8171,-0.0008,0.0000,-0.0563,0.0399,-0.0030,1186,0.1500,1406,0.3000,5853.7900,5855.3900,0.2248,1064,
^SPX,2024-10-21,SPX,2024-11-15,3075.000,C,0.0000,0.0000,0.0000,0.0000,0,64,2768.9000,5,2784.8000,5842.8900,5844.5600,0.0000,5843.7250,0.9714,0.9964,0.0000,0.0000,0.1722,2.0888,50,2778.4000,41,2798.8000,5853.7900,5855.3900,0.0000,8,
^SPX,2024-10-21,SPX,2024-11-15,3075.000,P,0.2500,0.3000,0.2500,0.3000,151,2430,0.2000,1671,0.3000,5842.8900,5844.5600,0.0000,5843.7250,0.8075,-0.0008,0.0000,-0.0563,0.0403,-0.0031,2447,0.1500,1033,0.3000,5853.7900,5855.3900,0.2831,5900,
^SPX,2024-10-21,SPX,2024-11-15,3100.000,C,0.0000,0.0000,0.0000,0.0000,0,64,2744.0000,5,2759.9000,5842.8900,5844.5600,0.0000,5843.7250,0.9609,0.9964,0.0000,0.0000,0.1749,2.1043,50,2753.5000,41,2773.9000,5853.7900,5855.3900,0.0000,1,
^SPX,2024-10-21,SPX,2024-11-15,3100.000,P,0.3000,0.3000,0.2500,0.2500,50,2810,0.2000,2753,0.3500,5842.8900,5844.5600,0.0000,5843.7250,0.8041,-0.0008,0.0000,-0.0612,0.0439,-0.0034,2422,0.1500,1536,0.3500,5853.7900,5855.3900,0.2900,4474,
^SPX,2024-10-21,SPX,2024-11-15,3125.000,C,0.0000,0.0000,0.0000,0.0000,0,64,2719.1000,5,2735.0000,5842.8900,5844.5600,0.0000,5843.7250,0.9071,0.9975,0.0000,0.0000,0.1297,2.1249,50,2729.9000,41,2749.0000,5853.7900,5855.3900,0.0000,0,
^SPX,2024-10-21,SPX,2024-11-15,3125.000,P,0.3000,0.3000,0.3000,0.3000,50,2701,0.2000,2304,0.3500,5842.8900,5844.5600,0.0000,5843.7250,0.7947,-0.0009,0.0000,-0.0611,0.0444,-0.0034,775,0.2000,1650,0.3500,5853.7900,5855.3900,0.3000,5745,
^SPX,2024-10-21,SPX,2024-11-15,3150.000,C,0.0000,0.0000,0.0000,0.0000,0,5,2694.7000,50,2711.3000,5842.8900,5844.5600,0.0000,5843.7250,0.9822,0.9948,0.0000,-0.0460,0.2361,2.1308,50,2706.1000,41,2724.1000,5853.7900,5855.3900,0.0000,0,
^SPX,2024-10-21,SPX,2024-11-15,3150.000,P,0.3000,0.3500,0.3000,0.3500,89,970,0.2500,1797,0.3500,5842.8900,5844.5600,0.0000,5843.7250,0.7908,-0.0009,0.0000,-0.0659,0.0480,-0.0037,866,0.2000,1252,0.3500,5853.7900,5855.3900,0.3225,2759,
^SPX,2024-10-21,SPX,2024-11-15,3175.000,C,0.0000,0.0000,0.0000,0.0000,0,64,2669.4000,5,2685.1000,5842.8900,5844.5600,0.0000,5843.7250,0.9296,0.9961,0.0000,0.0000,0.1834,2.1532,50,2681.2000,41,2699.2000,5853.7900,5855.3900,0.0000,1,
^SPX,2024-10-21,SPX,2024-11-15,3175.000,P,0.3000,0.3500,0.3000,0.3500,60,2281,0.2500,1319,0.3500,5842.8900,5844.5600,0.0000,5843.7250,0.7814,-0.0009,0.0000,-0.0658,0.0485,-0.0037,2126,0.2000,1171,0.3500,5853.7900,5855.3900,0.3100,1331,
^SPX,2024-10-21,SPX,2024-11-15,3200.000,C,0.0000,0.0000,0.0000,0.0000,0,64,2644.6000,5,2660.2000,5842.8900,5844.5600,0.0000,5843.7250,0.9221,0.9960,0.0000,0.0000,0.1901,2.1703,50,2656.3000,41,2674.3000,5853.7900,5855.3900,0.0000,4,
^SPX,2024-10-21,SPX,2024-11-15,3200.000,P,0.3500,0.3500,0.3500,0.3500,49,2721,0.2500,2712,0.4000,5842.8900,5844.5600,0.0000,5843.7250,0.7771,-0.0010,0.0000,-0.0705,0.0521,-0.0040,2230,0.2000,1493,0.4000,5853.7900,5855.3900,0.3500,5351,
^SPX,2024-10-21,SPX,2024-11-15,3225.000,C,0.0000,0.0000,0.0000,0.0000,0,64,2619.6000,5,2635.4000,5842.8900,5844.5600,0.0000,5843.7250,0.8546,0.9976,0.0000,0.0000,0.1245,2.1928,50,2631.4000,41,2649.4000,5853.7900,5855.3900,0.0000,1,
^SPX,2024-10-21,SPX,2024-11-15,3225.000,P,0.3500,0.3500,0.3500,0.3500,47,2392,0.2500,2203,0.4000,5842.8900,5844.5600,0.0000,5843.7250,0.7728,-0.0011,0.0000,-0.0752,0.0557,-0.0043,724,0.2500,1568,0.4000,5853.7900,5855.3900,0.3500,1036,
^SPX,2024-10-21,SPX,2024-11-15,3250.000,C,0.0000,0.0000,0.0000,0.0000,0,64,2594.8000,5,2610.5000,5842.8900,5844.5600,0.0000,5843.7250,0.9043,0.9958,0.0000,0.0000,0.1998,2.2030,50,2606.5000,56,2624.6000,5853.7900,5855.3900,0.0000,0,
^SPX,2024-10-21,SPX,2024-11-15,3250.000,P,0.4000,0.4000,0.4000,0.4000,46,2073,0.3000,1551,0.4000,5842.8900,5844.5600,0.0000,5843.7250,0.7632,-0.0011,0.0000,-0.0751,0.0564,-0.0044,1087,0.2500,1215,0.4000,5853.7900,5855.3900,0.4000,1304,
^SPX,2024-10-21,SPX,2024-11-15,3275.000,C,0.0000,0.0000,0.0000,0.0000,0,64,2569.9000,5,2585.6000,5842.8900,5844.5600,0.0000,5843.7250,0.8941,0.9957,0.0000,0.0000,0.2028,2.2184,50,2581.6000,56,2599.7000,5853.7900,5855.3900,0.0000,0,
^SPX,2024-10-21,SPX,2024-11-15,3275.000,P,0.4000,0.4000,0.3500,0.3500,46,2543,0.3000,3113,0.4500,5842.8900,5844.5600,0.0000,5843.7250,0.7586,-0.0012,0.0000,-0.0797,0.0601,-0.0047,2360,0.2500,1460,0.4500,5853.7900,5855.3900,0.3989,1729,
^SPX,2024-10-21,SPX,2024-11-15,3300.000,C,0.0000,0.0000,0.0000,0.0000,0,64,2545.0000,5,2560.8000,5842.8900,5844.5600,0.0000,5843.7250,0.8505,0.9967,0.0000,0.0000,0.1602,2.2404,50,2556.7000,56,2574.8000,5853.7900,5855.3900,0.0000,0,
^SPX,2024-10-21,SPX,2024-11-15,3300.000,P,0.3500,0.5000,0.3500,0.3500,47,2433,0.3000,2146,0.4500,5842.8900,5844.5600,0.0000,5843.7250,0.7492,-0.0012,0.0000,-0.0796,0.0608,-0.0048,2407,0.2500,1811,0.4500,5853.7900,5855.3900,0.3553,3202,
^SPX,2024-10-21,SPX,2024-11-15,3325.000,C,0.0000,0.0000,0.0000,0.0000,0,64,2520.0000,5,2535.9000,5842.8900,5844.5600,0.0000,5843.7250,0.8739,0.9955,0.0000,0.0000,0.2092,2.2516,50,2529.5000,15,2549.8000,5853.7900,5855.3900,0.0000,0,
^SPX,2024-10-21,SPX,2024-11-15,3325.000,P,0.4500,0.4500,0.4000,0.4000,45,1641,0.3500,1554,0.4500,5842.8900,5844.5600,0.0000,5843.7250,0.7440,-0.0013,0.0000,-0.0841,0.0646,-0.0051,785,0.3000,1510,0.4500,5853.7900,5855.3900,0.4489,1003,
^SPX,2024-10-21,SPX,2024-11-15,3350.000,C,0.0000,0.0000,0.0000,0.0000,0,64,2495.1000,5,2511.0000,5842.8900,5844.5600,0.0000,5843.7250,0.8639,0.9954,0.0000,0.0000,0.2123,2.2671,50,2507.0000,15,2524.9000,5853.7900,5855.3900,0.0000,1,
