underlying_symbol,quote_date,root,expiration,strike,option_type,open,high,low,close,trade_volume,bid_size_1545,bid_1545,ask_size_1545,ask_1545,underlying_bid_1545,underlying_ask_1545,implied_underlying_price_1545,active_underlying_price_1545,implied_volatility_1545,delta_1545,gamma_1545,theta_1545,vega_1545,rho_1545,bid_size_eod,bid_eod,ask_size_eod,ask_eod,underlying_bid_eod,underlying_ask_eod,vwap,open_interest,delivery_code
^SPX,2024-10-11,SPX,2024-10-18,1200.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,519,0.0500,5817.5900,5819.2300,0.0000,5818.4100,3.1432,-0.0000,0.0000,-0.0197,0.0014,-0.0001,0,0.0000,354,0.0500,5814.1900,5815.6700,0.0000,606,
^SPX,2024-10-11,SPX,2024-10-18,1400.000,C,0.0000,0.0000,0.0000,0.0000,0,5,4408.7000,10,4427.0000,5817.5900,5819.2300,0.0000,5818.4100,3.4884,0.9992,0.0000,0.0000,0.0158,0.4157,5,4401.8000,15,4419.3000,5814.1900,5815.6700,0.0000,0,
^SPX,2024-10-11,SPX,2024-10-18,1400.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,506,0.0500,5817.5900,5819.2300,0.0000,5818.4100,2.8400,-0.0001,0.0000,-0.0197,0.0015,-0.0001,0,0.0000,357,0.0500,5814.1900,5815.6700,0.0000,1940,
^SPX,2024-10-11,SPX,2024-10-18,1600.000,C,0.0000,0.0000,0.0000,0.0000,0,80,4209.3000,10,4227.2000,5817.5900,5819.2300,0.0000,5818.4100,3.2736,0.9989,0.0000,0.0000,0.0232,0.4461,5,4202.0000,15,4219.4000,5814.1900,5815.6700,0.0000,1,
^SPX,2024-10-11,SPX,2024-10-18,1600.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,505,0.0500,5817.5900,5819.2300,0.0000,5818.4100,2.5783,-0.0001,0.0000,-0.0196,0.0017,-0.0001,0,0.0000,357,0.0500,5814.1900,5815.6700,0.0000,28081,
^SPX,2024-10-11,SPX,2024-10-18,1700.000,C,0.0000,0.0000,0.0000,0.0000,0,80,4109.5000,5,4127.2000,5817.5900,5819.2300,0.0000,5818.4100,3.1263,0.9988,0.0000,0.0000,0.0243,0.4599,5,4102.6000,15,4119.5000,5814.1900,5815.6700,0.0000,0,
^SPX,2024-10-11,SPX,2024-10-18,1700.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,372,0.0500,5817.5900,5819.2300,0.0000,5818.4100,2.4597,-0.0001,0.0000,-0.0196,0.0018,-0.0001,0,0.0000,348,0.0500,5814.1900,5815.6700,0.0000,31415,
^SPX,2024-10-11,SPX,2024-10-18,1800.000,C,0.0000,0.0000,0.0000,0.0000,0,15,4009.1000,5,4027.3000,5817.5900,5819.2300,0.0000,5818.4100,2.8708,0.9991,0.0000,0.0000,0.0182,0.4766,90,4002.1000,15,4019.6000,5814.1900,5815.6700,0.0000,0,
^SPX,2024-10-11,SPX,2024-10-18,1800.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,505,0.0500,5817.5900,5819.2300,0.0000,5818.4100,2.3480,-0.0001,0.0000,-0.0196,0.0018,-0.0001,0,0.0000,356,0.0500,5814.1900,5815.6700,0.0000,23314,
^SPX,2024-10-11,SPX,2024-10-18,1900.000,C,0.0000,0.0000,0.0000,0.0000,0,15,3909.2000,5,3927.4000,5817.5900,5819.2300,0.0000,5818.4100,2.7454,0.9991,0.0000,0.0000,0.0190,0.4905,5,3902.8000,15,3919.7000,5814.1900,5815.6700,0.0000,0,
^SPX,2024-10-11,SPX,2024-10-18,1900.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,505,0.0500,5817.5900,5819.2300,0.0000,5818.4100,2.2424,-0.0001,0.0000,-0.0196,0.0019,-0.0001,0,0.0000,356,0.0500,5814.1900,5815.6700,0.0000,19223,
^SPX,2024-10-11,SPX,2024-10-18,2000.000,C,0.0000,0.0000,0.0000,0.0000,0,15,3809.3000,25,3827.5000,5817.5900,5819.2300,0.0000,5818.4100,2.6264,0.9990,0.0000,0.0000,0.0202,0.5068,5,3802.3000,15,3819.8000,5814.1900,5815.6700,0.0000,291,
^SPX,2024-10-11,SPX,2024-10-18,2000.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,501,0.0500,5817.5900,5819.2300,0.0000,5818.4100,2.1423,-0.0001,0.0000,-0.0196,0.0020,-0.0001,0,0.0000,356,0.0500,5814.1900,5815.6700,0.0000,26721,
^SPX,2024-10-11,SPX,2024-10-18,2100.000,C,3720.8800,3720.8800,3720.8800,3720.8800,1,15,3709.5000,25,3727.6000,5817.5900,5819.2300,0.0000,5818.4100,2.5364,0.9989,0.0000,0.0000,0.0228,0.5201,5,3702.4000,15,3719.8000,5814.1900,5815.6700,3720.8800,2,
^SPX,2024-10-11,SPX,2024-10-18,2100.000,P,0.0300,0.0300,0.0300,0.0300,1,0,0.0000,502,0.0500,5817.5900,5819.2300,0.0000,5818.4100,2.0471,-0.0001,0.0000,-0.0195,0.0021,-0.0001,0,0.0000,365,0.0500,5814.1900,5815.6700,0.0300,6020,
^SPX,2024-10-11,SPX,2024-10-18,2200.000,C,0.0000,0.0000,0.0000,0.0000,0,80,3609.8000,25,3627.7000,5817.5900,5819.2300,0.0000,5818.4100,2.5658,0.9982,0.0000,-0.0430,0.0382,0.5312,90,3602.4000,15,3619.9000,5814.1900,5815.6700,0.0000,3,
^SPX,2024-10-11,SPX,2024-10-18,2200.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,500,0.0500,5817.5900,5819.2300,0.0000,5818.4100,1.9564,-0.0001,0.0000,-0.0195,0.0022,-0.0001,0,0.0000,364,0.0500,5814.1900,5815.6700,0.0000,14194,
^SPX,2024-10-11,SPX,2024-10-18,2300.000,C,0.0000,0.0000,0.0000,0.0000,0,80,3510.0000,10,3527.8000,5817.5900,5819.2300,0.0000,5818.4100,2.3776,0.9986,0.0000,0.0000,0.0310,0.5509,90,3502.5000,15,3520.0000,5814.1900,5815.6700,0.0000,0,
^SPX,2024-10-11,SPX,2024-10-18,2300.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,497,0.0500,5817.5900,5819.2300,0.0000,5818.4100,1.8697,-0.0001,0.0000,-0.0195,0.0023,-0.0001,0,0.0000,352,0.0500,5814.1900,5815.6700,0.0000,11423,
^SPX,2024-10-11,SPX,2024-10-18,2400.000,C,0.0000,0.0000,0.0000,0.0000,0,15,3409.8000,20,3427.9000,5817.5900,5819.2300,0.0000,5818.4100,2.3240,0.9982,0.0000,-0.0194,0.0384,0.5600,90,3402.6000,15,3420.1000,5814.1900,5815.6700,0.0000,1,
^SPX,2024-10-11,SPX,2024-10-18,2400.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,495,0.0500,5817.5900,5819.2300,0.0000,5818.4100,1.7867,-0.0001,0.0000,-0.0195,0.0024,-0.0001,0,0.0000,347,0.0500,5814.1900,5815.6700,0.0000,20019,
^SPX,2024-10-11,SPX,2024-10-18,2500.000,C,0.0000,0.0000,0.0000,0.0000,0,15,3309.9000,5,3327.9000,5817.5900,5819.2300,0.0000,5818.4100,2.1083,0.9988,0.0000,0.0000,0.0259,0.5810,90,3302.7000,15,3320.2000,5814.1900,5815.6700,0.0000,6,
^SPX,2024-10-11,SPX,2024-10-18,2500.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,492,0.0500,5817.5900,5819.2300,0.0000,5818.4100,1.7071,-0.0001,0.0000,-0.0195,0.0025,-0.0001,0,0.0000,344,0.0500,5814.1900,5815.6700,0.0000,25162,
^SPX,2024-10-11,SPX,2024-10-18,2550.000,C,0.0000,0.0000,0.0000,0.0000,0,80,3260.1000,10,3278.0000,5817.5900,5819.2300,0.0000,5818.4100,2.1869,0.9980,0.0000,-0.0697,0.0429,0.5826,5,3253.3000,15,3270.2000,5814.1900,5815.6700,0.0000,1,
^SPX,2024-10-11,SPX,2024-10-18,2550.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,273,0.0500,5817.5900,5819.2300,0.0000,5818.4100,1.6685,-0.0001,0.0000,-0.0194,0.0026,-0.0001,0,0.0000,336,0.0500,5814.1900,5815.6700,0.0000,3478,
^SPX,2024-10-11,SPX,2024-10-18,2600.000,C,0.0000,0.0000,0.0000,0.0000,0,15,3210.0000,5,3228.0000,5817.5900,5819.2300,0.0000,5818.4100,2.0170,0.9987,0.0000,0.0000,0.0271,0.5949,90,3202.8000,15,3220.3000,5814.1900,5815.6700,0.0000,0,
^SPX,2024-10-11,SPX,2024-10-18,2600.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,268,0.0500,5817.5900,5819.2300,0.0000,5818.4100,1.6307,-0.0001,0.0000,-0.0194,0.0026,-0.0001,0,0.0000,344,0.0500,5814.1900,5815.6700,0.0000,21964,
^SPX,2024-10-11,SPX,2024-10-18,2650.000,C,0.0000,0.0000,0.0000,0.0000,0,80,3160.3000,5,3178.0000,5817.5900,5819.2300,0.0000,5818.4100,2.0067,0.9985,0.0000,0.0000,0.0323,0.6030,90,3152.8000,15,3170.3000,5814.1900,5815.6700,0.0000,1,
^SPX,2024-10-11,SPX,2024-10-18,2650.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,344,0.0500,5817.5900,5819.2300,0.0000,5818.4100,1.5935,-0.0001,0.0000,-0.0194,0.0027,-0.0001,0,0.0000,1029,0.1000,5814.1900,5815.6700,0.0000,3711,
^SPX,2024-10-11,SPX,2024-10-18,2700.000,C,0.0000,0.0000,0.0000,0.0000,0,15,3110.2000,10,3128.1000,5817.5900,5819.2300,0.0000,5818.4100,1.9496,0.9985,0.0000,0.0000,0.0313,0.6105,5,3103.5000,15,3120.3000,5814.1900,5815.6700,0.0000,0,
^SPX,2024-10-11,SPX,2024-10-18,2700.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,481,0.0500,5817.5900,5819.2300,0.0000,5818.4100,1.5570,-0.0001,0.0000,-0.0194,0.0028,-0.0001,0,0.0000,10,0.0500,5814.1900,5815.6700,0.0000,10270,
^SPX,2024-10-11,SPX,2024-10-18,2750.000,C,0.0000,0.0000,0.0000,0.0000,0,15,3060.2000,20,3078.2000,5817.5900,5819.2300,0.0000,5818.4100,1.9886,0.9979,0.0000,-0.0729,0.0452,0.6132,90,3052.9000,15,3070.4000,5814.1900,5815.6700,0.0000,0,
^SPX,2024-10-11,SPX,2024-10-18,2750.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,477,0.0500,5817.5900,5819.2300,0.0000,5818.4100,1.5212,-0.0001,0.0000,-0.0194,0.0028,-0.0001,0,0.0000,1023,0.1000,5814.1900,5815.6700,0.0000,5358,
^SPX,2024-10-11,SPX,2024-10-18,2800.000,C,0.0000,0.0000,0.0000,0.0000,0,95,3010.3000,10,3028.2000,5817.5900,5819.2300,0.0000,5818.4100,1.9442,0.9979,0.0000,-0.0807,0.0462,0.6202,90,3002.9000,15,3020.4000,5814.1900,5815.6700,0.0000,2,
^SPX,2024-10-11,SPX,2024-10-18,2800.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,479,0.0500,5817.5900,5819.2300,0.0000,5818.4100,1.4860,-0.0001,0.0000,-0.0194,0.0029,-0.0001,0,0.0000,10,0.0500,5814.1900,5815.6700,0.0000,3912,
^SPX,2024-10-11,SPX,2024-10-18,2850.000,C,0.0000,0.0000,0.0000,0.0000,0,15,2960.3000,5,2978.2000,5817.5900,5819.2300,0.0000,5818.4100,1.8028,0.9986,0.0000,0.0000,0.0307,0.6318,90,2953.0000,15,2970.5000,5814.1900,5815.6700,0.0000,0,
^SPX,2024-10-11,SPX,2024-10-18,2850.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,458,0.0500,5817.5900,5819.2300,0.0000,5818.4100,1.4515,-0.0001,0.0000,-0.0194,0.0030,-0.0001,0,0.0000,1003,0.1000,5814.1900,5815.6700,0.0000,12956,
^SPX,2024-10-11,SPX,2024-10-18,2900.000,C,0.0000,0.0000,0.0000,0.0000,0,95,2910.4000,10,2928.3000,5817.5900,5819.2300,0.0000,5818.4100,1.7777,0.9984,0.0000,0.0000,0.0339,0.6382,90,2903.0000,15,2920.5000,5814.1900,5815.6700,0.0000,80,
^SPX,2024-10-11,SPX,2024-10-18,2900.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,283,0.0500,5817.5900,5819.2300,0.0000,5818.4100,1.4175,-0.0001,0.0000,-0.0193,0.0030,-0.0001,0,0.0000,10,0.0500,5814.1900,5815.6700,0.0000,12167,
^SPX,2024-10-11,SPX,2024-10-18,2950.000,C,0.0000,0.0000,0.0000,0.0000,0,15,2860.4000,5,2878.3000,5817.5900,5819.2300,0.0000,5818.4100,1.7220,0.9985,0.0000,0.0000,0.0323,0.6457,90,2853.1000,15,2870.6000,5814.1900,5815.6700,0.0000,34,
^SPX,2024-10-11,SPX,2024-10-18,2950.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,272,0.0500,5817.5900,5819.2300,0.0000,5818.4100,1.3841,-0.0001,0.0000,-0.0193,0.0031,-0.0001,0,0.0000,980,0.1000,5814.1900,5815.6700,0.0000,6193,
^SPX,2024-10-11,SPX,2024-10-18,2975.000,C,0.0000,0.0000,0.0000,0.0000,0,15,2835.5000,5,2853.3000,5817.5900,5819.2300,0.0000,5818.4100,1.7099,0.9984,0.0000,0.0000,0.0342,0.6513,5,2828.7000,15,2845.6000,5814.1900,5815.6700,0.0000,1,
^SPX,2024-10-11,SPX,2024-10-18,2975.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,233,0.0500,5817.5900,5819.2300,0.0000,5818.4100,1.3676,-0.0001,0.0000,-0.0193,0.0031,-0.0001,0,0.0000,977,0.1000,5814.1900,5815.6700,0.0000,2138,
^SPX,2024-10-11,SPX,2024-10-18,3000.000,C,0.0000,0.0000,0.0000,0.0000,0,80,2810.6000,5,2828.4000,5817.5900,5819.2300,0.0000,5818.4100,1.7835,0.9976,0.0000,-0.1376,0.0529,0.6497,90,2803.1000,15,2820.6000,5814.1900,5815.6700,0.0000,45,
^SPX,2024-10-11,SPX,2024-10-18,3000.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,257,0.0500,5817.5900,5819.2300,0.0000,5818.4100,1.3513,-0.0001,0.0000,-0.0193,0.0032,-0.0001,0,0.0000,10,0.0500,5814.1900,5815.6700,0.0000,6780,
^SPX,2024-10-11,SPX,2024-10-18,3025.000,C,0.0000,0.0000,0.0000,0.0000,0,95,2785.5000,15,2803.2000,5817.5900,5819.2300,0.0000,5818.4100,1.6388,0.9986,0.0000,0.0000,0.0295,0.6570,90,2778.1000,15,2795.6000,5814.1900,5815.6700,0.0000,0,
^SPX,2024-10-11,SPX,2024-10-18,3025.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,237,0.0500,5817.5900,5819.2300,0.0000,5818.4100,1.3350,-0.0001,0.0000,-0.0193,0.0032,-0.0001,0,0.0000,965,0.1000,5814.1900,5815.6700,0.0000,1630,
^SPX,2024-10-11,SPX,2024-10-18,3050.000,C,0.0000,0.0000,0.0000,0.0000,0,15,2760.6000,10,2778.4000,5817.5900,5819.2300,0.0000,5818.4100,1.6584,0.9983,0.0000,0.0000,0.0367,0.6614,90,2753.1000,15,2770.6000,5814.1900,5815.6700,0.0000,1,
^SPX,2024-10-11,SPX,2024-10-18,3050.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,243,0.0500,5817.5900,5819.2300,0.0000,5818.4100,1.3189,-0.0001,0.0000,-0.0193,0.0032,-0.0001,0,0.0000,10,0.0500,5814.1900,5815.6700,0.0000,2705,
^SPX,2024-10-11,SPX,2024-10-18,3075.000,C,0.0000,0.0000,0.0000,0.0000,0,15,2735.6000,5,2753.4000,5817.5900,5819.2300,0.0000,5818.4100,1.6320,0.9984,0.0000,0.0000,0.0358,0.6651,90,2728.2000,15,2745.7000,5814.1900,5815.6700,0.0000,0,
^SPX,2024-10-11,SPX,2024-10-18,3075.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,302,0.0500,5817.5900,5819.2300,0.0000,5818.4100,1.3030,-0.0001,0.0000,-0.0193,0.0033,-0.0001,0,0.0000,957,0.1000,5814.1900,5815.6700,0.0000,1489,
^SPX,2024-10-11,SPX,2024-10-18,3100.000,C,0.0000,0.0000,0.0000,0.0000,0,15,2710.6000,5,2728.4000,5817.5900,5819.2300,0.0000,5818.4100,1.6056,0.9984,0.0000,0.0000,0.0350,0.6689,90,2703.2000,15,2720.7000,5814.1900,5815.6700,0.0000,9,
^SPX,2024-10-11,SPX,2024-10-18,3100.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,259,0.0500,5817.5900,5819.2300,0.0000,5818.4100,1.2871,-0.0001,0.0000,-0.0193,0.0033,-0.0001,0,0.0000,4,0.0500,5814.1900,5815.6700,0.0000,3377,
^SPX,2024-10-11,SPX,2024-10-18,3125.000,C,0.0000,0.0000,0.0000,0.0000,0,80,2685.7000,5,2703.5000,5817.5900,5819.2300,0.0000,5818.4100,1.5683,0.9985,0.0000,0.0000,0.0318,0.6683,90,2678.2000,15,2695.7000,5814.1900,5815.6700,0.0000,0,
^SPX,2024-10-11,SPX,2024-10-18,3125.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,196,0.1000,5817.5900,5819.2300,0.0000,5818.4100,1.3295,-0.0002,0.0000,-0.0371,0.0059,-0.0002,0,0.0000,941,0.1000,5814.1900,5815.6700,0.0000,1860,
^SPX,2024-10-11,SPX,2024-10-18,3150.000,C,0.0000,0.0000,0.0000,0.0000,0,15,2660.7000,25,2678.5000,5817.5900,5819.2300,0.0000,5818.4100,1.5416,0.9986,0.0000,0.0000,0.0308,0.6721,5,2653.8000,15,2670.7000,5814.1900,5815.6700,0.0000,0,
^SPX,2024-10-11,SPX,2024-10-18,3150.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,185,0.1000,5817.5900,5819.2300,0.0000,5818.4100,1.3133,-0.0002,0.0000,-0.0370,0.0060,-0.0002,0,0.0000,930,0.1000,5814.1900,5815.6700,0.0000,4327,
^SPX,2024-10-11,SPX,2024-10-18,3175.000,C,0.0000,0.0000,0.0000,0.0000,0,95,2635.7000,20,2653.4000,5817.5900,5819.2300,0.0000,5818.4100,1.5097,0.9986,0.0000,0.0000,0.0290,0.6799,5,2628.3000,15,2645.8000,5814.1900,5815.6700,0.0000,1,
^SPX,2024-10-11,SPX,2024-10-18,3175.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,866,0.1000,5817.5900,5819.2300,0.0000,5818.4100,1.2970,-0.0002,0.0000,-0.0370,0.0060,-0.0002,0,0.0000,927,0.1000,5814.1900,5815.6700,0.0000,1640,
^SPX,2024-10-11,SPX,2024-10-18,3200.000,C,0.0000,0.0000,0.0000,0.0000,0,80,2610.8000,5,2628.5000,5817.5900,5819.2300,0.0000,5818.4100,1.5135,0.9985,0.0000,0.0000,0.0335,0.6849,5,2603.8000,15,2620.8000,5814.1900,5815.6700,0.0000,6,
^SPX,2024-10-11,SPX,2024-10-18,3200.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,892,0.1000,5817.5900,5819.2300,0.0000,5818.4100,1.2809,-0.0002,0.0000,-0.0370,0.0061,-0.0002,0,0.0000,10,0.0500,5814.1900,5815.6700,0.0000,3900,
^SPX,2024-10-11,SPX,2024-10-18,3225.000,C,0.0000,0.0000,0.0000,0.0000,0,95,2585.8000,5,2603.6000,5817.5900,5819.2300,0.0000,5818.4100,1.5029,0.9984,0.0000,0.0000,0.0354,0.6880,5,2578.5000,15,2595.8000,5814.1900,5815.6700,0.0000,0,
^SPX,2024-10-11,SPX,2024-10-18,3225.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,861,0.1000,5817.5900,5819.2300,0.0000,5818.4100,1.2650,-0.0002,0.0000,-0.0370,0.0062,-0.0002,0,0.0000,10,0.0500,5814.1900,5815.6700,0.0000,1132,
^SPX,2024-10-11,SPX,2024-10-18,3250.000,C,0.0000,0.0000,0.0000,0.0000,0,15,2560.8000,5,2578.4000,5817.5900,5819.2300,0.0000,5818.4100,1.4443,0.9987,0.0000,0.0000,0.0280,0.6906,5,2553.9000,15,2570.8000,5814.1900,5815.6700,0.0000,1,
^SPX,2024-10-11,SPX,2024-10-18,3250.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,765,0.1000,5817.5900,5819.2300,0.0000,5818.4100,1.2493,-0.0002,0.0000,-0.0370,0.0063,-0.0002,0,0.0000,10,0.0500,5814.1900,5815.6700,0.0000,3202,
^SPX,2024-10-11,SPX,2024-10-18,3275.000,C,0.0000,0.0000,0.0000,0.0000,0,15,2535.8000,25,2553.6000,5817.5900,5819.2300,0.0000,5818.4100,1.4829,0.9982,0.0000,0.0000,0.0398,0.6952,90,2528.3000,15,2545.8000,5814.1900,5815.6700,0.0000,0,
^SPX,2024-10-11,SPX,2024-10-18,3275.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,764,0.1000,5817.5900,5819.2300,0.0000,5818.4100,1.2337,-0.0002,0.0000,-0.0369,0.0063,-0.0002,0,0.0000,848,0.1000,5814.1900,5815.6700,0.0000,3461,
^SPX,2024-10-11,SPX,2024-10-18,3300.000,C,0.0000,0.0000,0.0000,0.0000,0,80,2510.9000,5,2528.6000,5817.5900,5819.2300,0.0000,5818.4100,1.5369,0.9974,0.0000,-0.1552,0.0586,0.6941,85,2503.4000,15,2520.9000,5814.1900,5815.6700,0.0000,4,
^SPX,2024-10-11,SPX,2024-10-18,3300.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,742,0.1000,5817.5900,5819.2300,0.0000,5818.4100,1.2182,-0.0002,0.0000,-0.0369,0.0064,-0.0002,0,0.0000,10,0.0500,5814.1900,5815.6700,0.0000,6285,
^SPX,2024-10-11,SPX,2024-10-18,3325.000,C,0.0000,0.0000,0.0000,0.0000,0,15,2485.9000,5,2503.6000,5817.5900,5819.2300,0.0000,5818.4100,1.2680,0.9993,0.0000,0.0000,0.0118,0.7000,90,2478.4000,15,2495.9000,5814.1900,5815.6700,0.0000,0,
^SPX,2024-10-11,SPX,2024-10-18,3325.000,P,0.0500,0.0500,0.0500,0.0500,2,0,0.0000,776,0.1000,5817.5900,5819.2300,0.0000,5818.4100,1.2028,-0.0002,0.0000,-0.0369,0.0065,-0.0002,0,0.0000,824,0.1000,5814.1900,5815.6700,0.0500,1254,
^SPX,2024-10-11,SPX,2024-10-18,3350.000,C,0.0000,0.0000,0.0000,0.0000,0,15,2460.9000,20,2478.7000,5817.5900,5819.2300,0.0000,5818.4100,1.4994,0.9973,0.0000,-0.1627,0.0600,0.7008,5,2454.0000,15,2470.9000,5814.1900,5815.6700,0.0000,0,
^SPX,2024-10-11,SPX,2024-10-18,3350.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,730,0.1000,5817.5900,5819.2300,0.0000,5818.4100,1.1874,-0.0002,0.0000,-0.0369,0.0066,-0.0002,0,0.0000,811,0.1000,5814.1900,5815.6700,0.0000,2110,
^SPX,2024-10-11,SPX,2024-10-18,3375.000,C,0.0000,0.0000,0.0000,0.0000,0,80,2435.8000,25,2453.7000,5817.5900,5819.2300,0.0000,5818.4100,1.4678,0.9974,0.0000,-0.1265,0.0568,0.7054,90,2428.4000,15,2445.9000,5814.1900,5815.6700,0.0000,0,
^SPX,2024-10-11,SPX,2024-10-18,3375.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,719,0.1000,5817.5900,5819.2300,0.0000,5818.4100,1.1722,-0.0002,0.0000,-0.0368,0.0067,-0.0002,0,0.0000,784,0.1000,5814.1900,5815.6700,0.0000,1167,
