underlying_symbol,quote_date,root,expiration,strike,option_type,open,high,low,close,trade_volume,bid_size_1545,bid_1545,ask_size_1545,ask_1545,underlying_bid_1545,underlying_ask_1545,implied_underlying_price_1545,active_underlying_price_1545,implied_volatility_1545,delta_1545,gamma_1545,theta_1545,vega_1545,rho_1545,bid_size_eod,bid_eod,ask_size_eod,ask_eod,underlying_bid_eod,underlying_ask_eod,vwap,open_interest,delivery_code
^SPX,2024-10-07,SPX,2024-10-18,1700.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,57,0.0500,5691.2600,5693.1600,0.0000,5692.2100,1.9182,-0.0001,0.0000,-0.0144,0.0023,-0.0001,0,0.0000,512,0.1000,5695.2900,5696.8800,0.0000,31415,
^SPX,2024-10-07,SPX,2024-10-18,1800.000,C,0.0000,0.0000,0.0000,0.0000,0,5,3883.2000,5,3900.5000,5691.2600,5693.1600,0.0000,5692.2100,3.0701,0.9927,0.0000,-1.9365,0.1922,0.4971,5,3891.1000,5,3909.2000,5695.2900,5696.8800,0.0000,0,
^SPX,2024-10-07,SPX,2024-10-18,1800.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,57,0.0500,5691.2600,5693.1600,0.0000,5692.2100,1.8296,-0.0001,0.0000,-0.0144,0.0024,-0.0001,0,0.0000,501,0.1000,5695.2900,5696.8800,0.0000,23314,
^SPX,2024-10-07,SPX,2024-10-18,1900.000,C,0.0000,0.0000,0.0000,0.0000,0,5,3783.4000,5,3800.7000,5691.2600,5693.1600,0.0000,5692.2100,2.9359,0.9923,0.0000,-1.9562,0.2015,0.5266,5,3791.2000,5,3809.3000,5695.2900,5696.8800,0.0000,0,
^SPX,2024-10-07,SPX,2024-10-18,1900.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,57,0.0500,5691.2600,5693.1600,0.0000,5692.2100,1.7458,-0.0001,0.0000,-0.0144,0.0025,-0.0001,0,0.0000,492,0.1000,5695.2900,5696.8800,0.0000,19223,
^SPX,2024-10-07,SPX,2024-10-18,2000.000,C,3730.6900,3730.6900,3730.6900,3730.6900,250,5,3683.6000,5,3700.8000,5691.2600,5693.1600,0.0000,5692.2100,2.8275,0.9917,0.0000,-2.0739,0.2177,0.5542,5,3691.4000,5,3709.5000,5695.2900,5696.8800,3730.6900,41,
^SPX,2024-10-07,SPX,2024-10-18,2000.000,P,0.0300,0.1000,0.0300,0.0500,390,0,0.0000,2583,0.1000,5691.2600,5693.1600,0.0000,5692.2100,1.7396,-0.0001,0.0000,-0.0273,0.0046,-0.0002,0,0.0000,487,0.1000,5695.2900,5696.8800,0.0423,26411,
^SPX,2024-10-07,SPX,2024-10-18,2100.000,C,0.0000,0.0000,0.0000,0.0000,0,5,3583.7000,5,3601.0000,5691.2600,5693.1600,0.0000,5692.2100,2.6834,0.9916,0.0000,-1.9680,0.2189,0.5845,5,3591.6000,5,3609.7000,5695.2900,5696.8800,0.0000,2,
^SPX,2024-10-07,SPX,2024-10-18,2100.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,158,0.1000,5691.2600,5693.1600,0.0000,5692.2100,1.6609,-0.0001,0.0000,-0.0273,0.0048,-0.0002,0,0.0000,473,0.1000,5695.2900,5696.8800,0.0000,6020,
^SPX,2024-10-07,SPX,2024-10-18,2200.000,C,0.0000,0.0000,0.0000,0.0000,0,5,3483.9000,5,3501.2000,5691.2600,5693.1600,0.0000,5692.2100,2.5685,0.9912,0.0000,-1.9853,0.2290,0.6140,5,3491.8000,5,3509.9000,5695.2900,5696.8800,0.0000,3,
^SPX,2024-10-07,SPX,2024-10-18,2200.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,158,0.1000,5691.2600,5693.1600,0.0000,5692.2100,1.5860,-0.0001,0.0000,-0.0273,0.0050,-0.0002,0,0.0000,454,0.1000,5695.2900,5696.8800,0.0000,14176,
^SPX,2024-10-07,SPX,2024-10-18,2300.000,C,0.0000,0.0000,0.0000,0.0000,0,5,3384.1000,5,3401.4000,5691.2600,5693.1600,0.0000,5692.2100,2.4588,0.9907,0.0000,-2.0021,0.2395,0.6435,5,3392.0000,5,3410.1000,5695.2900,5696.8800,0.0000,0,
^SPX,2024-10-07,SPX,2024-10-18,2300.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,158,0.1000,5691.2600,5693.1600,0.0000,5692.2100,1.5143,-0.0001,0.0000,-0.0272,0.0053,-0.0002,0,0.0000,466,0.1000,5695.2900,5696.8800,0.0000,11423,
^SPX,2024-10-07,SPX,2024-10-18,2400.000,C,0.0000,0.0000,0.0000,0.0000,0,5,3284.3000,5,3301.6000,5691.2600,5693.1600,0.0000,5692.2100,2.3537,0.9902,0.0000,-2.0182,0.2501,0.6704,5,3292.2000,20,3310.3000,5695.2900,5696.8800,0.0000,1,
^SPX,2024-10-07,SPX,2024-10-18,2400.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,158,0.1000,5691.2600,5693.1600,0.0000,5692.2100,1.4457,-0.0002,0.0000,-0.0271,0.0055,-0.0003,0,0.0000,395,0.1000,5695.2900,5696.8800,0.0000,20019,
^SPX,2024-10-07,SPX,2024-10-18,2500.000,C,0.0000,0.0000,0.0000,0.0000,0,5,3184.5000,5,3201.8000,5691.2600,5693.1600,0.0000,5692.2100,2.2529,0.9898,0.0000,-2.0334,0.2613,0.6999,5,3192.3000,5,3210.4000,5695.2900,5696.8800,0.0000,6,
^SPX,2024-10-07,SPX,2024-10-18,2500.000,P,0.0500,0.0500,0.0500,0.0500,4,0,0.0000,158,0.1000,5691.2600,5693.1600,0.0000,5692.2100,1.3799,-0.0002,0.0000,-0.0271,0.0058,-0.0003,0,0.0000,151,0.1000,5695.2900,5696.8800,0.0500,25162,
^SPX,2024-10-07,SPX,2024-10-18,2550.000,C,0.0000,0.0000,0.0000,0.0000,0,5,3134.6000,5,3151.9000,5691.2600,5693.1600,0.0000,5692.2100,2.2040,0.9895,0.0000,-2.0405,0.2672,0.7158,5,3142.4000,5,3160.5000,5695.2900,5696.8800,0.0000,1,
^SPX,2024-10-07,SPX,2024-10-18,2550.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,158,0.1000,5691.2600,5693.1600,0.0000,5692.2100,1.3480,-0.0002,0.0000,-0.0271,0.0059,-0.0003,0,0.0000,524,0.1500,5695.2900,5696.8800,0.0000,3478,
^SPX,2024-10-07,SPX,2024-10-18,2600.000,C,0.0000,0.0000,0.0000,0.0000,0,5,3084.7000,5,3102.0000,5691.2600,5693.1600,0.0000,5692.2100,2.1560,0.9892,0.0000,-2.0478,0.2729,0.7288,5,3092.5000,5,3110.6000,5695.2900,5696.8800,0.0000,0,
^SPX,2024-10-07,SPX,2024-10-18,2600.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,158,0.1000,5691.2600,5693.1600,0.0000,5692.2100,1.3167,-0.0002,0.0000,-0.0270,0.0060,-0.0003,0,0.0000,571,0.1500,5695.2900,5696.8800,0.0000,21964,
^SPX,2024-10-07,SPX,2024-10-18,2650.000,C,0.0000,0.0000,0.0000,0.0000,0,20,3034.8000,5,3052.0000,5691.2600,5693.1600,0.0000,5692.2100,2.1052,0.9891,0.0000,-2.0303,0.2768,0.7435,5,3042.6000,5,3060.7000,5695.2900,5696.8800,0.0000,1,
^SPX,2024-10-07,SPX,2024-10-18,2650.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,158,0.1000,5691.2600,5693.1600,0.0000,5692.2100,1.2860,-0.0002,0.0000,-0.0270,0.0062,-0.0003,0,0.0000,511,0.1500,5695.2900,5696.8800,0.0000,3711,
^SPX,2024-10-07,SPX,2024-10-18,2700.000,C,0.0000,0.0000,0.0000,0.0000,0,15,2985.2000,5,3002.1000,5691.2600,5693.1600,0.0000,5692.2100,2.0597,0.9888,0.0000,-2.0421,0.2832,0.7574,5,2992.7000,5,3010.8000,5695.2900,5696.8800,0.0000,0,
^SPX,2024-10-07,SPX,2024-10-18,2700.000,P,0.0500,0.0500,0.0500,0.0500,375,368,0.0500,15,0.1000,5691.2600,5693.1600,0.0000,5692.2100,1.2911,-0.0003,0.0000,-0.0392,0.0088,-0.0004,368,0.0500,116,0.1000,5695.2900,5696.8800,0.0500,9820,
^SPX,2024-10-07,SPX,2024-10-18,2750.000,C,0.0000,0.0000,0.0000,0.0000,0,5,2935.0000,5,2952.2000,5691.2600,5693.1600,0.0000,5692.2100,2.0137,0.9885,0.0000,-2.0438,0.2891,0.7732,5,2942.8000,5,2960.9000,5695.2900,5696.8800,0.0000,0,
^SPX,2024-10-07,SPX,2024-10-18,2750.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,158,0.1500,5691.2600,5693.1600,0.0000,5692.2100,1.2605,-0.0003,0.0000,-0.0391,0.0090,-0.0004,0,0.0000,467,0.1500,5695.2900,5696.8800,0.0000,5358,
^SPX,2024-10-07,SPX,2024-10-18,2800.000,C,0.0000,0.0000,0.0000,0.0000,0,5,2885.1000,5,2902.3000,5691.2600,5693.1600,0.0000,5692.2100,1.3593,0.9992,0.0000,0.0000,0.0258,0.8080,5,2892.9000,15,2910.9000,5695.2900,5696.8800,0.0000,2,
^SPX,2024-10-07,SPX,2024-10-18,2800.000,P,0.0000,0.0000,0.0000,0.0000,0,427,0.0500,100,0.1000,5691.2600,5693.1600,0.0000,5692.2100,1.2306,-0.0003,0.0000,-0.0391,0.0092,-0.0004,299,0.0500,201,0.1000,5695.2900,5696.8800,0.0000,3882,
^SPX,2024-10-07,SPX,2024-10-18,2850.000,C,0.0000,0.0000,0.0000,0.0000,0,5,2835.2000,5,2852.4000,5691.2600,5693.1600,0.0000,5692.2100,1.9253,0.9879,0.0000,-2.0563,0.3019,0.8023,5,2843.0000,5,2861.1000,5695.2900,5696.8800,0.0000,0,
^SPX,2024-10-07,SPX,2024-10-18,2850.000,P,0.0000,0.0000,0.0000,0.0000,0,57,0.0500,158,0.1500,5691.2600,5693.1600,0.0000,5692.2100,1.2261,-0.0003,0.0000,-0.0508,0.0118,-0.0006,0,0.0000,151,0.1500,5695.2900,5696.8800,0.0000,12956,
^SPX,2024-10-07,SPX,2024-10-18,2900.000,C,0.0000,0.0000,0.0000,0.0000,0,5,2785.3000,5,2802.5000,5691.2600,5693.1600,0.0000,5692.2100,1.8822,0.9876,0.0000,-2.0625,0.3085,0.8166,5,2793.1000,5,2811.2000,5695.2900,5696.8800,0.0000,80,
^SPX,2024-10-07,SPX,2024-10-18,2900.000,P,0.0000,0.0000,0.0000,0.0000,0,122,0.0500,158,0.1500,5691.2600,5693.1600,0.0000,5692.2100,1.1967,-0.0004,0.0000,-0.0507,0.0121,-0.0006,65,0.0500,643,0.2000,5695.2900,5696.8800,0.0000,12167,
^SPX,2024-10-07,SPX,2024-10-18,2950.000,C,0.0000,0.0000,0.0000,0.0000,0,15,2735.5000,5,2752.6000,5691.2600,5693.1600,0.0000,5692.2100,1.8398,0.9873,0.0000,-2.0684,0.3151,0.8293,5,2743.2000,5,2761.3000,5695.2900,5696.8800,0.0000,34,
^SPX,2024-10-07,SPX,2024-10-18,2950.000,P,0.0000,0.0000,0.0000,0.0000,0,57,0.0500,158,0.1500,5691.2600,5693.1600,0.0000,5692.2100,1.1678,-0.0004,0.0000,-0.0507,0.0124,-0.0006,0,0.0000,586,0.2000,5695.2900,5696.8800,0.0000,6193,
^SPX,2024-10-07,SPX,2024-10-18,2975.000,C,0.0000,0.0000,0.0000,0.0000,0,15,2710.7000,5,2727.7000,5691.2600,5693.1600,0.0000,5692.2100,0.9890,0.9999,0.0000,0.0000,0.0018,0.8613,5,2718.2000,20,2736.3000,5695.2900,5696.8800,0.0000,1,
^SPX,2024-10-07,SPX,2024-10-18,2975.000,P,0.0000,0.0000,0.0000,0.0000,0,57,0.0500,158,0.2000,5691.2600,5693.1600,0.0000,5692.2100,1.1727,-0.0004,0.0000,-0.0620,0.0150,-0.0007,50,0.0500,473,0.2000,5695.2900,5696.8800,0.0000,2138,
^SPX,2024-10-07,SPX,2024-10-18,3000.000,C,0.0000,0.0000,0.0000,0.0000,0,5,2685.5000,5,2702.7000,5691.2600,5693.1600,0.0000,5692.2100,1.7981,0.9870,0.0000,-2.0739,0.3222,0.8451,5,2693.3000,5,2711.4000,5695.2900,5696.8800,0.0000,45,
^SPX,2024-10-07,SPX,2024-10-18,3000.000,P,0.1000,0.1000,0.1000,0.1000,250,77,0.0500,158,0.2000,5691.2600,5693.1600,0.0000,5692.2100,1.1584,-0.0004,0.0000,-0.0620,0.0151,-0.0007,264,0.0500,1,0.1500,5695.2900,5696.8800,0.1000,6530,
^SPX,2024-10-07,SPX,2024-10-18,3025.000,C,0.0000,0.0000,0.0000,0.0000,0,5,2660.5000,5,2677.8000,5691.2600,5693.1600,0.0000,5692.2100,1.7790,0.9868,0.0000,-2.0885,0.3269,0.8512,5,2668.3000,5,2686.4000,5695.2900,5696.8800,0.0000,0,
^SPX,2024-10-07,SPX,2024-10-18,3025.000,P,0.0000,0.0000,0.0000,0.0000,0,116,0.0500,158,0.2000,5691.2600,5693.1600,0.0000,5692.2100,1.1442,-0.0004,0.0000,-0.0620,0.0153,-0.0007,242,0.0500,811,0.2000,5695.2900,5696.8800,0.0000,1630,
^SPX,2024-10-07,SPX,2024-10-18,3050.000,C,0.0000,0.0000,0.0000,0.0000,0,5,2635.6000,5,2652.8000,5691.2600,5693.1600,0.0000,5692.2100,1.7570,0.9867,0.0000,-2.0793,0.3292,0.8585,5,2643.4000,5,2661.5000,5695.2900,5696.8800,0.0000,1,
^SPX,2024-10-07,SPX,2024-10-18,3050.000,P,0.0000,0.0000,0.0000,0.0000,0,57,0.1000,158,0.2000,5691.2600,5693.1600,0.0000,5692.2100,1.1457,-0.0005,0.0000,-0.0731,0.0179,-0.0009,276,0.0500,749,0.2000,5695.2900,5696.8800,0.0000,2705,
^SPX,2024-10-07,SPX,2024-10-18,3075.000,C,0.0000,0.0000,0.0000,0.0000,0,15,2610.7000,15,2627.8000,5691.2600,5693.1600,0.0000,5692.2100,1.7351,0.9866,0.0000,-2.0701,0.3316,0.8658,5,2618.4000,5,2636.5000,5695.2900,5696.8800,0.0000,0,
^SPX,2024-10-07,SPX,2024-10-18,3075.000,P,0.0000,0.0000,0.0000,0.0000,0,57,0.1000,158,0.2000,5691.2600,5693.1600,0.0000,5692.2100,1.1315,-0.0005,0.0000,-0.0730,0.0181,-0.0009,257,0.0500,685,0.2000,5695.2900,5696.8800,0.0000,1489,
^SPX,2024-10-07,SPX,2024-10-18,3100.000,C,0.0000,0.0000,0.0000,0.0000,0,5,2585.7000,5,2602.9000,5691.2600,5693.1600,0.0000,5692.2100,1.7165,0.9863,0.0000,-2.0843,0.3367,0.8743,5,2593.5000,15,2611.5000,5695.2900,5696.8800,0.0000,9,
^SPX,2024-10-07,SPX,2024-10-18,3100.000,P,0.0000,0.0000,0.0000,0.0000,0,57,0.1000,158,0.2000,5691.2600,5693.1600,0.0000,5692.2100,1.1174,-0.0005,0.0000,-0.0729,0.0183,-0.0009,508,0.0500,1,0.1500,5695.2900,5696.8800,0.0000,3393,
^SPX,2024-10-07,SPX,2024-10-18,3125.000,C,0.0000,0.0000,0.0000,0.0000,0,15,2560.8000,5,2578.0000,5691.2600,5693.1600,0.0000,5692.2100,1.6980,0.9861,0.0000,-2.0987,0.3416,0.8804,5,2568.5000,15,2586.4000,5695.2900,5696.8800,0.0000,0,
^SPX,2024-10-07,SPX,2024-10-18,3125.000,P,0.1000,0.1000,0.1000,0.1000,10,57,0.1000,158,0.2000,5691.2600,5693.1600,0.0000,5692.2100,1.1034,-0.0005,0.0000,-0.0729,0.0185,-0.0009,498,0.0500,402,0.2000,5695.2900,5696.8800,0.1000,1858,
^SPX,2024-10-07,SPX,2024-10-18,3150.000,C,0.0000,0.0000,0.0000,0.0000,0,5,2535.8000,5,2553.0000,5691.2600,5693.1600,0.0000,5692.2100,1.6766,0.9860,0.0000,-2.0892,0.3441,0.8876,5,2543.6000,5,2561.7000,5695.2900,5696.8800,0.0000,0,
^SPX,2024-10-07,SPX,2024-10-18,3150.000,P,0.1000,0.1000,0.1000,0.1000,10,57,0.1000,163,0.2000,5691.2600,5693.1600,0.0000,5692.2100,1.0896,-0.0006,0.0000,-0.0728,0.0187,-0.0009,728,0.0500,5,0.2000,5695.2900,5696.8800,0.1000,4317,
^SPX,2024-10-07,SPX,2024-10-18,3175.000,C,0.0000,0.0000,0.0000,0.0000,0,20,2510.8000,5,2528.1000,5691.2600,5693.1600,0.0000,5692.2100,1.6584,0.9857,0.0000,-2.1035,0.3491,0.8937,5,2518.6000,15,2536.6000,5695.2900,5696.8800,0.0000,1,
^SPX,2024-10-07,SPX,2024-10-18,3175.000,P,0.0000,0.0000,0.0000,0.0000,0,57,0.1000,5,0.2000,5691.2600,5693.1600,0.0000,5692.2100,1.0758,-0.0006,0.0000,-0.0728,0.0190,-0.0009,742,0.0500,5,0.2000,5695.2900,5696.8800,0.0000,1639,
^SPX,2024-10-07,SPX,2024-10-18,3200.000,C,0.0000,0.0000,0.0000,0.0000,0,5,2485.9000,5,2503.1000,5691.2600,5693.1600,0.0000,5692.2100,1.1682,0.9985,0.0000,0.0000,0.0460,0.9255,5,2493.7000,5,2511.8000,5695.2900,5696.8800,0.0000,6,
^SPX,2024-10-07,SPX,2024-10-18,3200.000,P,0.1500,0.1500,0.1500,0.1500,3,112,0.1000,5,0.2000,5691.2600,5693.1600,0.0000,5692.2100,1.0622,-0.0006,0.0000,-0.0727,0.0192,-0.0009,124,0.1000,5,0.2000,5695.2900,5696.8800,0.1500,3903,
^SPX,2024-10-07,SPX,2024-10-18,3225.000,C,0.0000,0.0000,0.0000,0.0000,0,15,2461.5000,5,2478.2000,5691.2600,5693.1600,0.0000,5692.2100,1.0989,0.9990,0.0000,0.0000,0.0303,0.9361,5,2468.7000,15,2486.7000,5695.2900,5696.8800,0.0000,0,
^SPX,2024-10-07,SPX,2024-10-18,3225.000,P,0.2000,0.2000,0.2000,0.2000,2,311,0.1000,5,0.2000,5691.2600,5693.1600,0.0000,5692.2100,1.0489,-0.0006,0.0000,-0.0726,0.0194,-0.0010,623,0.1000,5,0.2000,5695.2900,5696.8800,0.2000,1190,
^SPX,2024-10-07,SPX,2024-10-18,3250.000,C,0.0000,0.0000,0.0000,0.0000,0,5,2436.0000,5,2453.2000,5691.2600,5693.1600,0.0000,5692.2100,1.5986,0.9852,0.0000,-2.0985,0.3597,0.9162,5,2443.8000,5,2461.9000,5695.2900,5696.8800,0.0000,1,
^SPX,2024-10-07,SPX,2024-10-18,3250.000,P,0.0000,0.0000,0.0000,0.0000,0,57,0.1500,158,0.2500,5691.2600,5693.1600,0.0000,5692.2100,1.0589,-0.0007,0.0000,-0.0941,0.0246,-0.0012,675,0.1000,1178,0.2500,5695.2900,5696.8800,0.0000,3202,
^SPX,2024-10-07,SPX,2024-10-18,3275.000,C,0.0000,0.0000,0.0000,0.0000,0,5,2411.1000,5,2428.3000,5691.2600,5693.1600,0.0000,5692.2100,0.9452,0.9997,0.0000,0.0000,0.0085,0.9503,5,2418.8000,15,2436.8000,5695.2900,5696.8800,0.0000,0,
^SPX,2024-10-07,SPX,2024-10-18,3275.000,P,0.2000,0.2000,0.2000,0.2000,5,57,0.1500,158,0.2500,5691.2600,5693.1600,0.0000,5692.2100,1.0453,-0.0008,0.0000,-0.0941,0.0249,-0.0012,621,0.1000,1147,0.2500,5695.2900,5696.8800,0.2000,3433,
^SPX,2024-10-07,SPX,2024-10-18,3300.000,C,0.0000,0.0000,0.0000,0.0000,0,15,2386.4000,5,2403.3000,5691.2600,5693.1600,0.0000,5692.2100,1.0154,0.9993,0.0000,0.0000,0.0213,0.9556,5,2393.9000,15,2411.7000,5695.2900,5696.8800,0.0000,4,
^SPX,2024-10-07,SPX,2024-10-18,3300.000,P,0.1200,0.2000,0.1200,0.2000,8,57,0.1500,158,0.2500,5691.2600,5693.1600,0.0000,5692.2100,1.0318,-0.0008,0.0000,-0.0940,0.0252,-0.0013,650,0.1000,1035,0.2500,5695.2900,5696.8800,0.1700,6278,
^SPX,2024-10-07,SPX,2024-10-18,3325.000,C,0.0000,0.0000,0.0000,0.0000,0,15,2361.4000,5,2378.4000,5691.2600,5693.1600,0.0000,5692.2100,1.0078,0.9993,0.0000,0.0000,0.0230,0.9649,5,2368.9000,15,2386.7000,5695.2900,5696.8800,0.0000,0,
^SPX,2024-10-07,SPX,2024-10-18,3325.000,P,0.2000,0.2000,0.2000,0.2000,5,112,0.1500,158,0.2500,5691.2600,5693.1600,0.0000,5692.2100,1.0183,-0.0008,0.0000,-0.0939,0.0255,-0.0013,55,0.1500,895,0.2500,5695.2900,5696.8800,0.2000,1304,
^SPX,2024-10-07,SPX,2024-10-18,3350.000,C,0.0000,0.0000,0.0000,0.0000,0,5,2336.2000,5,2353.4000,5691.2600,5693.1600,0.0000,5692.2100,0.8884,0.9998,0.0000,0.0000,0.0067,0.9717,5,2344.0000,5,2362.1000,5695.2900,5696.8800,0.0000,0,
^SPX,2024-10-07,SPX,2024-10-18,3350.000,P,0.1500,0.2000,0.1500,0.2000,319,882,0.1500,158,0.3000,5691.2600,5693.1600,0.0000,5692.2100,1.0148,-0.0009,0.0000,-0.1043,0.0283,-0.0014,500,0.1500,1011,0.3000,5695.2900,5696.8800,0.1509,2117,
^SPX,2024-10-07,SPX,2024-10-18,3375.000,C,0.0000,0.0000,0.0000,0.0000,0,5,2311.3000,5,2328.5000,5691.2600,5693.1600,0.0000,5692.2100,0.9392,0.9995,0.0000,0.0000,0.0151,0.9802,5,2319.1000,15,2336.8000,5695.2900,5696.8800,0.0000,0,
^SPX,2024-10-07,SPX,2024-10-18,3375.000,P,0.2000,0.2000,0.2000,0.2000,6,268,0.1500,158,0.3000,5691.2600,5693.1600,0.0000,5692.2100,1.0018,-0.0009,0.0000,-0.1042,0.0287,-0.0014,103,0.1500,1552,0.3000,5695.2900,5696.8800,0.2000,1173,
