underlying_symbol,quote_date,root,expiration,strike,option_type,open,high,low,close,trade_volume,bid_size_1545,bid_1545,ask_size_1545,ask_1545,underlying_bid_1545,underlying_ask_1545,implied_underlying_price_1545,active_underlying_price_1545,implied_volatility_1545,delta_1545,gamma_1545,theta_1545,vega_1545,rho_1545,bid_size_eod,bid_eod,ask_size_eod,ask_eod,underlying_bid_eod,underlying_ask_eod,vwap,open_interest,delivery_code
^SPX,2024-10-17,SPX,2024-10-18,1200.000,C,0.0000,0.0000,0.0000,0.0000,0,24,4638.0000,24,4651.8000,5844.2600,5846.0600,0.0000,5845.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5,4637.5000,18,4652.6000,5840.9300,5842.2500,0.0000,0,
^SPX,2024-10-17,SPX,2024-10-18,1200.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,57,0.0500,5844.2600,5846.0600,0.0000,5845.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,165,0.0500,5840.9300,5842.2500,0.0000,606,
^SPX,2024-10-17,SPX,2024-10-18,1400.000,C,0.0000,0.0000,0.0000,0.0000,0,24,4438.1000,24,4451.8000,5844.2600,5846.0600,0.0000,5845.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5,4437.3000,18,4452.7000,5840.9300,5842.2500,0.0000,0,
^SPX,2024-10-17,SPX,2024-10-18,1400.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,57,0.0500,5844.2600,5846.0600,0.0000,5845.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,165,0.0500,5840.9300,5842.2500,0.0000,1940,
^SPX,2024-10-17,SPX,2024-10-18,1600.000,C,0.0000,0.0000,0.0000,0.0000,0,24,4239.7000,24,4251.9000,5844.2600,5846.0600,0.0000,5845.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5,4237.5000,18,4252.7000,5840.9300,5842.2500,0.0000,1,
^SPX,2024-10-17,SPX,2024-10-18,1600.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,57,0.0500,5844.2600,5846.0600,0.0000,5845.1600,7.8052,-0.0001,0.0000,-0.0250,0.0005,-0.0000,0,0.0000,165,0.0500,5840.9300,5842.2500,0.0000,28081,
^SPX,2024-10-17,SPX,2024-10-18,1700.000,C,0.0000,0.0000,0.0000,0.0000,0,24,4139.8000,24,4152.0000,5844.2600,5846.0600,0.0000,5845.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5,4137.8000,18,4152.8000,5840.9300,5842.2500,0.0000,0,
^SPX,2024-10-17,SPX,2024-10-18,1700.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,57,0.0500,5844.2600,5846.0600,0.0000,5845.1600,7.4472,-0.0001,0.0000,-0.0250,0.0006,-0.0000,0,0.0000,165,0.0500,5840.9300,5842.2500,0.0000,31415,
^SPX,2024-10-17,SPX,2024-10-18,1800.000,C,0.0000,0.0000,0.0000,0.0000,0,24,4039.8000,24,4052.0000,5844.2600,5846.0600,0.0000,5845.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5,4037.6000,18,4052.8000,5840.9300,5842.2500,0.0000,0,
^SPX,2024-10-17,SPX,2024-10-18,1800.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,248,0.0500,5844.2600,5846.0600,0.0000,5845.1600,7.1100,-0.0001,0.0000,-0.0250,0.0006,-0.0000,0,0.0000,166,0.0500,5840.9300,5842.2500,0.0000,23314,
^SPX,2024-10-17,SPX,2024-10-18,1900.000,C,0.0000,0.0000,0.0000,0.0000,0,24,3938.3000,24,3952.1000,5844.2600,5846.0600,0.0000,5845.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5,3937.6000,18,3952.9000,5840.9300,5842.2500,0.0000,0,
^SPX,2024-10-17,SPX,2024-10-18,1900.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,57,0.0500,5844.2600,5846.0600,0.0000,5845.1600,6.7914,-0.0001,0.0000,-0.0250,0.0006,-0.0000,0,0.0000,165,0.0500,5840.9300,5842.2500,0.0000,19223,
^SPX,2024-10-17,SPX,2024-10-18,2000.000,C,3863.9300,3863.9300,3863.9300,3863.9300,2000,37,3844.5000,37,3848.2000,5844.2600,5846.0600,0.0000,5845.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33,3842.3000,33,3846.8000,5840.9300,5842.2500,3863.9300,3986,
^SPX,2024-10-17,SPX,2024-10-18,2000.000,P,0.0300,0.0300,0.0300,0.0300,2000,0,0.0000,57,0.0500,5844.2600,5846.0600,0.0000,5845.1600,6.4892,-0.0001,0.0000,-0.0250,0.0007,-0.0000,0,0.0000,165,0.0500,5840.9300,5842.2500,0.0300,29721,
^SPX,2024-10-17,SPX,2024-10-18,2100.000,C,0.0000,0.0000,0.0000,0.0000,0,24,3739.9000,24,3752.1000,5844.2600,5846.0600,0.0000,5845.1600,7.8979,0.9989,0.0000,-0.2843,0.0095,0.1184,5,3737.6000,18,3753.0000,5840.9300,5842.2500,0.0000,2,
^SPX,2024-10-17,SPX,2024-10-18,2100.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,202,0.0500,5844.2600,5846.0600,0.0000,5845.1600,6.2019,-0.0001,0.0000,-0.0250,0.0007,-0.0000,0,0.0000,165,0.0500,5840.9300,5842.2500,0.0000,6020,
^SPX,2024-10-17,SPX,2024-10-18,2200.000,C,0.0000,0.0000,0.0000,0.0000,0,24,3640.0000,24,3652.2000,5844.2600,5846.0600,0.0000,5845.1600,7.7375,0.9986,0.0000,-0.4943,0.0120,0.1173,5,3637.6000,18,3653.0000,5840.9300,5842.2500,0.0000,3,
^SPX,2024-10-17,SPX,2024-10-18,2200.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,57,0.0500,5844.2600,5846.0600,0.0000,5845.1600,5.9281,-0.0001,0.0000,-0.0250,0.0007,-0.0000,0,0.0000,165,0.0500,5840.9300,5842.2500,0.0000,14134,
^SPX,2024-10-17,SPX,2024-10-18,2300.000,C,0.0000,0.0000,0.0000,0.0000,0,24,3540.0000,24,3552.2000,5844.2600,5846.0600,0.0000,5845.1600,7.2995,0.9987,0.0000,-0.3843,0.0111,0.1173,5,3537.6000,18,3553.0000,5840.9300,5842.2500,0.0000,0,
^SPX,2024-10-17,SPX,2024-10-18,2300.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,57,0.0500,5844.2600,5846.0600,0.0000,5845.1600,5.6665,-0.0001,0.0000,-0.0250,0.0007,-0.0000,0,0.0000,165,0.0500,5840.9300,5842.2500,0.0000,11423,
^SPX,2024-10-17,SPX,2024-10-18,2400.000,C,0.0000,0.0000,0.0000,0.0000,0,24,3438.5000,24,3452.3000,5844.2600,5846.0600,0.0000,5845.1600,5.6075,0.9999,0.0000,0.0000,0.0013,0.1194,5,3437.9000,18,3453.1000,5840.9300,5842.2500,0.0000,1,
^SPX,2024-10-17,SPX,2024-10-18,2400.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,57,0.0500,5844.2600,5846.0600,0.0000,5845.1600,5.4161,-0.0001,0.0000,-0.0250,0.0008,-0.0000,0,0.0000,165,0.0500,5840.9300,5842.2500,0.0000,20017,
^SPX,2024-10-17,SPX,2024-10-18,2500.000,C,0.0000,0.0000,0.0000,0.0000,0,24,3340.1000,24,3352.3000,5844.2600,5846.0600,0.0000,5845.1600,6.8214,0.9983,0.0000,-0.5943,0.0145,0.1187,5,3337.7000,18,3353.1000,5840.9300,5842.2500,0.0000,6,
^SPX,2024-10-17,SPX,2024-10-18,2500.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,57,0.0500,5844.2600,5846.0600,0.0000,5845.1600,5.1759,-0.0001,0.0000,-0.0250,0.0008,-0.0000,0,0.0000,165,0.0500,5840.9300,5842.2500,0.0000,25155,
^SPX,2024-10-17,SPX,2024-10-18,2550.000,C,0.0000,0.0000,0.0000,0.0000,0,24,3290.1000,24,3302.3000,5844.2600,5846.0600,0.0000,5845.1600,6.5879,0.9984,0.0000,-0.4843,0.0134,0.1188,5,3287.7000,18,3303.1000,5840.9300,5842.2500,0.0000,1,
^SPX,2024-10-17,SPX,2024-10-18,2550.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,57,0.0500,5844.2600,5846.0600,0.0000,5845.1600,5.0593,-0.0001,0.0000,-0.0250,0.0008,-0.0000,0,0.0000,165,0.0500,5840.9300,5842.2500,0.0000,3478,
^SPX,2024-10-17,SPX,2024-10-18,2600.000,C,0.0000,0.0000,0.0000,0.0000,0,24,3238.6000,24,3252.3000,5844.2600,5846.0600,0.0000,5845.1600,5.2979,0.9998,0.0000,0.0000,0.0021,0.1189,5,3237.7000,18,3253.2000,5840.9300,5842.2500,0.0000,0,
^SPX,2024-10-17,SPX,2024-10-18,2600.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,163,0.0500,5844.2600,5846.0600,0.0000,5845.1600,4.9450,-0.0001,0.0000,-0.0250,0.0008,-0.0000,0,0.0000,165,0.0500,5840.9300,5842.2500,0.0000,21964,
^SPX,2024-10-17,SPX,2024-10-18,2650.000,C,0.0000,0.0000,0.0000,0.0000,0,24,3190.2000,24,3202.4000,5844.2600,5846.0600,0.0000,5845.1600,6.3612,0.9982,0.0000,-0.5843,0.0150,0.1178,5,3187.7000,18,3203.2000,5840.9300,5842.2500,0.0000,1,
^SPX,2024-10-17,SPX,2024-10-18,2650.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,57,0.0500,5844.2600,5846.0600,0.0000,5845.1600,4.8329,-0.0001,0.0000,-0.0250,0.0009,-0.0000,0,0.0000,165,0.0500,5840.9300,5842.2500,0.0000,3711,
^SPX,2024-10-17,SPX,2024-10-18,2700.000,C,0.0000,0.0000,0.0000,0.0000,0,24,3140.2000,24,3152.4000,5844.2600,5846.0600,0.0000,5845.1600,6.2160,0.9981,0.0000,-0.5843,0.0152,0.1178,5,3137.5000,18,3153.2000,5840.9300,5842.2500,0.0000,0,
^SPX,2024-10-17,SPX,2024-10-18,2700.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,202,0.0500,5844.2600,5846.0600,0.0000,5845.1600,4.7228,-0.0001,0.0000,-0.0250,0.0009,-0.0000,0,0.0000,165,0.0500,5840.9300,5842.2500,0.0000,10270,
^SPX,2024-10-17,SPX,2024-10-18,2750.000,C,0.0000,0.0000,0.0000,0.0000,0,24,3090.2000,24,3102.4000,5844.2600,5846.0600,0.0000,5845.1600,6.0734,0.9981,0.0000,-0.5843,0.0155,0.1178,5,3087.5000,18,3103.2000,5840.9300,5842.2500,0.0000,0,
^SPX,2024-10-17,SPX,2024-10-18,2750.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,202,0.0500,5844.2600,5846.0600,0.0000,5845.1600,4.6147,-0.0001,0.0000,-0.0250,0.0009,-0.0000,0,0.0000,165,0.0500,5840.9300,5842.2500,0.0000,5358,
^SPX,2024-10-17,SPX,2024-10-18,2800.000,C,0.0000,0.0000,0.0000,0.0000,0,24,3040.2000,24,3052.4000,5844.2600,5846.0600,0.0000,5845.1600,5.9335,0.9981,0.0000,-0.5843,0.0157,0.1178,5,3038.0000,18,3053.2000,5840.9300,5842.2500,0.0000,2,
^SPX,2024-10-17,SPX,2024-10-18,2800.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,163,0.0500,5844.2600,5846.0600,0.0000,5845.1600,4.5086,-0.0001,0.0000,-0.0250,0.0009,-0.0000,0,0.0000,165,0.0500,5840.9300,5842.2500,0.0000,3898,
^SPX,2024-10-17,SPX,2024-10-18,2850.000,C,0.0000,0.0000,0.0000,0.0000,0,24,2988.7000,24,3002.5000,5844.2600,5846.0600,0.0000,5845.1600,5.0789,0.9994,0.0000,0.0000,0.0049,0.1174,5,2987.7000,18,3003.3000,5840.9300,5842.2500,0.0000,0,
^SPX,2024-10-17,SPX,2024-10-18,2850.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,57,0.0500,5844.2600,5846.0600,0.0000,5845.1600,4.4043,-0.0001,0.0000,-0.0250,0.0009,-0.0000,0,0.0000,165,0.0500,5840.9300,5842.2500,0.0000,12956,
^SPX,2024-10-17,SPX,2024-10-18,2900.000,C,0.0000,0.0000,0.0000,0.0000,0,24,2940.3000,24,2952.5000,5844.2600,5846.0600,0.0000,5845.1600,5.7810,0.9976,0.0000,-0.7943,0.0192,0.1192,5,2937.7000,18,2953.3000,5840.9300,5842.2500,0.0000,80,
^SPX,2024-10-17,SPX,2024-10-18,2900.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,163,0.0500,5844.2600,5846.0600,0.0000,5845.1600,4.3018,-0.0001,0.0000,-0.0250,0.0010,-0.0000,0,0.0000,165,0.0500,5840.9300,5842.2500,0.0000,12167,
^SPX,2024-10-17,SPX,2024-10-18,2950.000,C,0.0000,0.0000,0.0000,0.0000,0,24,2890.3000,24,2902.5000,5844.2600,5846.0600,0.0000,5845.1600,5.5868,0.9978,0.0000,-0.6843,0.0180,0.1192,5,2887.7000,18,2903.3000,5840.9300,5842.2500,0.0000,34,
^SPX,2024-10-17,SPX,2024-10-18,2950.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,57,0.0500,5844.2600,5846.0600,0.0000,5845.1600,4.2010,-0.0001,0.0000,-0.0250,0.0010,-0.0000,0,0.0000,165,0.0500,5840.9300,5842.2500,0.0000,6173,
^SPX,2024-10-17,SPX,2024-10-18,2975.000,C,0.0000,0.0000,0.0000,0.0000,0,24,2865.3000,24,2877.5000,5844.2600,5846.0600,0.0000,5845.1600,5.5208,0.9978,0.0000,-0.6843,0.0182,0.1192,5,2863.0000,18,2878.3000,5840.9300,5842.2500,0.0000,1,
^SPX,2024-10-17,SPX,2024-10-18,2975.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,57,0.0500,5844.2600,5846.0600,0.0000,5845.1600,4.1512,-0.0001,0.0000,-0.0250,0.0010,-0.0000,0,0.0000,165,0.0500,5840.9300,5842.2500,0.0000,2125,
^SPX,2024-10-17,SPX,2024-10-18,3000.000,C,0.0000,0.0000,0.0000,0.0000,0,24,2840.3000,24,2852.5000,5844.2600,5846.0600,0.0000,5845.1600,5.4553,0.9977,0.0000,-0.6843,0.0184,0.1192,5,2837.8000,18,2853.3000,5840.9300,5842.2500,0.0000,44,
^SPX,2024-10-17,SPX,2024-10-18,3000.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,194,0.0500,5844.2600,5846.0600,0.0000,5845.1600,4.1018,-0.0001,0.0000,-0.0250,0.0010,-0.0000,0,0.0000,165,0.0500,5840.9300,5842.2500,0.0000,6580,
^SPX,2024-10-17,SPX,2024-10-18,3025.000,C,0.0000,0.0000,0.0000,0.0000,0,24,2815.3000,24,2827.5000,5844.2600,5846.0600,0.0000,5845.1600,5.3904,0.9977,0.0000,-0.6843,0.0185,0.1192,5,2812.8000,18,2828.3000,5840.9300,5842.2500,0.0000,0,
^SPX,2024-10-17,SPX,2024-10-18,3025.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,57,0.0500,5844.2600,5846.0600,0.0000,5845.1600,4.0529,-0.0001,0.0000,-0.0250,0.0010,-0.0000,0,0.0000,165,0.0500,5840.9300,5842.2500,0.0000,1630,
^SPX,2024-10-17,SPX,2024-10-18,3050.000,C,0.0000,0.0000,0.0000,0.0000,0,24,2790.3000,24,2802.5000,5844.2600,5846.0600,0.0000,5845.1600,5.3261,0.9977,0.0000,-0.6843,0.0187,0.1192,5,2787.8000,18,2803.3000,5840.9300,5842.2500,0.0000,1,
^SPX,2024-10-17,SPX,2024-10-18,3050.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,57,0.0500,5844.2600,5846.0600,0.0000,5845.1600,4.0043,-0.0001,0.0000,-0.0250,0.0010,-0.0000,0,0.0000,165,0.0500,5840.9300,5842.2500,0.0000,2705,
^SPX,2024-10-17,SPX,2024-10-18,3075.000,C,0.0000,0.0000,0.0000,0.0000,0,24,2763.8000,24,2777.5000,5844.2600,5846.0600,0.0000,5845.1600,4.6141,0.9993,0.0000,0.0000,0.0062,0.1194,5,2762.8000,18,2778.4000,5840.9300,5842.2500,0.0000,0,
^SPX,2024-10-17,SPX,2024-10-18,3075.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,57,0.0500,5844.2600,5846.0600,0.0000,5845.1600,3.9561,-0.0001,0.0000,-0.0250,0.0010,-0.0000,0,0.0000,165,0.0500,5840.9300,5842.2500,0.0000,1489,
^SPX,2024-10-17,SPX,2024-10-18,3100.000,C,0.0000,0.0000,0.0000,0.0000,0,24,2738.8000,24,2752.6000,5844.2600,5846.0600,0.0000,5845.1600,4.6311,0.9992,0.0000,0.0000,0.0072,0.1189,5,2738.0000,18,2753.4000,5840.9300,5842.2500,0.0000,9,
^SPX,2024-10-17,SPX,2024-10-18,3100.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,57,0.0500,5844.2600,5846.0600,0.0000,5845.1600,3.9083,-0.0001,0.0000,-0.0250,0.0011,-0.0000,0,0.0000,165,0.0500,5840.9300,5842.2500,0.0000,3377,
^SPX,2024-10-17,SPX,2024-10-18,3125.000,C,0.0000,0.0000,0.0000,0.0000,0,24,2715.4000,24,2727.6000,5844.2600,5846.0600,0.0000,5845.1600,5.1870,0.9974,0.0000,-0.7843,0.0205,0.1182,5,2712.8000,18,2728.4000,5840.9300,5842.2500,0.0000,0,
^SPX,2024-10-17,SPX,2024-10-18,3125.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,201,0.0500,5844.2600,5846.0600,0.0000,5845.1600,3.8609,-0.0001,0.0000,-0.0250,0.0011,-0.0000,0,0.0000,165,0.0500,5840.9300,5842.2500,0.0000,1860,
^SPX,2024-10-17,SPX,2024-10-18,3150.000,C,0.0000,0.0000,0.0000,0.0000,0,24,2690.4000,24,2702.6000,5844.2600,5846.0600,0.0000,5845.1600,5.1242,0.9974,0.0000,-0.7843,0.0207,0.1181,5,2687.8000,18,2703.4000,5840.9300,5842.2500,0.0000,0,
^SPX,2024-10-17,SPX,2024-10-18,3150.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,57,0.0500,5844.2600,5846.0600,0.0000,5845.1600,3.8138,-0.0001,0.0000,-0.0250,0.0011,-0.0000,0,0.0000,165,0.0500,5840.9300,5842.2500,0.0000,4322,
^SPX,2024-10-17,SPX,2024-10-18,3175.000,C,0.0000,0.0000,0.0000,0.0000,0,24,2665.4000,24,2677.6000,5844.2600,5846.0600,0.0000,5845.1600,5.1133,0.9972,0.0000,-0.8943,0.0225,0.1181,5,2662.8000,18,2678.4000,5840.9300,5842.2500,0.0000,1,
^SPX,2024-10-17,SPX,2024-10-18,3175.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,57,0.0500,5844.2600,5846.0600,0.0000,5845.1600,3.7671,-0.0001,0.0000,-0.0250,0.0011,-0.0000,0,0.0000,165,0.0500,5840.9300,5842.2500,0.0000,1635,
^SPX,2024-10-17,SPX,2024-10-18,3200.000,C,0.0000,0.0000,0.0000,0.0000,0,24,2640.4000,24,2652.6000,5844.2600,5846.0600,0.0000,5845.1600,5.0002,0.9974,0.0000,-0.7843,0.0211,0.1182,5,2637.8000,18,2653.4000,5840.9300,5842.2500,0.0000,6,
^SPX,2024-10-17,SPX,2024-10-18,3200.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,57,0.0500,5844.2600,5846.0600,0.0000,5845.1600,3.7208,-0.0001,0.0000,-0.0250,0.0011,-0.0000,0,0.0000,165,0.0500,5840.9300,5842.2500,0.0000,3900,
^SPX,2024-10-17,SPX,2024-10-18,3225.000,C,0.0000,0.0000,0.0000,0.0000,0,24,2615.4000,24,2627.6000,5844.2600,5846.0600,0.0000,5845.1600,4.9388,0.9973,0.0000,-0.7843,0.0213,0.1182,5,2612.8000,18,2628.4000,5840.9300,5842.2500,0.0000,0,
^SPX,2024-10-17,SPX,2024-10-18,3225.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,57,0.0500,5844.2600,5846.0600,0.0000,5845.1600,3.6748,-0.0001,0.0000,-0.0250,0.0011,-0.0000,0,0.0000,165,0.0500,5840.9300,5842.2500,0.0000,1132,
^SPX,2024-10-17,SPX,2024-10-18,3250.000,C,0.0000,0.0000,0.0000,0.0000,0,24,2590.4000,24,2602.6000,5844.2600,5846.0600,0.0000,5845.1600,4.8780,0.9973,0.0000,-0.7843,0.0215,0.1182,5,2587.8000,18,2603.4000,5840.9300,5842.2500,0.0000,1,
^SPX,2024-10-17,SPX,2024-10-18,3250.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,57,0.0500,5844.2600,5846.0600,0.0000,5845.1600,3.6291,-0.0001,0.0000,-0.0250,0.0011,-0.0000,0,0.0000,165,0.0500,5840.9300,5842.2500,0.0000,3202,
^SPX,2024-10-17,SPX,2024-10-18,3275.000,C,0.0000,0.0000,0.0000,0.0000,0,24,2565.4000,24,2577.6000,5844.2600,5846.0600,0.0000,5845.1600,4.8176,0.9973,0.0000,-0.7843,0.0216,0.1182,5,2562.8000,18,2578.4000,5840.9300,5842.2500,0.0000,0,
^SPX,2024-10-17,SPX,2024-10-18,3275.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,57,0.0500,5844.2600,5846.0600,0.0000,5845.1600,3.5838,-0.0001,0.0000,-0.0250,0.0011,-0.0000,0,0.0000,165,0.0500,5840.9300,5842.2500,0.0000,3461,
^SPX,2024-10-17,SPX,2024-10-18,3300.000,C,0.0000,0.0000,0.0000,0.0000,0,24,2540.5000,24,2552.6000,5844.2600,5846.0600,0.0000,5845.1600,4.7803,0.9972,0.0000,-0.8343,0.0226,0.1177,5,2537.8000,18,2553.5000,5840.9300,5842.2500,0.0000,4,
^SPX,2024-10-17,SPX,2024-10-18,3300.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,57,0.0500,5844.2600,5846.0600,0.0000,5845.1600,3.5388,-0.0001,0.0000,-0.0250,0.0012,-0.0000,0,0.0000,165,0.0500,5840.9300,5842.2500,0.0000,6283,
^SPX,2024-10-17,SPX,2024-10-18,3325.000,C,0.0000,0.0000,0.0000,0.0000,0,24,2513.9000,24,2527.6000,5844.2600,5846.0600,0.0000,5845.1600,4.1799,0.9990,0.0000,-0.0343,0.0085,0.1184,5,2512.8000,18,2528.5000,5840.9300,5842.2500,0.0000,0,
^SPX,2024-10-17,SPX,2024-10-18,3325.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,57,0.0500,5844.2600,5846.0600,0.0000,5845.1600,3.4941,-0.0001,0.0000,-0.0250,0.0012,-0.0000,0,0.0000,165,0.0500,5840.9300,5842.2500,0.0000,1252,
^SPX,2024-10-17,SPX,2024-10-18,3350.000,C,0.0000,0.0000,0.0000,0.0000,0,24,2488.9000,24,2502.7000,5844.2600,5846.0600,0.0000,5845.1600,4.2839,0.9986,0.0000,-0.1943,0.0119,0.1178,5,2487.6000,18,2503.5000,5840.9300,5842.2500,0.0000,0,
^SPX,2024-10-17,SPX,2024-10-18,3350.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,57,0.0500,5844.2600,5846.0600,0.0000,5845.1600,3.4498,-0.0001,0.0000,-0.0250,0.0012,-0.0000,0,0.0000,165,0.0500,5840.9300,5842.2500,0.0000,2110,
^SPX,2024-10-17,SPX,2024-10-18,3375.000,C,0.0000,0.0000,0.0000,0.0000,0,24,2465.5000,24,2477.7000,5844.2600,5846.0600,0.0000,5845.1600,4.6239,0.9970,0.0000,-0.8843,0.0239,0.1171,5,2462.8000,18,2478.5000,5840.9300,5842.2500,0.0000,0,
^SPX,2024-10-17,SPX,2024-10-18,3375.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,201,0.0500,5844.2600,5846.0600,0.0000,5845.1600,3.4058,-0.0001,0.0000,-0.0250,0.0012,-0.0000,0,0.0000,165,0.0500,5840.9300,5842.2500,0.0000,1166,
