date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2012-02-09,1350.4251,0.001573,0.020081,0.13178615661903537,1.4026555295541052,-0.7833560042420668,1.370892394320356,0.028669353714074614,-1.5096447942046516,0.012502352571130582,0.2565522816333605,151,True,11,53,151,519778,1344.63,1354.28,0.007176695447818293,False,2012-02-09 16:18:39.424
2012-02-10,1340.6685,0.0015229999999999998,0.0202,0.14169297484605947,0.9346036754837864,-0.8364685736812169,0.9046698378174991,0.03332825627071069,-0.5535739652940224,0.010035527005439946,0.17812381767312635,158,True,12,60,158,696597,1337.35,1351.95,0.01091711219949909,False,2012-02-10 16:17:22.758
2012-02-13,1350.0178,0.0016289999999999998,0.020104999999999998,0.14731287848286967,1.0927755083516424,-0.7798569642453872,1.2774497056821115,0.03642217794318003,-1.30991793920559,0.008813752503302122,0.1830233242134148,125,True,9,57,125,456122,1343.06,1353.32,0.007639271514303214,False,2012-02-13 16:19:37.873
2012-02-14,1346.4541,0.0016289999999999998,0.020155,0.14117569547799166,1.0102732336948912,-0.823074752719555,0.9760822699900013,0.03481738394614111,-0.667484545009482,0.007906102622957862,0.11789002555079875,139,True,10,61,139,434712,1340.83,1351.3,0.00780859616804519,False,2012-02-14 16:18:24.797
2012-02-16,1352.2657,0.001527,0.020093999999999997,0.11329022425495497,2.494017829428098,-0.8415728343005081,1.5385703519898704,0.030997545859407068,-1.8021030496387032,0.010784480144581856,0.109200717654519,155,True,11,53,155,579329,1341.22,1359.02,0.013271499082924576,False,2012-02-16 16:16:03.569
2012-02-22,1358.7862,0.001527,0.020111,0.14495147677412354,1.4789065447573255,-0.7776749991002976,1.5162374688764317,0.0293537768377782,-1.8702366866778266,0.009873624622135981,0.18643864015885242,135,True,10,56,135,534889,1355.61,1362.7,0.0052301178067439835,False,2012-02-22 16:18:34.784
2012-02-24,1366.5133,0.001578,0.020028,0.10248754305565763,2.463313509339066,-0.7854449650663466,1.5446333461821897,0.020250803809880324,-1.8809742754420469,0.0074088132350882486,0.1879124859823979,121,True,8,52,121,474709,1363.46,1368.88,0.003975180790048993,False,2012-02-24 16:16:42.743
2012-02-27,1366.104,0.001578,0.020021,0.11289083588206013,2.291603731559165,-0.8003728156161521,1.6660388255175829,0.026172313627647627,-2.2582832465996825,0.008077617007976143,0.11740541098933219,154,True,11,64,154,375335,1354.99,1371.94,0.012509317411936616,False,2012-02-27 16:19:08.776
2012-02-28,1370.8432,0.001578,0.019975,0.12328785255560266,2.1238484064682632,-0.7922958526496879,1.8363900713749652,0.028910860260470305,-2.848639075870328,0.011051387332047363,0.26943673096461324,148,True,10,58,148,404700,1366.08,1373.09,0.0051314710705083755,False,2012-02-28 16:19:37.706
2012-02-29,1370.6063,0.001578,0.020087,0.11081954934550566,2.21765932970952,-0.8309393264120821,1.5606527009962718,0.026661448589691036,-1.9441168380864282,0.00779859502489306,0.11826303747406167,161,True,12,57,161,452709,1363.81,1378.04,0.010434004736730174,False,2012-02-29 16:18:48.272
2012-03-01,1372.2943,0.001017,0.019892,0.11048220581525942,1.669641517517382,-0.7974377667064779,1.1090227036756446,0.02078737264234099,-0.8610000017159216,0.008444172809996322,0.14090215384355154,161,True,12,50,161,480003,1365.9,1376.15,0.0075042096786002155,False,2012-03-01 16:16:53.057
2012-03-02,1370.3347,0.001221,0.019957,0.11476880971025805,1.6266984467002963,-0.8382142881908746,1.1149066539784305,0.02135631561532928,-0.8696283581147424,0.008106914636529263,0.12774474275521092,141,True,10,51,141,333478,1366.42,1374.52,0.005927899181803475,False,2012-03-02 16:19:15.569
2012-03-05,1362.981,0.001777,0.020038999999999998,0.12710113881474155,1.7745805522550244,-0.806527734413648,1.487368143078526,0.025960857677723544,-1.7611615748246492,0.009501844949391264,0.14612851747605937,158,True,12,66,158,366889,1359.13,1369.59,0.007696099710844395,False,2012-03-05 16:18:26.655
2012-03-06,1344.4069,0.001777,0.020038999999999998,0.13337978814181245,1.7174898566263614,-0.8432227689531361,1.4095659305477541,0.034881113759535565,-1.528719246135884,0.007322363985346659,0.06860330781010025,148,True,11,56,148,626016,1340.03,1363.63,0.017611546010164014,False,2012-03-06 16:19:45.864
2012-03-08,1363.5445,0.001573,0.020146999999999998,0.11720998021224577,1.7083549646943035,-0.8143849103533894,1.1984395149935063,0.022800068617749893,-1.0357847678832486,0.00761930300390148,0.10815935560125534,130,True,9,49,130,502896,1352.65,1368.72,0.011880382951983126,False,2012-03-08 16:18:48.221
2012-03-09,1371.9708,0.001573,0.019995,0.10816397696813802,2.7911108395965143,-0.7769202094066496,1.9978341316648742,0.022851966418425858,-3.3875459205058664,0.008550859184745054,0.1538608896891217,145,True,11,51,145,518944,1365.97,1374.76,0.006434987591235508,False,2012-03-09 16:16:59.566
2012-03-12,1369.7566,0.001675,0.020005000000000002,0.11770820272239779,2.2148948126840775,-0.7553690323094914,1.9942385221721912,0.027482784095170774,-3.4555647080751157,0.011958516270151268,0.428157505108259,124,True,10,58,124,305821,1366.72,1373.04,0.004624209786935118,False,2012-03-12 16:14:53.358
2012-03-13,1383.8038,0.001878,0.01968,0.11122660841057667,1.6911459625551086,-0.8035123837912735,1.3241912464088905,0.021864024858282146,-1.3772815975814414,0.007047289053419572,0.14325717934651422,142,True,10,56,142,596775,1371.92,1396.13,0.017646801562773318,False,2012-03-13 16:19:01.235
2012-03-14,1395.0612,0.00198,0.01977,0.11744310389981122,1.288520784546903,-0.8127946291061572,1.0480766952418015,0.022883253722402744,-0.7958089983557596,0.007890124216008945,0.09617971057979441,146,True,11,55,146,452083,1389.97,1399.41,0.006791513485902678,False,2012-03-14 16:15:46.878
2012-03-15,1398.7392,0.001929,0.019656,0.11977402589725329,1.1066995459447277,-0.8463772026221789,0.8440204602258634,0.01977651589942222,-0.44726281712695376,0.009711532091676495,0.12467445832978853,146,True,11,50,146,560221,1392.85,1402.63,0.0070215744696127125,False,2012-03-15 16:18:24.226
2012-03-16,1404.2632,0.001929,0.019635,0.10725537078940346,1.970530447208771,-0.7682301145396893,1.4677271731493569,0.019321375274755432,-1.7315231072666304,0.008728408590989126,0.12174466550101573,135,True,9,45,135,499268,1401.52,1405.88,0.0031109081568583274,False,2012-03-16 16:18:20.295
2012-03-19,1409.9151,0.00198,0.019481,0.0898877685131771,2.500936412435289,-0.7846496627796871,1.4200857781541105,0.018311897216104444,-1.5670364307012479,0.00698861327847439,0.12751342860080722,163,True,12,54,163,562674,1402.47,1413.92,0.008164167504474351,False,2012-03-19 16:19:26.893
2012-03-20,1403.3243,0.00198,0.01954,0.09244042798822422,2.5361283306009734,-0.783945168996239,1.5284274454045368,0.021183537072853732,-1.8672088792382093,0.007036145079424348,0.11989761848484044,137,True,11,50,137,476741,1397.68,1409.59,0.008521263808596968,False,2012-03-20 16:19:38.110
2012-03-21,1404.7443,0.001878,0.01958,0.09433992403211475,1.8806392615984842,-0.8150484089825115,1.1519595564625933,0.01843186789805644,-0.9721720895834679,0.006948139231564765,0.10948995665522852,145,True,11,48,145,653011,1400.64,1407.75,0.00507625085675123,False,2012-03-21 16:17:57.130
2012-03-22,1392.7061,0.001827,0.019764999999999998,0.11864686213699714,1.1654443315893404,-0.8209043060677371,0.9959683088686954,0.023064249587368267,-0.7154002463939185,0.006052248687204025,0.08592643262438479,161,True,12,56,161,514221,1388.73,1402.89,0.010196366464323647,False,2012-03-22 16:18:08.628
2012-03-23,1394.7097,0.001726,0.019704,0.1200897865638416,1.5680709391959007,-0.7809083319735877,1.5736590595740827,0.024215606278002903,-2.0997842269695894,0.008790698170444883,0.14084315898865657,128,True,10,53,128,273331,1386.94,1399.13,0.008789132911301234,False,2012-03-23 16:16:37.799
2012-03-26,1411.9875,0.001726,0.019406,0.09882150334109538,1.329280359725676,-0.794697493405445,1.01068793218855,0.018400719562921296,-0.7587671292518005,0.006169403024157137,0.11282537765146058,135,True,10,53,135,426809,1397.11,1416.58,0.01393591055822374,False,2012-03-26 16:18:28.121
2012-03-27,1416.529,0.0016239999999999998,0.019479,0.1370320711500674,0.7311051032044853,-0.80248292136086,0.8909180413557475,0.020241709697820954,-0.5933652633721725,0.006083228885166474,0.14201532603207054,139,True,11,53,139,408675,1411.95,1419.14,0.005092248309076064,False,2012-03-27 16:19:44.962
2012-03-28,1406.45,0.001675,0.019617,0.09422304409305972,1.3841039914844302,-0.788861014168076,0.9778170520746265,0.022637814956193443,-0.695297204489878,0.007101451086715427,0.12547945131154367,138,True,10,61,138,503110,1397.24,1413.65,0.011744582176290486,False,2012-03-28 16:18:36.242
2012-03-29,1396.3558,0.001675,0.019652,0.08745645514770305,2.0045198103640183,-0.8033732795247297,1.2395893476577846,0.0246053605817406,-1.185965357051086,0.006044920775974524,0.07941676506896991,136,True,10,60,136,386553,1391.83,1405.39,0.009742569135598567,False,2012-03-29 16:18:08.448
2012-03-30,1407.9328,0.001675,0.019583,0.09443852915717019,1.5920789323402298,-0.8028934221127988,1.1444455630538881,0.020853557950867564,-1.0090484614490727,0.0066166515410903915,0.13040450370484719,135,True,11,59,135,378476,1401.42,1410.89,0.006757431747798748,False,2012-03-30 16:19:26.517
2012-04-02,1417.6171,0.001675,0.019583,0.10291083676474551,1.584142603276731,-0.7741086387806012,1.3740151529574114,0.021431895288981737,-1.561866758840797,0.007773547016270352,0.14678654289475687,132,True,9,58,132,538517,1404.46,1422.38,0.01275935234894554,False,2012-04-02 16:18:51.566
2012-04-03,1413.0624,0.001675,0.019583,0.10942558166007493,1.3147818503899122,-0.7558112016039316,1.2309812541380631,0.022647026221593505,-1.2275733105692672,0.006572177508463696,0.1674627122583737,139,True,11,53,139,377978,1404.62,1419.0,0.01023764434508978,False,2012-04-03 16:17:22.730
2012-04-04,1398.417,0.001878,0.019792,0.12428632004611813,1.1015333867697883,-0.8031989494536862,1.1018871024206953,0.026489535473324784,-0.9403441243819671,0.007944028215803976,0.17318041686211416,148,True,12,56,148,447522,1394.09,1413.09,0.013628962262120847,False,2012-04-04 16:17:31.231
2012-04-05,1397.7724,0.001726,0.019818,0.10577164596518451,1.5749698778734194,-0.7842848141265518,1.206300019966336,0.022158971341906836,-1.1219854255142683,0.009612720244913456,0.21718048988145564,152,True,11,64,152,504803,1392.92,1401.59,0.006224334491571559,False,2012-04-05 16:19:36.680
2012-04-09,1382.724,0.001573,0.020052,0.12888142561959645,0.968360420714324,-0.8282771017309585,0.9397265977505681,0.029306848062315424,-0.6334787354493494,0.009515758152747314,0.1415056528769308,140,True,10,56,140,502306,1378.24,1397.45,0.013938065939168798,False,2012-04-09 16:17:43.587
2012-04-10,1365.7068,0.001573,0.020405000000000003,0.1420487076344945,0.9144050110472552,-0.8235226878196058,1.0205768762533391,0.03782194553395034,-0.7817970601954869,0.00881008336249966,0.10291863443423171,154,True,11,66,154,865533,1357.38,1383.0,0.018874596649427478,False,2012-04-10 16:19:45.732
2012-04-11,1371.021,0.001573,0.020405000000000003,0.14728625892887304,1.0043871606543744,-0.8058469258884058,1.1364532908141047,0.03403502541303942,-0.9956612273842566,0.010544344712601439,0.13226674625867213,150,True,12,50,150,522683,1358.98,1374.71,0.011574857613798617,False,2012-04-11 16:18:32.955
2012-04-12,1383.6251,0.001675,0.020005000000000002,0.147381832990644,1.2092562625852759,-0.8135476509706984,1.3969017895826195,0.032697748584308926,-1.5948898006686578,0.013352336425617792,0.18876682731929498,150,True,11,65,150,557298,1368.77,1388.13,0.01414408556587321,False,2012-04-12 16:19:21.762
2012-04-13,1375.9605,0.0016239999999999998,0.020259999999999997,0.14289547172785777,0.9530877251706367,-0.8149525128602382,0.9445129040485415,0.02972667692684383,-0.6197207857416314,0.008571834606468357,0.11306861374266852,145,True,11,62,145,519422,1369.88,1387.61,0.012942739510029888,False,2012-04-13 16:19:03.051
2012-04-16,1370.4684,0.0016239999999999998,0.02027,0.14762996218982927,0.9988779044122322,-0.7628605917349858,1.3199244435317536,0.04278115086121071,-1.447271922111342,0.014959111519491848,0.21618832557595635,128,True,10,61,128,289621,1365.38,1379.66,0.010458626902400736,False,2012-04-16 16:17:53.750
2012-04-17,1387.4383,0.0016239999999999998,0.019962,0.11640412999518515,1.2790755717716447,-0.8344362023145738,1.0462048342383485,0.03039549165480432,-0.7967651969233458,0.005764018016439684,0.07325137530050056,129,True,9,55,129,368714,1369.57,1392.76,0.01693232182363813,False,2012-04-17 16:19:28.331
2012-04-18,1387.3966,0.001573,0.020043000000000002,0.11314864629444443,1.4252522926733833,-0.8058891184220466,1.1311676901332395,0.03264448014672475,-0.9570096081132753,0.0056768370739080426,0.10682184086751334,98,True,7,44,98,404829,1383.29,1390.78,0.005414627446161058,False,2012-04-18 16:19:19.500
2012-04-19,1380.6965,0.001573,0.020168,0.1452937544023993,0.9039200290494537,-0.8217846609012467,0.9953554275678842,0.03139791568650967,-0.7280645577886036,0.008196614773740066,0.10832542650380098,146,True,11,65,146,475224,1370.3,1390.46,0.014712106837918792,False,2012-04-19 16:18:30.435
2012-04-20,1383.816,0.001573,0.020146,0.11865698945614364,1.3358245318724438,-0.7867787199239743,1.1206767883164892,0.02763771028494393,-0.938906629084068,0.00482979584042403,0.11545376276733536,106,True,8,50,106,417714,1376.96,1387.4,0.007581919590982977,False,2012-04-20 16:17:38.683
2012-04-23,1363.4123,0.001573,0.020321,0.13526228272704677,1.1171481970350767,-0.8039366866191792,1.1362374364305394,0.037553531790435545,-0.988819481395506,0.006840962126304732,0.08371890871191702,155,True,12,59,155,412436,1358.79,1378.53,0.014527631201289415,False,2012-04-23 16:16:14.704
2012-04-24,1372.3964,0.001675,0.020246,0.11233980249947573,1.3656624247901792,-0.8187793847035263,1.0022145623925263,0.03074952722332709,-0.6975975349078752,0.005421044080358155,0.07174418292298494,122,True,10,41,122,327199,1366.82,1375.51,0.006357823268609009,False,2012-04-24 16:16:54.104
2012-04-25,1388.2609,0.001675,0.019986999999999998,0.1413280653054019,0.9065821408609699,-0.805299276935062,1.0434624021231125,0.02678295725069304,-0.8325627846279156,0.006506525055976798,0.16273673097334257,148,True,11,61,148,398793,1372.11,1391.3,0.013985759159251154,False,2012-04-25 16:19:58.796
2012-04-26,1395.5563,0.0016239999999999998,0.01986,0.14055736975684463,0.8329293731332194,-0.8245872451841942,0.89804009762069,0.021714097598969223,-0.5723272931729331,0.007911914779786597,0.16284012299693945,172,True,12,66,172,514145,1387.54,1402.09,0.010486184182077585,False,2012-04-26 16:17:20.631
2012-04-27,1401.3938,0.001675,0.019817,0.12491860818648934,1.0615382256983679,-0.7703139111644337,1.113997175788733,0.023526664980258842,-0.9757779522832823,0.007368506003095112,0.15363436671501204,140,True,11,61,140,394587,1397.31,1406.64,0.006677115314425608,False,2012-04-27 16:18:29.480
2012-04-30,1396.9313,0.001726,0.019905,0.12454510286049615,1.104153637600646,-0.740209770095438,1.188280696437713,0.027008196861288147,-1.1369771567889693,0.006602602179336094,0.15829871493724446,123,True,11,48,123,263721,1394.0,1403.26,0.0066427546628407,False,2012-04-30 16:17:06.927
2012-05-01,1409.1437,0.0009660000000000001,0.019793,0.14434976853069434,0.6817206752005716,-0.824932652620666,0.8000858774641323,0.02226624949953552,-0.4433249679819682,0.0073625044950637155,0.1596942740278366,145,True,11,54,145,384757,1396.05,1415.31,0.013796067476093299,False,2012-05-01 16:17:41.341
2012-05-02,1399.3932,0.0009660000000000001,0.019793,0.15362414654440074,0.7259499185932067,-0.782267085514353,1.0065079283430072,0.026146308687214674,-0.7900113364616148,0.00765652821802127,0.1628228521117271,155,True,11,72,155,394183,1393.92,1405.5,0.008307506887052396,False,2012-05-02 16:18:05.164
2012-05-03,1395.3857,0.001578,0.020057000000000002,0.14054674029369313,0.7340032064464765,-0.8242236053384924,0.8147785369889307,0.024699051257459175,-0.4575405482754803,0.005976389358222157,0.08223710762369449,162,True,12,59,162,346557,1388.71,1403.07,0.010340531860503654,False,2012-05-03 16:18:32.535
2012-05-04,1373.121,0.001827,0.020387,0.15647054726472825,0.707077747919284,-0.8005331112994989,0.9764612992051276,0.032665565130290765,-0.7322029844940818,0.00694591638283212,0.1134204327579215,170,True,12,64,170,554200,1367.96,1391.51,0.0172154156554285,False,2012-05-04 16:19:43.704
2012-05-07,1368.7126,0.001878,0.020381999999999997,0.21602553060818738,0.41527658144797436,-0.7999989802744295,0.8305381574342616,0.03292259162935905,-0.5103729432413927,0.005276774629522391,0.07234596700623451,157,True,12,64,157,392592,1363.94,1373.89,0.007295042303913757,False,2012-05-07 16:18:33.156
2012-05-08,1354.2725,0.001878,0.020381999999999997,0.1320726553177009,0.9239275786744988,-0.827322847794949,0.9421162168579694,0.036013122158174274,-0.6435318287931824,0.006869252341092358,0.09926361390263969,160,True,12,62,160,593517,1347.75,1369.16,0.015885735485067665,False,2012-05-08 16:17:43.495
2012-05-09,1353.5176,0.001573,0.020638,0.1550811170918392,0.695420951971197,-0.8366859216765354,0.8861920531700919,0.03833284955731011,-0.569643038940296,0.007449831570228879,0.07925783938791117,153,True,11,52,153,512080,1343.13,1363.7,0.015314973234161977,False,2012-05-09 16:19:17.090
2012-05-10,1360.8808,0.0016239999999999998,0.020596999999999997,0.12932220480346196,1.607771012932939,-0.7147109779440874,1.8622208868952246,0.041071162599752756,-3.052025647165671,0.012276487642179394,0.23339546800584324,155,True,12,59,155,602598,1354.58,1365.88,0.008342069128438379,False,2012-05-10 16:17:21.442
2012-05-14,1340.7893,0.001777,0.020866,0.13550449261079947,0.9879794375748404,-0.8150887271261805,1.0120207142864686,0.043357949980170445,-0.7564346213479305,0.0051795656935380635,0.09288911362541291,155,True,11,70,155,443466,1336.61,1351.93,0.011461832546517003,False,2012-05-14 16:19:35.757
2012-05-15,1337.9525,0.001777,0.021016,0.13891833858395075,0.748426296384556,-0.872390547932483,0.711892408149762,0.040027157964369814,-0.29885052548870317,0.006697871091772601,0.06459481479585423,150,True,10,68,150,488255,1328.41,1344.93,0.012435919633245751,False,2012-05-15 16:18:34.068
2012-05-16,1332.9094,0.001827,0.021145,0.14395730816656493,1.0027091837428814,-0.8213403445637932,1.018604970752039,0.0454309810086669,-0.7488614565097247,0.008280448178767002,0.061050785070653465,158,True,11,60,158,762836,1324.8,1341.75,0.012794384057970953,False,2012-05-16 16:19:33.513
2012-05-17,1316.0412,0.001878,0.021494,0.12320860429116562,1.6402209260546383,-0.8268546961000444,1.2165796943583391,0.05229719339841109,-1.0758874906683196,0.008124684503440612,0.06118988327742279,170,True,11,53,170,828601,1304.86,1326.36,0.016476863418297683,False,2012-05-17 16:18:51.013
2012-05-18,1303.4734,0.001878,0.021661,0.1508758879074259,0.8764338340748639,-0.9141009910448047,0.7981527195570967,0.051812378363636134,-0.37258229792008,0.008920030197670736,0.10718996750320993,177,True,12,71,177,766039,1291.98,1312.18,0.015634916949178734,False,2012-05-18 16:18:04.877
2012-05-21,1307.8569,0.001878,0.021326,0.1543646121035832,1.0621034086352512,-0.8487845761365979,1.068034057209084,0.05125048459774864,-0.8127943859827489,0.008763294683544828,0.08393252127252722,168,True,12,68,168,578585,1295.73,1315.95,0.01560510291495909,False,2012-05-21 16:19:29.388
2012-05-22,1322.1737,0.001878,0.021317,0.1470229761614331,0.9278470003291381,-0.8670429420778765,0.8829125831364694,0.04091808762161811,-0.5067049746390169,0.009408403958925542,0.08899580220145095,139,True,10,57,139,555772,1310.09,1328.43,0.013999038234014494,False,2012-05-22 16:19:59.577
2012-05-23,1305.1151,0.001878,0.021284,0.11489916878905798,2.669041808137802,-0.847198371977637,1.6514458296979602,0.05873294861665442,-2.1139319579902285,0.009853866847238279,0.09155527908301303,162,True,12,65,162,452170,1296.53,1320.62,0.01858036451142664,False,2012-05-23 16:19:35.389
2012-05-24,1317.6962,0.001878,0.021291,0.15682035784758694,0.961879061047768,-0.9033335196605523,0.8748324780743093,0.04268825016014617,-0.4636474275744131,0.010769148690342312,0.11908750679198414,176,True,12,56,176,569762,1310.5,1324.14,0.010408241129340023,False,2012-05-24 16:19:41.822
2012-05-25,1320.3158,0.001878,0.021364,0.1363532789596009,1.8124132321909696,-0.8183555842532815,1.4901790549256448,0.04701235847486621,-1.7263766416610737,0.010436299433042582,0.15591352194262473,156,True,12,63,156,359305,1314.26,1324.12,0.007502320697578835,False,2012-05-25 16:18:47.890
2012-05-29,1329.1811,0.001827,0.021156,0.12685652700287744,1.9472487751797425,-0.8110069931858768,1.4655067827329966,0.043527909493688836,-1.6536676965766004,0.009645549025612465,0.13917409057526173,138,True,11,57,138,468668,1318.9,1334.93,0.01215406778375927,False,2012-05-29 16:19:58.811
2012-05-30,1315.0355,0.001726,0.021497000000000002,0.1718633096154225,1.0008185242880652,-0.8236929654973684,1.1634601089799683,0.0491308266804659,-1.0096314573705398,0.009393247942781471,0.08261119361393099,140,True,11,54,140,423587,1310.76,1331.25,0.01563215233910098,False,2012-05-30 16:19:16.083
2012-05-31,1308.2994,0.001777,0.021560000000000003,0.14543693954125195,1.2855642819045339,-0.897677502945825,1.022927204180283,0.048646644207735276,-0.6724429955646052,0.010294158725725016,0.08822765763698022,169,True,12,50,169,629313,1298.97,1319.74,0.01598959175346626,False,2012-05-31 16:18:38.144
2012-06-01,1284.6411,0.000916,0.022105,0.19448264073343582,0.6623790709271297,-0.865389668209188,0.8981414741706557,0.06069549422504146,-0.5490156458645028,0.009911890939860838,0.1283626433799794,180,True,12,63,180,805214,1277.25,1309.87,0.02553924447054201,False,2012-06-01 16:18:54.475
2012-06-04,1274.0479,0.001827,0.022119,0.1602283763680772,1.1791675791755665,-0.8814008312104883,1.0780655276897055,0.06550990894596624,-0.784353068638529,0.008624252243509063,0.06351923292763006,172,True,12,62,172,595759,1266.74,1282.55,0.012480856371473115,False,2012-06-04 16:18:54.665
2012-06-05,1282.6093,0.001827,0.022119,0.14700308544154317,1.2407889597678774,-0.8950778624647903,0.9487401628542433,0.05510552235901835,-0.5353082856773347,0.0077419566683083405,0.07093509732809714,181,True,12,61,181,498724,1274.3,1287.51,0.010366475712155765,False,2012-06-05 16:18:13.062
2012-06-06,1307.0922,0.001726,0.021529,0.1991224795617922,0.7766274812788466,-0.8167798665967092,1.023104784870864,0.048078754216530274,-0.7374554212895106,0.00975576277867761,0.1427918414854841,174,True,12,60,174,752301,1285.61,1315.13,0.022961862462177685,False,2012-06-06 16:16:26.236
2012-06-07,1322.1083,0.001827,0.021535000000000002,0.19713935941274602,0.7000993991789289,-0.8038336392352917,0.9694735421352152,0.04127168152563524,-0.6638446547414361,0.010571701797656652,0.13339853546270622,173,True,12,55,173,714859,1312.68,1329.05,0.012470670688972119,False,2012-06-07 16:19:07.125
2012-06-08,1318.7591,0.0016239999999999998,0.021368,0.24590296907668624,0.4910562105581734,-0.8845337915390558,0.80106001943928,0.038875208028214384,-0.40019279442445715,0.011224162105406532,0.12336224359383349,170,True,12,58,170,555459,1307.78,1325.81,0.01378672253742974,False,2012-06-08 16:19:46.847
2012-06-11,1320.9062,0.001777,0.021646000000000002,0.20436024047874757,0.6546647244055086,-0.8257244912429365,1.0239276391940368,0.04776831452491306,-0.7808529292805482,0.010883403812522008,0.100038167117704,152,True,11,53,152,327540,1307.73,1335.39,0.021151155054942583,False,2012-06-11 16:19:27.815
2012-06-12,1315.6852,0.001675,0.021398999999999998,0.1827057951732902,0.96440446189123,-0.8285017520124681,1.354657037818841,0.05994483594951262,-1.4826911219551042,0.008844954943049528,0.07608710808260234,165,True,12,68,165,321323,1306.62,1324.31,0.013538748832866432,False,2012-06-12 16:17:57.705
2012-06-13,1321.1223,0.001675,0.021601,0.15395758421225614,1.3538781193181721,-0.8526431895672756,1.3250513105192463,0.060031132927181825,-1.338881366372655,0.00749495451511685,0.061235581674639425,146,True,10,56,146,349993,1310.51,1327.25,0.01277365300531863,False,2012-06-13 16:16:15.641
2012-06-14,1324.836,0.001675,0.021373000000000003,0.15933762237381918,1.2043829721653592,-0.838819387228167,1.3472953766144202,0.060574922937634466,-1.4313977934219086,0.009167669360358994,0.06833524964874889,161,True,12,58,161,503057,1314.14,1333.68,0.014869039828328656,False,2012-06-14 16:19:39.390
2012-06-15,1337.8585,0.0016239999999999998,0.021135,0.19488844472301534,0.8377255308944023,-0.8199995753399651,1.2422435215212198,0.04857244655699733,-1.2166429151198965,0.008141464170703022,0.10178536530896577,165,True,12,57,165,559714,1329.19,1343.32,0.01063053438560324,False,2012-06-15 16:18:45.815
2012-06-18,1342.9877,0.001675,0.02106,0.15515395364456452,1.22493666867838,-0.8305801918707713,1.2709456870906135,0.03760379460249675,-1.2351954053149266,0.008147178214519865,0.07674874663905487,152,True,11,57,152,487871,1334.63,1348.22,0.010182597424005069,False,2012-06-18 16:16:02.541
2012-06-19,1358.299,0.001675,0.020857999999999998,0.16427945944209094,0.9619182475560829,-0.8565770153853733,1.0236162844202419,0.0276542131732106,-0.7317434782583081,0.0044827506185930845,0.06064085018532139,168,True,11,60,168,570190,1344.83,1363.46,0.013853052058624638,False,2012-06-19 16:16:20.191
2012-06-20,1355.8433,0.001726,0.020895,0.16703412522565866,1.0426112125418527,-0.7872681671894621,1.2400208591058008,0.03081263556052818,-1.189348427342705,0.008280640385099677,0.07966081544897888,134,True,9,43,134,663052,1346.45,1361.57,0.011229529503509195,False,2012-06-20 16:18:03.604
2012-06-21,1339.5303,0.001726,0.021389000000000002,0.1332987773096537,1.1863858079883598,-0.7635071349805158,0.9445084260433473,0.029958874371268127,-0.5758086116221333,0.009794069206527046,0.09087114641852038,166,True,11,50,166,629665,1324.41,1358.27,0.02556610113182467,False,2012-06-21 16:18:14.893
2012-06-22,1331.5499,0.001726,0.021237,0.12480540700348859,1.3245619920478922,-0.8871785004281311,0.8652710413312902,0.028105060872194696,-0.41806897792875763,0.006737927911317324,0.06514586884856166,147,True,11,50,147,405615,1325.92,1337.79,0.008952274647037406,False,2012-06-22 16:19:35.250
2012-06-25,1313.725,0.001726,0.021602999999999997,0.15726832899069879,0.9532407188864738,-0.8407094453469681,0.9289406627466852,0.03771163149562399,-0.5631016049339144,0.005534264732891714,0.07846387262528987,171,True,12,63,171,453822,1309.31,1334.9,0.019544645653053916,False,2012-06-25 16:16:23.311
2012-06-27,1330.6406,0.00198,0.021342,0.14753824220149286,0.9318697925204157,-0.8568308538511202,0.7935031711009812,0.031204702057110064,-0.35467442024904905,0.0062767834835559646,0.05804833646282289,129,True,9,45,129,352410,1320.71,1334.39,0.010358064980200199,False,2012-06-27 16:18:37.718
2012-06-28,1319.385,0.002031,0.021516999999999998,0.12770957935697955,1.4271395162027425,-0.8042785121040353,1.0704501000209352,0.035408905024853554,-0.7813446420388792,0.007689061973602173,0.08327462972990345,156,True,11,57,156,324434,1313.37,1331.52,0.013819411133191739,False,2012-06-28 16:16:10.781
2012-06-29,1354.9097,0.002031,0.020989,0.10346494557425441,1.1913610186439794,-0.9066524552540464,0.6095236170193044,0.022563267435606892,-0.12499083379772039,0.0072816168972282,0.08448445967949776,182,True,12,56,182,582140,1330.12,1362.17,0.024095570324482063,False,2012-06-29 16:18:01.488
2012-07-02,1360.6906,0.0012720000000000001,0.020972,0.11792794688315411,1.1459731156428836,-0.7913547912083748,0.8305660806740947,0.0233950334653326,-0.4195555009442135,0.00682612482483214,0.11927411317140948,179,True,12,53,179,499985,1355.8,1366.35,0.0077813836849092155,False,2012-07-02 16:18:59.889
2012-07-03,1371.1438,0.001726,0.020868,0.17258487408767703,0.6286371933105075,-0.8293372977514517,0.7841711586017628,0.021235455742715507,-0.39793786427418176,0.0075858159283284125,0.11739560944070764,172,True,12,56,172,321839,1363.75,1374.81,0.008109990834097136,False,2012-07-03 13:15:47.089
