underlying_symbol,quote_date,root,expiration,strike,option_type,open,high,low,close,trade_volume,bid_size_1545,bid_1545,ask_size_1545,ask_1545,underlying_bid_1545,underlying_ask_1545,implied_underlying_price_1545,active_underlying_price_1545,implied_volatility_1545,delta_1545,gamma_1545,theta_1545,vega_1545,rho_1545,bid_size_eod,bid_eod,ask_size_eod,ask_eod,underlying_bid_eod,underlying_ask_eod,vwap,open_interest,delivery_code
^SPX,2024-10-09,SPX,2024-10-18,1200.000,C,0.0000,0.0000,0.0000,0.0000,0,5,4582.4000,50,4597.7000,5787.7600,5789.6000,0.0000,5788.6800,3.7650,0.9986,0.0000,-0.0539,0.0399,0.3592,5,4578.9000,36,4596.8000,5791.4200,5792.6900,0.0000,0,
^SPX,2024-10-09,SPX,2024-10-18,1200.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,107,0.0500,5787.7600,5789.6000,0.0000,5788.6800,2.7534,-0.0000,0.0000,-0.0169,0.0016,-0.0001,0,0.0000,537,0.1000,5791.4200,5792.6900,0.0000,606,
^SPX,2024-10-09,SPX,2024-10-18,1400.000,C,0.0000,0.0000,0.0000,0.0000,0,5,4382.7000,50,4398.0000,5787.7600,5789.6000,0.0000,5788.6800,3.4146,0.9984,0.0000,-0.1028,0.0449,0.4006,5,4379.2000,36,4397.1000,5791.4200,5792.6900,0.0000,0,
^SPX,2024-10-09,SPX,2024-10-18,1400.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,107,0.0500,5787.7600,5789.6000,0.0000,5788.6800,2.4871,-0.0001,0.0000,-0.0169,0.0017,-0.0001,0,0.0000,539,0.1000,5791.4200,5792.6900,0.0000,1940,
^SPX,2024-10-09,SPX,2024-10-18,1600.000,C,0.0000,0.0000,0.0000,0.0000,0,5,4183.0000,50,4198.3000,5787.7600,5789.6000,0.0000,5788.6800,3.1123,0.9982,0.0000,-0.1501,0.0507,0.4469,5,4179.5000,36,4197.4000,5791.4200,5792.6900,0.0000,1,
^SPX,2024-10-09,SPX,2024-10-18,1600.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,107,0.0500,5787.7600,5789.6000,0.0000,5788.6800,2.2572,-0.0001,0.0000,-0.0168,0.0019,-0.0001,0,0.0000,555,0.1000,5791.4200,5792.6900,0.0000,28081,
^SPX,2024-10-09,SPX,2024-10-18,1700.000,C,0.0000,0.0000,0.0000,0.0000,0,5,4083.2000,50,4098.1000,5787.7600,5789.6000,0.0000,5788.6800,2.9460,0.9982,0.0000,-0.1117,0.0500,0.4693,5,4079.6000,36,4097.5000,5791.4200,5792.6900,0.0000,0,
^SPX,2024-10-09,SPX,2024-10-18,1700.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,107,0.0500,5787.7600,5789.6000,0.0000,5788.6800,2.1530,-0.0001,0.0000,-0.0168,0.0020,-0.0001,0,0.0000,555,0.1000,5791.4200,5792.6900,0.0000,31415,
^SPX,2024-10-09,SPX,2024-10-18,1800.000,C,0.0000,0.0000,0.0000,0.0000,0,5,3983.3000,50,3998.6000,5787.7600,5789.6000,0.0000,5788.6800,2.8462,0.9979,0.0000,-0.1973,0.0567,0.4908,5,3979.8000,36,3997.7000,5791.4200,5792.6900,0.0000,0,
^SPX,2024-10-09,SPX,2024-10-18,1800.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,107,0.0500,5787.7600,5789.6000,0.0000,5788.6800,2.0549,-0.0001,0.0000,-0.0168,0.0021,-0.0001,0,0.0000,536,0.1000,5791.4200,5792.6900,0.0000,23314,
^SPX,2024-10-09,SPX,2024-10-18,1900.000,C,0.0000,0.0000,0.0000,0.0000,0,5,3883.5000,50,3898.4000,5787.7600,5789.6000,0.0000,5788.6800,2.6979,0.9980,0.0000,-0.1589,0.0559,0.5131,5,3880.0000,36,3897.8000,5791.4200,5792.6900,0.0000,0,
^SPX,2024-10-09,SPX,2024-10-18,1900.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,57,0.0500,5787.7600,5789.6000,0.0000,5788.6800,1.9621,-0.0001,0.0000,-0.0168,0.0022,-0.0001,0,0.0000,507,0.1000,5791.4200,5792.6900,0.0000,19223,
^SPX,2024-10-09,SPX,2024-10-18,2000.000,C,0.0000,0.0000,0.0000,0.0000,0,5,3783.6000,50,3798.9000,5787.7600,5789.6000,0.0000,5788.6800,2.6083,0.9977,0.0000,-0.2434,0.0631,0.5346,5,3780.1000,36,3798.0000,5791.4200,5792.6900,0.0000,291,
^SPX,2024-10-09,SPX,2024-10-18,2000.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,57,0.0500,5787.7600,5789.6000,0.0000,5788.6800,1.8742,-0.0001,0.0000,-0.0168,0.0023,-0.0001,0,0.0000,510,0.1000,5791.4200,5792.6900,0.0000,26721,
^SPX,2024-10-09,SPX,2024-10-18,2100.000,C,0.0000,0.0000,0.0000,0.0000,0,5,3683.8000,50,3698.7000,5787.7600,5789.6000,0.0000,5788.6800,2.4744,0.9977,0.0000,-0.2053,0.0623,0.5569,5,3680.2000,36,3698.1000,5791.4200,5792.6900,0.0000,2,
^SPX,2024-10-09,SPX,2024-10-18,2100.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,57,0.0500,5787.7600,5789.6000,0.0000,5788.6800,1.7906,-0.0001,0.0000,-0.0167,0.0024,-0.0001,0,0.0000,506,0.1000,5791.4200,5792.6900,0.0000,6020,
^SPX,2024-10-09,SPX,2024-10-18,2200.000,C,0.0000,0.0000,0.0000,0.0000,0,5,3583.9000,50,3599.2000,5787.7600,5789.6000,0.0000,5788.6800,2.3929,0.9974,0.0000,-0.2888,0.0700,0.5783,5,3580.4000,36,3598.3000,5791.4200,5792.6900,0.0000,3,
^SPX,2024-10-09,SPX,2024-10-18,2200.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,57,0.0500,5787.7600,5789.6000,0.0000,5788.6800,1.7109,-0.0001,0.0000,-0.0167,0.0025,-0.0001,0,0.0000,505,0.1000,5791.4200,5792.6900,0.0000,14194,
^SPX,2024-10-09,SPX,2024-10-18,2300.000,C,0.0000,0.0000,0.0000,0.0000,0,5,3484.1000,50,3499.0000,5787.7600,5789.6000,0.0000,5788.6800,2.3148,0.9970,0.0000,-0.3786,0.0788,0.6001,5,3480.6000,36,3498.4000,5791.4200,5792.6900,0.0000,0,
^SPX,2024-10-09,SPX,2024-10-18,2300.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,57,0.0500,5787.7600,5789.6000,0.0000,5788.6800,1.6347,-0.0001,0.0000,-0.0167,0.0026,-0.0001,0,0.0000,515,0.1000,5791.4200,5792.6900,0.0000,11423,
^SPX,2024-10-09,SPX,2024-10-18,2400.000,C,0.0000,0.0000,0.0000,0.0000,0,5,3384.2000,50,3399.2000,5787.7600,5789.6000,0.0000,5788.6800,2.2172,0.9969,0.0000,-0.4003,0.0830,0.6232,5,3380.7000,36,3398.6000,5791.4200,5792.6900,0.0000,1,
^SPX,2024-10-09,SPX,2024-10-18,2400.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,57,0.0500,5787.7600,5789.6000,0.0000,5788.6800,1.5618,-0.0001,0.0000,-0.0167,0.0028,-0.0001,0,0.0000,517,0.1000,5791.4200,5792.6900,0.0000,20019,
^SPX,2024-10-09,SPX,2024-10-18,2500.000,C,0.0000,0.0000,0.0000,0.0000,0,5,3284.4000,50,3299.1000,5787.7600,5789.6000,0.0000,5788.6800,2.1116,0.9968,0.0000,-0.3826,0.0840,0.6450,5,3280.8000,36,3298.8000,5791.4200,5792.6900,0.0000,6,
^SPX,2024-10-09,SPX,2024-10-18,2500.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,57,0.0500,5787.7600,5789.6000,0.0000,5788.6800,1.4919,-0.0001,0.0000,-0.0167,0.0029,-0.0001,0,0.0000,511,0.1000,5791.4200,5792.6900,0.0000,25162,
^SPX,2024-10-09,SPX,2024-10-18,2550.000,C,0.0000,0.0000,0.0000,0.0000,0,5,3234.4000,50,3249.8000,5787.7600,5789.6000,0.0000,5788.6800,2.0972,0.9964,0.0000,-0.5001,0.0949,0.6545,5,3230.9000,36,3248.9000,5791.4200,5792.6900,0.0000,1,
^SPX,2024-10-09,SPX,2024-10-18,2550.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,57,0.0500,5787.7600,5789.6000,0.0000,5788.6800,1.4578,-0.0001,0.0000,-0.0166,0.0030,-0.0001,0,0.0000,531,0.1000,5791.4200,5792.6900,0.0000,3478,
^SPX,2024-10-09,SPX,2024-10-18,2600.000,C,0.0000,0.0000,0.0000,0.0000,0,5,3184.5000,50,3199.2000,5787.7600,5789.6000,0.0000,5788.6800,2.0161,0.9967,0.0000,-0.3846,0.0866,0.6662,5,3181.0000,36,3199.0000,5791.4200,5792.6900,0.0000,0,
^SPX,2024-10-09,SPX,2024-10-18,2600.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,57,0.0500,5787.7600,5789.6000,0.0000,5788.6800,1.4247,-0.0001,0.0000,-0.0166,0.0030,-0.0001,0,0.0000,518,0.1000,5791.4200,5792.6900,0.0000,21964,
^SPX,2024-10-09,SPX,2024-10-18,2650.000,C,0.0000,0.0000,0.0000,0.0000,0,5,3134.6000,50,3149.6000,5787.7600,5789.6000,0.0000,5788.6800,1.9920,0.9964,0.0000,-0.4632,0.0948,0.6771,5,3131.1000,36,3149.0000,5791.4200,5792.6900,0.0000,1,
^SPX,2024-10-09,SPX,2024-10-18,2650.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,57,0.0500,5787.7600,5789.6000,0.0000,5788.6800,1.3920,-0.0001,0.0000,-0.0166,0.0031,-0.0001,0,0.0000,489,0.1000,5791.4200,5792.6900,0.0000,3711,
^SPX,2024-10-09,SPX,2024-10-18,2700.000,C,0.0000,0.0000,0.0000,0.0000,0,5,3084.7000,50,3099.3000,5787.7600,5789.6000,0.0000,5788.6800,1.8920,0.9970,0.0000,-0.2791,0.0799,0.6900,5,3081.2000,36,3099.1000,5791.4200,5792.6900,0.0000,0,
^SPX,2024-10-09,SPX,2024-10-18,2700.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,559,0.1000,5787.7600,5789.6000,0.0000,5788.6800,1.4211,-0.0002,0.0000,-0.0317,0.0056,-0.0002,0,0.0000,457,0.1000,5791.4200,5792.6900,0.0000,10270,
^SPX,2024-10-09,SPX,2024-10-18,2750.000,C,0.0000,0.0000,0.0000,0.0000,0,5,3034.8000,50,3050.1000,5787.7600,5789.6000,0.0000,5788.6800,1.8941,0.9963,0.0000,-0.4375,0.0957,0.7006,5,3031.2000,36,3049.2000,5791.4200,5792.6900,0.0000,0,
^SPX,2024-10-09,SPX,2024-10-18,2750.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,542,0.1000,5787.7600,5789.6000,0.0000,5788.6800,1.3884,-0.0002,0.0000,-0.0316,0.0057,-0.0002,0,0.0000,251,0.1000,5791.4200,5792.6900,0.0000,5358,
^SPX,2024-10-09,SPX,2024-10-18,2800.000,C,0.0000,0.0000,0.0000,0.0000,0,5,2984.8000,50,2999.8000,5787.7600,5789.6000,0.0000,5788.6800,1.8283,0.9966,0.0000,-0.3604,0.0898,0.7112,5,2981.3000,36,2999.3000,5791.4200,5792.6900,0.0000,2,
^SPX,2024-10-09,SPX,2024-10-18,2800.000,P,0.0500,0.0500,0.0500,0.0500,30,0,0.0000,4,0.0500,5787.7600,5789.6000,0.0000,5788.6800,1.2976,-0.0001,0.0000,-0.0166,0.0033,-0.0001,0,0.0000,4,0.0500,5791.4200,5792.6900,0.0500,3882,
^SPX,2024-10-09,SPX,2024-10-18,2850.000,C,0.0000,0.0000,0.0000,0.0000,0,5,2934.9000,50,2949.9000,5787.7600,5789.6000,0.0000,5788.6800,1.7909,0.9964,0.0000,-0.3806,0.0933,0.7236,5,2931.4000,36,2949.3000,5791.4200,5792.6900,0.0000,0,
^SPX,2024-10-09,SPX,2024-10-18,2850.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,487,0.1000,5787.7600,5789.6000,0.0000,5788.6800,1.3245,-0.0002,0.0000,-0.0316,0.0060,-0.0002,0,0.0000,245,0.1000,5791.4200,5792.6900,0.0000,12956,
^SPX,2024-10-09,SPX,2024-10-18,2900.000,C,0.0000,0.0000,0.0000,0.0000,0,5,2885.0000,50,2900.0000,5787.7600,5789.6000,0.0000,5788.6800,1.7541,0.9963,0.0000,-0.4010,0.0966,0.7334,5,2881.5000,36,2899.4000,5791.4200,5792.6900,0.0000,80,
^SPX,2024-10-09,SPX,2024-10-18,2900.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,10,0.0500,5787.7600,5789.6000,0.0000,5788.6800,1.2374,-0.0001,0.0000,-0.0165,0.0035,-0.0001,0,0.0000,10,0.0500,5791.4200,5792.6900,0.0000,12167,
^SPX,2024-10-09,SPX,2024-10-18,2950.000,C,0.0000,0.0000,0.0000,0.0000,0,5,2835.1000,50,2850.4000,5787.7600,5789.6000,0.0000,5788.6800,1.7325,0.9959,0.0000,-0.4786,0.1060,0.7444,5,2831.5000,36,2849.5000,5791.4200,5792.6900,0.0000,34,
^SPX,2024-10-09,SPX,2024-10-18,2950.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,609,0.1000,5787.7600,5789.6000,0.0000,5788.6800,1.2629,-0.0002,0.0000,-0.0315,0.0063,-0.0003,0,0.0000,242,0.1000,5791.4200,5792.6900,0.0000,6193,
^SPX,2024-10-09,SPX,2024-10-18,2975.000,C,0.0000,0.0000,0.0000,0.0000,0,5,2810.1000,50,2825.1000,5787.7600,5789.6000,0.0000,5788.6800,1.6945,0.9962,0.0000,-0.4120,0.0999,0.7492,5,2806.6000,36,2824.5000,5791.4200,5792.6900,0.0000,1,
^SPX,2024-10-09,SPX,2024-10-18,2975.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,567,0.1000,5787.7600,5789.6000,0.0000,5788.6800,1.2477,-0.0002,0.0000,-0.0315,0.0063,-0.0003,0,0.0000,240,0.1000,5791.4200,5792.6900,0.0000,2138,
^SPX,2024-10-09,SPX,2024-10-18,3000.000,C,0.0000,0.0000,0.0000,0.0000,0,5,2785.1000,50,2800.1000,5787.7600,5789.6000,0.0000,5788.6800,1.6716,0.9962,0.0000,-0.4025,0.0997,0.7548,5,2781.6000,36,2799.6000,5791.4200,5792.6900,0.0000,45,
^SPX,2024-10-09,SPX,2024-10-18,3000.000,P,0.0500,0.0500,0.0500,0.0500,20,0,0.0000,442,0.1000,5787.7600,5789.6000,0.0000,5788.6800,1.2328,-0.0002,0.0000,-0.0315,0.0064,-0.0003,0,0.0000,238,0.1000,5791.4200,5792.6900,0.0500,6737,
^SPX,2024-10-09,SPX,2024-10-18,3025.000,C,0.0000,0.0000,0.0000,0.0000,0,5,2760.2000,50,2774.9000,5787.7600,5789.6000,0.0000,5788.6800,1.6437,0.9963,0.0000,-0.3739,0.0975,0.7610,5,2756.7000,36,2774.6000,5791.4200,5792.6900,0.0000,0,
^SPX,2024-10-09,SPX,2024-10-18,3025.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,158,0.1000,5787.7600,5789.6000,0.0000,5788.6800,1.2179,-0.0002,0.0000,-0.0315,0.0065,-0.0003,0,0.0000,186,0.1000,5791.4200,5792.6900,0.0000,1630,
^SPX,2024-10-09,SPX,2024-10-18,3050.000,C,0.0000,0.0000,0.0000,0.0000,0,5,2735.2000,50,2750.2000,5787.7600,5789.6000,0.0000,5788.6800,1.6364,0.9960,0.0000,-0.4225,0.1036,0.7672,5,2731.7000,36,2749.6000,5791.4200,5792.6900,0.0000,1,
^SPX,2024-10-09,SPX,2024-10-18,3050.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,158,0.1000,5787.7600,5789.6000,0.0000,5788.6800,1.2032,-0.0002,0.0000,-0.0314,0.0066,-0.0003,0,0.0000,185,0.1000,5791.4200,5792.6900,0.0000,2705,
^SPX,2024-10-09,SPX,2024-10-18,3075.000,C,0.0000,0.0000,0.0000,0.0000,0,5,2710.3000,50,2725.6000,5787.7600,5789.6000,0.0000,5788.6800,1.6376,0.9956,0.0000,-0.5085,0.1135,0.7722,5,2706.7000,36,2724.7000,5791.4200,5792.6900,0.0000,0,
^SPX,2024-10-09,SPX,2024-10-18,3075.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,158,0.1000,5787.7600,5789.6000,0.0000,5788.6800,1.1886,-0.0002,0.0000,-0.0314,0.0066,-0.0003,0,0.0000,452,0.1500,5791.4200,5792.6900,0.0000,1489,
^SPX,2024-10-09,SPX,2024-10-18,3100.000,C,0.0000,0.0000,0.0000,0.0000,0,5,2685.3000,50,2700.3000,5787.7600,5789.6000,0.0000,5788.6800,1.6016,0.9959,0.0000,-0.4424,0.1073,0.7772,5,2681.8000,36,2699.7000,5791.4200,5792.6900,0.0000,9,
^SPX,2024-10-09,SPX,2024-10-18,3100.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,187,0.1000,5787.7600,5789.6000,0.0000,5788.6800,1.1741,-0.0002,0.0000,-0.0314,0.0067,-0.0003,0,0.0000,450,0.1500,5791.4200,5792.6900,0.0000,3393,
^SPX,2024-10-09,SPX,2024-10-18,3125.000,C,0.0000,0.0000,0.0000,0.0000,0,5,2660.3000,50,2675.3000,5787.7600,5789.6000,0.0000,5788.6800,1.5797,0.9959,0.0000,-0.4332,0.1072,0.7828,5,2656.8000,36,2674.8000,5791.4200,5792.6900,0.0000,0,
^SPX,2024-10-09,SPX,2024-10-18,3125.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,190,0.1000,5787.7600,5789.6000,0.0000,5788.6800,1.1597,-0.0002,0.0000,-0.0314,0.0068,-0.0003,0,0.0000,443,0.1500,5791.4200,5792.6900,0.0000,1860,
^SPX,2024-10-09,SPX,2024-10-18,3150.000,C,0.0000,0.0000,0.0000,0.0000,0,5,2635.4000,50,2650.1000,5787.7600,5789.6000,0.0000,5788.6800,1.5530,0.9960,0.0000,-0.4045,0.1049,0.7888,5,2631.8000,36,2649.8000,5791.4200,5792.6900,0.0000,0,
^SPX,2024-10-09,SPX,2024-10-18,3150.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,158,0.1000,5787.7600,5789.6000,0.0000,5788.6800,1.1454,-0.0002,0.0000,-0.0314,0.0069,-0.0003,0,0.0000,437,0.1500,5791.4200,5792.6900,0.0000,4327,
^SPX,2024-10-09,SPX,2024-10-18,3175.000,C,0.0000,0.0000,0.0000,0.0000,0,5,2610.4000,50,2625.4000,5787.7600,5789.6000,0.0000,5788.6800,1.5732,0.9951,0.0000,-0.5731,0.1243,0.7943,5,2606.9000,36,2624.8000,5791.4200,5792.6900,0.0000,1,
^SPX,2024-10-09,SPX,2024-10-18,3175.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,158,0.1000,5787.7600,5789.6000,0.0000,5788.6800,1.1312,-0.0002,0.0000,-0.0313,0.0070,-0.0003,0,0.0000,433,0.1500,5791.4200,5792.6900,0.0000,1640,
^SPX,2024-10-09,SPX,2024-10-18,3200.000,C,0.0000,0.0000,0.0000,0.0000,0,5,2585.4000,50,2600.8000,5787.7600,5789.6000,0.0000,5788.6800,1.5419,0.9953,0.0000,-0.5193,0.1194,0.7981,5,2581.9000,36,2599.9000,5791.4200,5792.6900,0.0000,6,
^SPX,2024-10-09,SPX,2024-10-18,3200.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,252,0.1000,5787.7600,5789.6000,0.0000,5788.6800,1.1172,-0.0002,0.0000,-0.0313,0.0070,-0.0003,0,0.0000,561,0.1500,5791.4200,5792.6900,0.0000,3900,
^SPX,2024-10-09,SPX,2024-10-18,3225.000,C,0.0000,0.0000,0.0000,0.0000,0,5,2560.5000,50,2575.5000,5787.7600,5789.6000,0.0000,5788.6800,1.5119,0.9955,0.0000,-0.4724,0.1152,0.8051,20,2557.0000,36,2574.9000,5791.4200,5792.6900,0.0000,0,
^SPX,2024-10-09,SPX,2024-10-18,3225.000,P,0.1000,0.1000,0.1000,0.1000,58,0,0.0000,168,0.1000,5787.7600,5789.6000,0.0000,5788.6800,1.1032,-0.0002,0.0000,-0.0313,0.0071,-0.0003,0,0.0000,10,0.1000,5791.4200,5792.6900,0.1000,1190,
^SPX,2024-10-09,SPX,2024-10-18,3250.000,C,0.0000,0.0000,0.0000,0.0000,0,5,2535.5000,50,2550.5000,5787.7600,5789.6000,0.0000,5788.6800,1.4908,0.9955,0.0000,-0.4631,0.1151,0.8106,5,2532.0000,36,2550.0000,5791.4200,5792.6900,0.0000,1,
^SPX,2024-10-09,SPX,2024-10-18,3250.000,P,0.1000,0.1000,0.1000,0.1000,58,0,0.0000,163,0.1000,5787.7600,5789.6000,0.0000,5788.6800,1.0894,-0.0002,0.0000,-0.0313,0.0072,-0.0003,0,0.0000,5,0.1000,5791.4200,5792.6900,0.1000,3202,
^SPX,2024-10-09,SPX,2024-10-18,3275.000,C,0.0000,0.0000,0.0000,0.0000,0,5,2510.6000,50,2525.3000,5787.7600,5789.6000,0.0000,5788.6800,1.4653,0.9956,0.0000,-0.4347,0.1129,0.8168,15,2507.1000,36,2525.0000,5791.4200,5792.6900,0.0000,0,
^SPX,2024-10-09,SPX,2024-10-18,3275.000,P,0.1000,0.1000,0.1000,0.1000,58,1,0.0500,167,0.1000,5787.7600,5789.6000,0.0000,5788.6800,1.1061,-0.0003,0.0000,-0.0455,0.0101,-0.0004,1,0.0500,9,0.1000,5791.4200,5792.6900,0.1000,3460,
^SPX,2024-10-09,SPX,2024-10-18,3300.000,C,0.0000,0.0000,0.0000,0.0000,0,5,2485.6000,50,2500.6000,5787.7600,5789.6000,0.0000,5788.6800,1.4836,0.9948,0.0000,-0.6016,0.1328,0.8198,5,2482.1000,36,2500.0000,5791.4200,5792.6900,0.0000,4,
^SPX,2024-10-09,SPX,2024-10-18,3300.000,P,0.0000,0.0000,0.0000,0.0000,0,2,0.0500,158,0.1000,5787.7600,5789.6000,0.0000,5788.6800,1.0921,-0.0003,0.0000,-0.0454,0.0102,-0.0004,2,0.0500,744,0.1500,5791.4200,5792.6900,0.0000,6285,
^SPX,2024-10-09,SPX,2024-10-18,3325.000,C,0.0000,0.0000,0.0000,0.0000,0,5,2460.6000,50,2476.0000,5787.7600,5789.6000,0.0000,5788.6800,1.4778,0.9944,0.0000,-0.6654,0.1412,0.8253,20,2457.1000,36,2475.1000,5791.4200,5792.6900,0.0000,0,
^SPX,2024-10-09,SPX,2024-10-18,3325.000,P,0.1000,0.1000,0.1000,0.1000,52,0,0.0000,158,0.1000,5787.7600,5789.6000,0.0000,5788.6800,1.0484,-0.0002,0.0000,-0.0312,0.0075,-0.0003,0,0.0000,387,0.1500,5791.4200,5792.6900,0.1000,1303,
^SPX,2024-10-09,SPX,2024-10-18,3350.000,C,0.0000,0.0000,0.0000,0.0000,0,5,2435.7000,50,2450.7000,5787.7600,5789.6000,0.0000,5788.6800,1.4500,0.9946,0.0000,-0.6200,0.1374,0.8321,5,2432.2000,36,2450.1000,5791.4200,5792.6900,0.0000,0,
^SPX,2024-10-09,SPX,2024-10-18,3350.000,P,0.1000,0.1000,0.1000,0.1000,1,0,0.0000,57,0.1000,5787.7600,5789.6000,0.0000,5788.6800,1.0350,-0.0002,0.0000,-0.0312,0.0076,-0.0003,0,0.0000,371,0.1500,5791.4200,5792.6900,0.1000,2111,
^SPX,2024-10-09,SPX,2024-10-18,3375.000,C,0.0000,0.0000,0.0000,0.0000,0,5,2410.7000,50,2426.1000,5787.7600,5789.6000,0.0000,5788.6800,1.4475,0.9941,0.0000,-0.7016,0.1480,0.8375,5,2407.2000,36,2425.2000,5791.4200,5792.6900,0.0000,0,
^SPX,2024-10-09,SPX,2024-10-18,3375.000,P,0.1000,0.1000,0.1000,0.1000,53,0,0.0000,57,0.1000,5787.7600,5789.6000,0.0000,5788.6800,1.0212,-0.0002,0.0000,-0.0312,0.0077,-0.0003,0,0.0000,365,0.1500,5791.4200,5792.6900,0.1000,1167,
