underlying_symbol,quote_date,root,expiration,strike,option_type,open,high,low,close,trade_volume,bid_size_1545,bid_1545,ask_size_1545,ask_1545,underlying_bid_1545,underlying_ask_1545,implied_underlying_price_1545,active_underlying_price_1545,implied_volatility_1545,delta_1545,gamma_1545,theta_1545,vega_1545,rho_1545,bid_size_eod,bid_eod,ask_size_eod,ask_eod,underlying_bid_eod,underlying_ask_eod,vwap,open_interest,delivery_code
^SPX,2024-10-18,SPX,2024-11-15,2650.000,P,0.2000,0.2000,0.1000,0.1000,436,1995,0.1000,450,0.2000,5859.9800,5861.6300,0.0000,5860.8050,0.8961,-0.0004,0.0000,-0.0337,0.0237,-0.0018,853,0.1000,437,0.2000,5863.8100,5865.1700,0.1545,2425,
^SPX,2024-10-18,SPX,2024-11-15,2700.000,C,0.0000,0.0000,0.0000,0.0000,0,50,3161.5000,50,3175.7000,5859.9800,5861.6300,0.0000,5860.8050,1.0421,0.9980,0.0000,0.0000,0.1118,2.0896,46,3164.8000,46,3180.0000,5863.8100,5865.1700,0.0000,0,
^SPX,2024-10-18,SPX,2024-11-15,2700.000,P,0.1500,0.2000,0.1000,0.1500,377,1490,0.1000,100,0.2000,5859.9800,5861.6300,0.0000,5860.8050,0.8760,-0.0004,0.0000,-0.0337,0.0243,-0.0019,2284,0.1000,201,0.2000,5863.8100,5865.1700,0.1347,5255,
^SPX,2024-10-18,SPX,2024-11-15,2750.000,C,0.0000,0.0000,0.0000,0.0000,0,50,3111.7000,50,3125.9000,5859.9800,5861.6300,0.0000,5860.8050,1.0139,0.9981,0.0000,0.0000,0.1098,2.1252,46,3115.0000,46,3130.2000,5863.8100,5865.1700,0.0000,1,
^SPX,2024-10-18,SPX,2024-11-15,2750.000,P,0.2500,0.2500,0.1000,0.1000,291,1574,0.1500,258,0.2500,5859.9800,5861.6300,0.0000,5860.8050,0.8754,-0.0005,0.0000,-0.0433,0.0310,-0.0024,232,0.1500,281,0.2500,5863.8100,5865.1700,0.1821,6028,
^SPX,2024-10-18,SPX,2024-11-15,2800.000,C,0.0000,0.0000,0.0000,0.0000,0,50,3062.0000,50,3075.9000,5859.9800,5861.6300,0.0000,5860.8050,0.9926,0.9980,0.0000,0.0000,0.1133,2.1630,46,3065.3000,46,3080.4000,5863.8100,5865.1700,0.0000,0,
^SPX,2024-10-18,SPX,2024-11-15,2800.000,P,0.3000,0.3000,0.1500,0.1500,336,873,0.1500,1378,0.3000,5859.9800,5861.6300,0.0000,5860.8050,0.8636,-0.0006,0.0000,-0.0480,0.0347,-0.0028,582,0.1500,613,0.3000,5863.8100,5865.1700,0.1972,7968,
^SPX,2024-10-18,SPX,2024-11-15,2850.000,C,0.0000,0.0000,0.0000,0.0000,0,50,3012.2000,55,3026.1000,5859.9800,5861.6300,0.0000,5860.8050,0.9213,0.9988,0.0000,0.0000,0.0777,2.2042,46,3015.5000,46,3030.6000,5863.8100,5865.1700,0.0000,0,
^SPX,2024-10-18,SPX,2024-11-15,2850.000,P,0.2000,0.2000,0.1500,0.1500,131,425,0.2000,655,0.3000,5859.9800,5861.6300,0.0000,5860.8050,0.8512,-0.0007,0.0000,-0.0525,0.0386,-0.0031,213,0.2000,201,0.3000,5863.8100,5865.1700,0.1599,9813,
^SPX,2024-10-18,SPX,2024-11-15,2900.000,C,0.0000,0.0000,0.0000,0.0000,0,50,2962.4000,50,2974.9000,5859.9800,5861.6300,0.0000,5860.8050,0.7413,1.0000,0.0000,0.0000,0.0115,2.2472,46,2965.7000,46,2980.9000,5863.8100,5865.1700,0.0000,0,
^SPX,2024-10-18,SPX,2024-11-15,2900.000,P,0.2500,0.2500,0.2000,0.2000,234,1993,0.2000,1604,0.3500,5859.9800,5861.6300,0.0000,5860.8050,0.8382,-0.0008,0.0000,-0.0570,0.0425,-0.0034,325,0.2000,805,0.3500,5863.8100,5865.1700,0.2338,10266,
^SPX,2024-10-18,SPX,2024-11-15,2925.000,C,0.0000,0.0000,0.0000,0.0000,0,50,2937.9000,50,2950.0000,5859.9800,5861.6300,0.0000,5860.8050,0.8851,0.9988,0.0000,0.0000,0.0766,2.2595,46,2940.8000,46,2956.0000,5863.8100,5865.1700,0.0000,1,
^SPX,2024-10-18,SPX,2024-11-15,2925.000,P,0.3000,0.3000,0.2000,0.2500,159,2124,0.2000,772,0.3500,5859.9800,5861.6300,0.0000,5860.8050,0.8286,-0.0008,0.0000,-0.0569,0.0429,-0.0035,1056,0.2000,666,0.3500,5863.8100,5865.1700,0.2717,1001,
^SPX,2024-10-18,SPX,2024-11-15,2950.000,C,0.0000,0.0000,0.0000,0.0000,0,50,2912.6000,50,2926.8000,5859.9800,5861.6300,0.0000,5860.8050,0.9031,0.9983,0.0000,0.0000,0.0992,2.2759,46,2915.9000,46,2931.1000,5863.8100,5865.1700,0.0000,34,
^SPX,2024-10-18,SPX,2024-11-15,2950.000,P,0.3000,0.3000,0.2000,0.2000,131,464,0.2500,258,0.3500,5859.9800,5861.6300,0.0000,5860.8050,0.8247,-0.0008,0.0000,-0.0614,0.0464,-0.0038,1280,0.2000,638,0.3500,5863.8100,5865.1700,0.2580,4046,
^SPX,2024-10-18,SPX,2024-11-15,2975.000,C,0.0000,0.0000,0.0000,0.0000,0,50,2887.7000,50,2901.9000,5859.9800,5861.6300,0.0000,5860.8050,0.9251,0.9976,0.0000,0.0000,0.1306,2.2902,46,2891.0000,46,2906.2000,5863.8100,5865.1700,0.0000,0,
^SPX,2024-10-18,SPX,2024-11-15,2975.000,P,0.3000,0.3000,0.2500,0.2500,148,1459,0.2500,258,0.3500,5859.9800,5861.6300,0.0000,5860.8050,0.8208,-0.0009,0.0000,-0.0657,0.0498,-0.0041,216,0.2500,201,0.3500,5863.8100,5865.1700,0.2801,3682,
^SPX,2024-10-18,SPX,2024-11-15,3000.000,C,0.0000,0.0000,0.0000,0.0000,0,50,2862.8000,50,2877.1000,5859.9800,5861.6300,0.0000,5860.8050,0.8955,0.9980,0.0000,0.0000,0.1134,2.3115,46,2866.2000,46,2881.3000,5863.8100,5865.1700,0.0000,298,
^SPX,2024-10-18,SPX,2024-11-15,3000.000,P,0.3000,0.3200,0.2500,0.2500,152,2272,0.2500,1338,0.4000,5859.9800,5861.6300,0.0000,5860.8050,0.8113,-0.0009,0.0000,-0.0657,0.0504,-0.0041,298,0.2500,458,0.3500,5863.8100,5865.1700,0.2853,12842,
^SPX,2024-10-18,SPX,2024-11-15,3025.000,C,0.0000,0.0000,0.0000,0.0000,0,50,2838.0000,50,2851.9000,5859.9800,5861.6300,0.0000,5860.8050,0.9051,0.9976,0.0000,0.0000,0.1348,2.3282,46,2841.3000,46,2856.4000,5863.8100,5865.1700,0.0000,0,
^SPX,2024-10-18,SPX,2024-11-15,3025.000,P,0.3500,0.3500,0.3000,0.3000,149,2447,0.2500,585,0.4000,5859.9800,5861.6300,0.0000,5860.8050,0.8018,-0.0009,0.0000,-0.0656,0.0510,-0.0042,637,0.2500,550,0.4000,5863.8100,5865.1700,0.3285,1043,
^SPX,2024-10-18,SPX,2024-11-15,3050.000,C,0.0000,0.0000,0.0000,0.0000,0,50,2813.1000,50,2827.0000,5859.9800,5861.6300,0.0000,5860.8050,0.8660,0.9981,0.0000,0.0000,0.1071,2.3483,46,2816.4000,46,2831.5000,5863.8100,5865.1700,0.0000,0,
^SPX,2024-10-18,SPX,2024-11-15,3050.000,P,0.4000,0.4000,0.2500,0.2500,211,927,0.3000,258,0.4000,5859.9800,5861.6300,0.0000,5860.8050,0.7976,-0.0010,0.0000,-0.0699,0.0545,-0.0045,2008,0.2500,602,0.4000,5863.8100,5865.1700,0.3611,986,
^SPX,2024-10-18,SPX,2024-11-15,3075.000,C,0.0000,0.0000,0.0000,0.0000,0,50,2788.2000,50,2800.7000,5859.9800,5861.6300,0.0000,5860.8050,0.7423,0.9997,0.0000,0.0000,0.0313,2.3750,46,2791.5000,46,2806.7000,5863.8100,5865.1700,0.0000,8,
^SPX,2024-10-18,SPX,2024-11-15,3075.000,P,0.3500,0.3500,0.3000,0.3000,139,2039,0.3000,1438,0.4500,5859.9800,5861.6300,0.0000,5860.8050,0.7927,-0.0011,0.0000,-0.0742,0.0580,-0.0048,215,0.3000,226,0.4000,5863.8100,5865.1700,0.3299,5884,
^SPX,2024-10-18,SPX,2024-11-15,3100.000,C,2766.6600,2766.6600,2766.6600,2766.6600,1,50,2763.3000,50,2777.5000,5859.9800,5861.6300,0.0000,5860.8050,0.8950,0.9969,0.0000,0.0000,0.1634,2.3753,46,2766.6000,46,2781.8000,5863.8100,5865.1700,2766.6600,0,
^SPX,2024-10-18,SPX,2024-11-15,3100.000,P,0.3500,0.3500,0.3000,0.3500,60,2590,0.3000,593,0.4500,5859.9800,5861.6300,0.0000,5860.8050,0.7834,-0.0011,0.0000,-0.0741,0.0587,-0.0049,591,0.3000,921,0.4500,5863.8100,5865.1700,0.3133,4442,
^SPX,2024-10-18,SPX,2024-11-15,3125.000,C,0.0000,0.0000,0.0000,0.0000,0,50,2738.5000,5,2752.4000,5859.9800,5861.6300,0.0000,5860.8050,0.8673,0.9973,0.0000,0.0000,0.1447,2.4011,46,2741.7000,46,2756.9000,5863.8100,5865.1700,0.0000,0,
^SPX,2024-10-18,SPX,2024-11-15,3125.000,P,0.4500,0.4500,0.3000,0.3500,140,1107,0.3500,258,0.4500,5859.9800,5861.6300,0.0000,5860.8050,0.7785,-0.0012,0.0000,-0.0783,0.0623,-0.0052,712,0.3000,585,0.4500,5863.8100,5865.1700,0.3914,5743,
^SPX,2024-10-18,SPX,2024-11-15,3150.000,C,0.0000,0.0000,0.0000,0.0000,0,50,2713.4000,50,2727.8000,5859.9800,5861.6300,0.0000,5860.8050,0.8401,0.9977,0.0000,0.0000,0.1268,2.4203,46,2716.9000,46,2732.0000,5863.8100,5865.1700,0.0000,0,
^SPX,2024-10-18,SPX,2024-11-15,3150.000,P,0.4000,0.4200,0.3500,0.3500,136,1908,0.3500,1305,0.5000,5859.9800,5861.6300,0.0000,5860.8050,0.7734,-0.0012,0.0000,-0.0824,0.0660,-0.0055,206,0.3500,236,0.4500,5863.8100,5865.1700,0.3846,2748,
^SPX,2024-10-18,SPX,2024-11-15,3175.000,C,0.0000,0.0000,0.0000,0.0000,0,50,2688.7000,50,2702.8000,5859.9800,5861.6300,0.0000,5860.8050,0.8581,0.9970,0.0000,0.0000,0.1613,2.4358,46,2692.0000,46,2707.1000,5863.8100,5865.1700,0.0000,1,
^SPX,2024-10-18,SPX,2024-11-15,3175.000,P,0.5000,0.5000,0.4000,0.4000,260,2340,0.3500,589,0.5000,5859.9800,5861.6300,0.0000,5860.8050,0.7642,-0.0012,0.0000,-0.0823,0.0668,-0.0056,551,0.3500,1505,0.5000,5863.8100,5865.1700,0.4487,1328,
^SPX,2024-10-18,SPX,2024-11-15,3200.000,C,0.0000,0.0000,0.0000,0.0000,0,50,2663.8000,50,2677.7000,5859.9800,5861.6300,0.0000,5860.8050,0.8375,0.9972,0.0000,0.0000,0.1499,2.4554,46,2667.1000,46,2682.2000,5863.8100,5865.1700,0.0000,4,
^SPX,2024-10-18,SPX,2024-11-15,3200.000,P,0.4500,0.4500,0.3500,0.4000,133,1307,0.4000,1346,0.5500,5859.9800,5861.6300,0.0000,5860.8050,0.7625,-0.0014,0.0000,-0.0905,0.0735,-0.0062,725,0.3500,604,0.5000,5863.8100,5865.1700,0.4128,5346,
^SPX,2024-10-18,SPX,2024-11-15,3225.000,C,0.0000,0.0000,0.0000,0.0000,0,50,2639.3000,5,2652.8000,5859.9800,5861.6300,0.0000,5860.8050,0.8224,0.9973,0.0000,0.0000,0.1452,2.4743,46,2642.2000,46,2657.4000,5863.8100,5865.1700,0.0000,1,
^SPX,2024-10-18,SPX,2024-11-15,3225.000,P,0.4500,0.4500,0.4000,0.4000,53,2393,0.4000,1067,0.5500,5859.9800,5861.6300,0.0000,5860.8050,0.7534,-0.0014,0.0000,-0.0904,0.0744,-0.0063,1869,0.3500,597,0.5000,5863.8100,5865.1700,0.4113,983,
^SPX,2024-10-18,SPX,2024-11-15,3250.000,C,0.0000,0.0000,0.0000,0.0000,0,50,2614.1000,50,2628.2000,5859.9800,5861.6300,0.0000,5860.8050,0.8308,0.9967,0.0000,0.0000,0.1705,2.4896,46,2617.3000,46,2632.5000,5863.8100,5865.1700,0.0000,0,
^SPX,2024-10-18,SPX,2024-11-15,3250.000,P,0.5500,0.5500,0.4000,0.4500,129,521,0.4500,258,0.5500,5859.9800,5861.6300,0.0000,5860.8050,0.7477,-0.0015,0.0000,-0.0944,0.0782,-0.0066,813,0.4000,1729,0.5500,5863.8100,5865.1700,0.4919,1194,
^SPX,2024-10-18,SPX,2024-11-15,3275.000,C,0.0000,0.0000,0.0000,0.0000,0,50,2589.1000,50,2603.3000,5859.9800,5861.6300,0.0000,5860.8050,0.7996,0.9973,0.0000,0.0000,0.1444,2.5125,46,2592.5000,46,2607.6000,5863.8100,5865.1700,0.0000,0,
^SPX,2024-10-18,SPX,2024-11-15,3275.000,P,0.5500,0.5500,0.4500,0.4500,176,2028,0.4500,1192,0.6000,5859.9800,5861.6300,0.0000,5860.8050,0.7420,-0.0016,0.0000,-0.0983,0.0820,-0.0070,1318,0.4000,886,0.5500,5863.8100,5865.1700,0.5216,1687,
^SPX,2024-10-18,SPX,2024-11-15,3300.000,C,0.0000,0.0000,0.0000,0.0000,0,50,2564.3000,50,2578.2000,5859.9800,5861.6300,0.0000,5860.8050,0.8032,0.9969,0.0000,0.0000,0.1635,2.5286,46,2567.6000,46,2582.7000,5863.8100,5865.1700,0.0000,0,
^SPX,2024-10-18,SPX,2024-11-15,3300.000,P,0.6500,0.6500,0.5000,0.5000,130,2268,0.4500,461,0.6000,5859.9800,5861.6300,0.0000,5860.8050,0.7329,-0.0016,0.0000,-0.0982,0.0830,-0.0071,694,0.4500,2005,0.6000,5863.8100,5865.1700,0.5323,3086,
^SPX,2024-10-18,SPX,2024-11-15,3325.000,C,0.0000,0.0000,0.0000,0.0000,0,50,2539.4000,50,2553.3000,5859.9800,5861.6300,0.0000,5860.8050,0.7771,0.9974,0.0000,0.0000,0.1432,2.5483,46,2542.7000,46,2557.8000,5863.8100,5865.1700,0.0000,0,
^SPX,2024-10-18,SPX,2024-11-15,3325.000,P,0.5000,0.5500,0.5000,0.5500,85,1235,0.5000,1385,0.6500,5859.9800,5861.6300,0.0000,5860.8050,0.7301,-0.0017,0.0000,-0.1061,0.0897,-0.0077,1626,0.4500,1114,0.6000,5863.8100,5865.1700,0.5206,975,
^SPX,2024-10-18,SPX,2024-11-15,3350.000,C,0.0000,0.0000,0.0000,0.0000,0,50,2514.9000,50,2527.0000,5859.9800,5861.6300,0.0000,5860.8050,0.7082,0.9988,0.0000,0.0000,0.0784,2.5750,46,2517.8000,46,2533.0000,5863.8100,5865.1700,0.0000,1,
