underlying_symbol,quote_date,root,expiration,strike,option_type,open,high,low,close,trade_volume,bid_size_1545,bid_1545,ask_size_1545,ask_1545,underlying_bid_1545,underlying_ask_1545,implied_underlying_price_1545,active_underlying_price_1545,implied_volatility_1545,delta_1545,gamma_1545,theta_1545,vega_1545,rho_1545,bid_size_eod,bid_eod,ask_size_eod,ask_eod,underlying_bid_eod,underlying_ask_eod,vwap,open_interest,delivery_code
^SPX,2024-10-22,SPX,2024-11-15,2500.000,P,0.0500,0.0500,0.0500,0.0500,2,1480,0.0500,1909,0.1000,5855.3900,5857.0600,0.0000,5856.2250,0.9846,-0.0002,0.0000,-0.0204,0.0118,-0.0008,1480,0.0500,356,0.1000,5850.5800,5851.8500,0.0500,7821,
^SPX,2024-10-22,SPX,2024-11-15,2550.000,C,0.0000,0.0000,0.0000,0.0000,0,50,3303.9000,50,3319.3000,5855.3900,5857.0600,0.0000,5856.2250,1.0760,0.9995,0.0000,0.0000,0.0384,1.5875,47,3296.4000,55,3314.4000,5850.5800,5851.8500,0.0000,0,
^SPX,2024-10-22,SPX,2024-11-15,2550.000,P,0.0000,0.0000,0.0000,0.0000,0,10,0.0500,990,0.1000,5855.3900,5857.0600,0.0000,5856.2250,0.9627,-0.0002,0.0000,-0.0204,0.0121,-0.0008,10,0.0500,157,0.1000,5850.5800,5851.8500,0.0000,2399,
^SPX,2024-10-22,SPX,2024-11-15,2600.000,C,0.0000,0.0000,0.0000,0.0000,0,50,3254.1000,50,3269.5000,5855.3900,5857.0600,0.0000,5856.2250,1.0605,0.9995,0.0000,0.0000,0.0423,1.6211,47,3246.6000,55,3264.6000,5850.5800,5851.8500,0.0000,0,
^SPX,2024-10-22,SPX,2024-11-15,2600.000,P,0.0000,0.0000,0.0000,0.0000,0,597,0.0500,158,0.1000,5855.3900,5857.0600,0.0000,5856.2250,0.9411,-0.0002,0.0000,-0.0204,0.0124,-0.0008,597,0.0500,153,0.1000,5850.5800,5851.8500,0.0000,3490,
^SPX,2024-10-22,SPX,2024-11-15,2650.000,C,0.0000,0.0000,0.0000,0.0000,0,50,3204.3000,50,3219.7000,5855.3900,5857.0600,0.0000,5856.2250,1.0446,0.9994,0.0000,0.0000,0.0462,1.6546,47,3196.8000,55,3214.8000,5850.5800,5851.8500,0.0000,0,
^SPX,2024-10-22,SPX,2024-11-15,2650.000,P,0.0000,0.0000,0.0000,0.0000,0,10,0.0500,158,0.1000,5855.3900,5857.0600,0.0000,5856.2250,0.9200,-0.0002,0.0000,-0.0204,0.0126,-0.0009,10,0.0500,1812,0.1500,5850.5800,5851.8500,0.0000,2510,
^SPX,2024-10-22,SPX,2024-11-15,2700.000,C,0.0000,0.0000,0.0000,0.0000,0,50,3154.5000,50,3169.9000,5855.3900,5857.0600,0.0000,5856.2250,1.0284,0.9993,0.0000,0.0000,0.0502,1.6882,47,3147.0000,55,3165.0000,5850.5800,5851.8500,0.0000,0,
^SPX,2024-10-22,SPX,2024-11-15,2700.000,P,0.0000,0.0000,0.0000,0.0000,0,1293,0.0500,10,0.1000,5855.3900,5857.0600,0.0000,5856.2250,0.8993,-0.0002,0.0000,-0.0203,0.0129,-0.0009,1293,0.0500,10,0.1000,5850.5800,5851.8500,0.0000,5584,
^SPX,2024-10-22,SPX,2024-11-15,2750.000,C,0.0000,0.0000,0.0000,0.0000,0,50,3104.6000,50,3120.1000,5855.3900,5857.0600,0.0000,5856.2250,1.0018,0.9993,0.0000,0.0000,0.0496,1.7202,47,3097.2000,5,3115.1000,5850.5800,5851.8500,0.0000,1,
^SPX,2024-10-22,SPX,2024-11-15,2750.000,P,0.0000,0.0000,0.0000,0.0000,0,10,0.0500,10,0.1000,5855.3900,5857.0600,0.0000,5856.2250,0.8789,-0.0002,0.0000,-0.0203,0.0132,-0.0009,10,0.0500,10,0.1000,5850.5800,5851.8500,0.0000,5739,
^SPX,2024-10-22,SPX,2024-11-15,2800.000,C,0.0000,0.0000,0.0000,0.0000,0,50,3054.8000,50,3070.3000,5855.3900,5857.0600,0.0000,5856.2250,0.9858,0.9992,0.0000,0.0000,0.0537,1.7538,47,3047.4000,5,3065.3000,5850.5800,5851.8500,0.0000,0,
^SPX,2024-10-22,SPX,2024-11-15,2800.000,P,0.0000,0.0000,0.0000,0.0000,0,417,0.0500,10,0.1000,5855.3900,5857.0600,0.0000,5856.2250,0.8589,-0.0002,0.0000,-0.0203,0.0135,-0.0009,363,0.0500,10,0.1000,5850.5800,5851.8500,0.0000,7637,
^SPX,2024-10-22,SPX,2024-11-15,2850.000,C,0.0000,0.0000,0.0000,0.0000,0,50,3005.0000,50,3020.5000,5855.3900,5857.0600,0.0000,5856.2250,0.9696,0.9991,0.0000,0.0000,0.0581,1.7873,47,2997.6000,55,3015.5000,5850.5800,5851.8500,0.0000,0,
^SPX,2024-10-22,SPX,2024-11-15,2850.000,P,0.1000,0.1000,0.0800,0.1000,380,107,0.0500,2024,0.1500,5855.3900,5857.0600,0.0000,5856.2250,0.8564,-0.0003,0.0000,-0.0262,0.0174,-0.0012,316,0.0500,10,0.1000,5850.5800,5851.8500,0.0947,9550,
^SPX,2024-10-22,SPX,2024-11-15,2900.000,C,0.0000,0.0000,0.0000,0.0000,0,50,2955.2000,50,2970.7000,5855.3900,5857.0600,0.0000,5856.2250,0.9533,0.9990,0.0000,0.0000,0.0625,1.8208,47,2947.8000,55,2965.7000,5850.5800,5851.8500,0.0000,0,
^SPX,2024-10-22,SPX,2024-11-15,2900.000,P,0.1500,0.1500,0.1000,0.1000,12,1331,0.1000,1098,0.1500,5855.3900,5857.0600,0.0000,5856.2250,0.8507,-0.0004,0.0000,-0.0319,0.0212,-0.0015,1331,0.1000,1713,0.2000,5850.5800,5851.8500,0.1083,10183,
^SPX,2024-10-22,SPX,2024-11-15,2925.000,C,0.0000,0.0000,0.0000,0.0000,0,50,2930.3000,50,2945.8000,5855.3900,5857.0600,0.0000,5856.2250,0.9450,0.9990,0.0000,0.0000,0.0647,1.8364,47,2922.9000,55,2940.8000,5850.5800,5851.8500,0.0000,1,
^SPX,2024-10-22,SPX,2024-11-15,2925.000,P,0.0000,0.0000,0.0000,0.0000,0,2120,0.0500,1027,0.1500,5855.3900,5857.0600,0.0000,5856.2250,0.8272,-0.0003,0.0000,-0.0261,0.0180,-0.0012,441,0.0500,1684,0.2000,5850.5800,5851.8500,0.0000,934,
^SPX,2024-10-22,SPX,2024-11-15,2950.000,C,0.0000,0.0000,0.0000,0.0000,0,50,2905.4000,50,2920.9000,5855.3900,5857.0600,0.0000,5856.2250,0.9367,0.9989,0.0000,0.0000,0.0671,1.8544,47,2898.0000,55,2915.9000,5850.5800,5851.8500,0.0000,34,
^SPX,2024-10-22,SPX,2024-11-15,2950.000,P,0.0000,0.0000,0.0000,0.0000,0,2684,0.0500,3280,0.2000,5855.3900,5857.0600,0.0000,5856.2250,0.8308,-0.0004,0.0000,-0.0319,0.0217,-0.0015,471,0.0500,1544,0.2000,5850.5800,5851.8500,0.0000,4045,
^SPX,2024-10-22,SPX,2024-11-15,2975.000,C,0.0000,0.0000,0.0000,0.0000,0,50,2880.5000,50,2896.0000,5855.3900,5857.0600,0.0000,5856.2250,0.9284,0.9989,0.0000,0.0000,0.0693,1.8700,47,2873.1000,55,2891.0000,5850.5800,5851.8500,0.0000,0,
^SPX,2024-10-22,SPX,2024-11-15,2975.000,P,0.1500,0.1500,0.1500,0.1500,10,3366,0.0500,3411,0.2000,5855.3900,5857.0600,0.0000,5856.2250,0.8211,-0.0004,0.0000,-0.0318,0.0220,-0.0015,464,0.0500,1492,0.2000,5850.5800,5851.8500,0.1500,3700,
^SPX,2024-10-22,SPX,2024-11-15,3000.000,C,0.0000,0.0000,0.0000,0.0000,0,50,2855.6000,50,2871.1000,5855.3900,5857.0600,0.0000,5856.2250,0.9201,0.9988,0.0000,0.0000,0.0715,1.8855,47,2848.2000,55,2866.1000,5850.5800,5851.8500,0.0000,298,
^SPX,2024-10-22,SPX,2024-11-15,3000.000,P,0.2000,0.2000,0.1000,0.1000,150,1,0.1000,2930,0.2000,5855.3900,5857.0600,0.0000,5856.2250,0.8227,-0.0005,0.0000,-0.0374,0.0256,-0.0018,1819,0.0500,1615,0.2000,5850.5800,5851.8500,0.1933,13057,
^SPX,2024-10-22,SPX,2024-11-15,3025.000,C,0.0000,0.0000,0.0000,0.0000,0,50,2830.7000,50,2846.2000,5855.3900,5857.0600,0.0000,5856.2250,0.9118,0.9988,0.0000,0.0000,0.0740,1.9036,47,2823.3000,55,2841.2000,5850.5800,5851.8500,0.0000,0,
^SPX,2024-10-22,SPX,2024-11-15,3025.000,P,0.2000,0.2000,0.2000,0.2000,140,3450,0.0500,2656,0.2000,5855.3900,5857.0600,0.0000,5856.2250,0.8021,-0.0004,0.0000,-0.0318,0.0225,-0.0016,2698,0.0500,2091,0.2000,5850.5800,5851.8500,0.2000,1032,
^SPX,2024-10-22,SPX,2024-11-15,3050.000,C,0.0000,0.0000,0.0000,0.0000,0,50,2805.8000,50,2821.3000,5855.3900,5857.0600,0.0000,5856.2250,0.9034,0.9987,0.0000,0.0000,0.0762,1.9188,47,2798.4000,55,2816.3000,5850.5800,5851.8500,0.0000,0,
^SPX,2024-10-22,SPX,2024-11-15,3050.000,P,0.2000,0.2000,0.2000,0.2000,30,268,0.1000,1957,0.2000,5855.3900,5857.0600,0.0000,5856.2250,0.8034,-0.0005,0.0000,-0.0374,0.0262,-0.0019,3030,0.0500,994,0.2000,5850.5800,5851.8500,0.2000,999,
^SPX,2024-10-22,SPX,2024-11-15,3075.000,C,0.0000,0.0000,0.0000,0.0000,0,50,2780.9000,50,2796.4000,5855.3900,5857.0600,0.0000,5856.2250,0.8951,0.9987,0.0000,0.0000,0.0787,1.9368,47,2773.5000,55,2791.4000,5850.5800,5851.8500,0.0000,8,
^SPX,2024-10-22,SPX,2024-11-15,3075.000,P,0.2000,0.2000,0.2000,0.2000,150,687,0.1000,1544,0.2000,5855.3900,5857.0600,0.0000,5856.2250,0.7941,-0.0005,0.0000,-0.0373,0.0265,-0.0019,697,0.1000,2463,0.2500,5850.5800,5851.8500,0.2000,5812,
^SPX,2024-10-22,SPX,2024-11-15,3100.000,C,0.0000,0.0000,0.0000,0.0000,0,50,2756.0000,50,2771.5000,5855.3900,5857.0600,0.0000,5856.2250,0.8867,0.9986,0.0000,0.0000,0.0810,1.9523,47,2748.6000,55,2766.5000,5850.5800,5851.8500,0.0000,1,
^SPX,2024-10-22,SPX,2024-11-15,3100.000,P,0.2500,0.2500,0.2500,0.2500,10,2108,0.1000,933,0.2000,5855.3900,5857.0600,0.0000,5856.2250,0.7847,-0.0005,0.0000,-0.0373,0.0268,-0.0019,837,0.1000,2434,0.2500,5850.5800,5851.8500,0.2500,4464,
^SPX,2024-10-22,SPX,2024-11-15,3125.000,C,0.0000,0.0000,0.0000,0.0000,0,50,2731.1000,50,2746.6000,5855.3900,5857.0600,0.0000,5856.2250,0.8783,0.9986,0.0000,0.0000,0.0834,1.9679,47,2723.7000,55,2741.6000,5850.5800,5851.8500,0.0000,0,
^SPX,2024-10-22,SPX,2024-11-15,3125.000,P,0.0000,0.0000,0.0000,0.0000,0,2436,0.1000,2944,0.2500,5855.3900,5857.0600,0.0000,5856.2250,0.7844,-0.0006,0.0000,-0.0427,0.0305,-0.0022,817,0.1000,2078,0.2500,5850.5800,5851.8500,0.0000,5624,
^SPX,2024-10-22,SPX,2024-11-15,3150.000,C,0.0000,0.0000,0.0000,0.0000,0,50,2706.2000,50,2721.7000,5855.3900,5857.0600,0.0000,5856.2250,0.8700,0.9985,0.0000,0.0000,0.0860,1.9858,47,2698.8000,55,2716.7000,5850.5800,5851.8500,0.0000,0,
^SPX,2024-10-22,SPX,2024-11-15,3150.000,P,0.2000,0.2000,0.2000,0.2000,4,3085,0.1000,2720,0.2500,5855.3900,5857.0600,0.0000,5856.2250,0.7750,-0.0006,0.0000,-0.0427,0.0309,-0.0022,1126,0.1000,1912,0.2500,5850.5800,5851.8500,0.2000,2655,
^SPX,2024-10-22,SPX,2024-11-15,3175.000,C,0.0000,0.0000,0.0000,0.0000,0,50,2681.3000,50,2696.8000,5855.3900,5857.0600,0.0000,5856.2250,0.8616,0.9984,0.0000,0.0000,0.0884,2.0014,47,2673.9000,55,2691.8000,5850.5800,5851.8500,0.0000,1,
^SPX,2024-10-22,SPX,2024-11-15,3175.000,P,0.0000,0.0000,0.0000,0.0000,0,3395,0.1000,2425,0.2500,5855.3900,5857.0600,0.0000,5856.2250,0.7659,-0.0006,0.0000,-0.0426,0.0312,-0.0023,2376,0.1000,1639,0.2500,5850.5800,5851.8500,0.0000,1237,
^SPX,2024-10-22,SPX,2024-11-15,3200.000,C,0.0000,0.0000,0.0000,0.0000,0,50,2656.4000,50,2671.9000,5855.3900,5857.0600,0.0000,5856.2250,0.8532,0.9984,0.0000,0.0000,0.0911,2.0193,47,2649.0000,55,2666.9000,5850.5800,5851.8500,0.0000,4,
^SPX,2024-10-22,SPX,2024-11-15,3200.000,P,0.2000,0.2000,0.2000,0.2000,100,251,0.1500,1990,0.2500,5855.3900,5857.0600,0.0000,5856.2250,0.7645,-0.0007,0.0000,-0.0479,0.0351,-0.0026,2628,0.1000,2594,0.3000,5850.5800,5851.8500,0.2000,5216,
^SPX,2024-10-22,SPX,2024-11-15,3225.000,C,0.0000,0.0000,0.0000,0.0000,0,50,2631.5000,50,2647.0000,5855.3900,5857.0600,0.0000,5856.2250,0.8448,0.9983,0.0000,0.0000,0.0936,2.0348,47,2624.1000,55,2642.0000,5850.5800,5851.8500,0.0000,1,
^SPX,2024-10-22,SPX,2024-11-15,3225.000,P,0.2000,0.2000,0.2000,0.2000,1,254,0.1500,846,0.2500,5855.3900,5857.0600,0.0000,5856.2250,0.7554,-0.0007,0.0000,-0.0479,0.0355,-0.0026,753,0.1500,2373,0.3000,5850.5800,5851.8500,0.2000,985,
^SPX,2024-10-22,SPX,2024-11-15,3250.000,C,0.0000,0.0000,0.0000,0.0000,0,50,2606.6000,50,2622.1000,5855.3900,5857.0600,0.0000,5856.2250,0.8365,0.9983,0.0000,0.0000,0.0961,2.0501,47,2599.2000,55,2617.1000,5850.5800,5851.8500,0.0000,0,
^SPX,2024-10-22,SPX,2024-11-15,3250.000,P,0.1500,0.1500,0.1500,0.1500,1,2673,0.1500,1,0.2500,5855.3900,5857.0600,0.0000,5856.2250,0.7461,-0.0007,0.0000,-0.0478,0.0359,-0.0026,803,0.1500,2106,0.3000,5850.5800,5851.8500,0.1500,1175,
^SPX,2024-10-22,SPX,2024-11-15,3275.000,C,0.0000,0.0000,0.0000,0.0000,0,50,2581.7000,50,2597.2000,5855.3900,5857.0600,0.0000,5856.2250,0.8281,0.9982,0.0000,0.0000,0.0989,2.0680,47,2574.3000,55,2592.2000,5850.5800,5851.8500,0.0000,0,
^SPX,2024-10-22,SPX,2024-11-15,3275.000,P,0.1500,0.1500,0.1500,0.1500,781,3024,0.1500,1,0.2500,5855.3900,5857.0600,0.0000,5856.2250,0.7369,-0.0007,0.0000,-0.0478,0.0363,-0.0026,1053,0.1500,1471,0.3000,5850.5800,5851.8500,0.1500,1614,
^SPX,2024-10-22,SPX,2024-11-15,3300.000,C,0.0000,0.0000,0.0000,0.0000,0,50,2556.9000,50,2572.3000,5855.3900,5857.0600,0.0000,5856.2250,0.8248,0.9980,0.0000,0.0000,0.1064,2.0829,47,2549.4000,5,2567.3000,5850.5800,5851.8500,0.0000,0,
^SPX,2024-10-22,SPX,2024-11-15,3300.000,P,0.2500,0.2500,0.2500,0.2500,1,3,0.2000,2139,0.3000,5855.3900,5857.0600,0.0000,5856.2250,0.7411,-0.0009,0.0000,-0.0581,0.0437,-0.0032,3,0.2000,864,0.3000,5850.5800,5851.8500,0.2500,3092,
^SPX,2024-10-22,SPX,2024-11-15,3325.000,C,0.0000,0.0000,0.0000,0.0000,0,50,2532.0000,50,2547.4000,5855.3900,5857.0600,0.0000,5856.2250,0.8164,0.9980,0.0000,0.0000,0.1094,2.1008,47,2524.5000,5,2542.4000,5850.5800,5851.8500,0.0000,0,
^SPX,2024-10-22,SPX,2024-11-15,3325.000,P,0.2500,0.2500,0.2500,0.2500,1,270,0.2000,1407,0.3000,5855.3900,5857.0600,0.0000,5856.2250,0.7321,-0.0009,0.0000,-0.0581,0.0442,-0.0033,2550,0.1500,2316,0.3500,5850.5800,5851.8500,0.2500,998,
^SPX,2024-10-22,SPX,2024-11-15,3350.000,C,0.0000,0.0000,0.0000,0.0000,0,50,2507.1000,50,2522.5000,5855.3900,5857.0600,0.0000,5856.2250,0.8079,0.9979,0.0000,0.0000,0.1121,2.1163,47,2499.6000,5,2517.5000,5850.5800,5851.8500,0.0000,1,
^SPX,2024-10-22,SPX,2024-11-15,3350.000,P,0.2000,0.2000,0.2000,0.2000,1,2867,0.2000,259,0.3000,5855.3900,5857.0600,0.0000,5856.2250,0.7229,-0.0009,0.0000,-0.0580,0.0448,-0.0033,2214,0.1500,1744,0.3500,5850.5800,5851.8500,0.2000,1714,
