strike,maturity_days,moneyness,w,implied_vol,price
1293.0809,195,1.01,call,0.21297232546744316,67.06952177744745
1305.8837,195,1.02,call,0.2079099199032663,60.028717818506614
1318.6864,195,1.03,call,0.2027698681038482,53.30755286278348
1331.4892,195,1.04,call,0.19755926526808226,46.92727609953648
1344.292,195,1.05,call,0.1922916641648442,40.9111870891795
1357.0948,195,1.06,call,0.18698682385236182,35.284427604384405
1369.8976,195,1.07,call,0.18167343426236957,30.073365438117605
1382.7003,195,1.08,call,0.17639139602598874,25.30434286124739
1395.5031,195,1.09,call,0.17119266255432722,21.001543811742184
1408.3059,195,1.1,call,0.16614075836810613,17.18383237231454
1421.1087,195,1.11,call,0.16131005618633568,13.860737539927735
1433.9115,195,1.12,call,0.15677543355113158,11.028344025281852
1446.7143,195,1.13,call,0.15260628806746407,8.66647432544169
1459.517,195,1.14,call,0.1488541344110797,6.738655065484317
1472.3198,195,1.15,call,0.14554592461423177,5.1954737809966804
1485.1226,195,1.16,call,0.14268197976173977,3.9803913725736444
1497.9254,195,1.17,call,0.14024195118333527,3.0360251360411117
1510.7282,195,1.18,call,0.13819007491611407,2.3091005252864965
1523.5309,195,1.19,call,0.13648372373382334,1.7533019015496338
1536.3337,195,1.2,call,0.13507881082261375,1.330221263005429
960.2086,200,0.75,put,0.3233263919356953,16.045011135170977
973.0114,200,0.76,put,0.3195012418997459,17.370061689752625
985.8141,200,0.77,put,0.3156629903996422,18.783464874837126
998.6169,200,0.78,put,0.31180952560434977,20.289735581919956
1011.4197,200,0.79,put,0.307938396814357,21.893555958593907
1024.2225,200,0.8,put,0.30404815836844495,23.59978125789122
1037.0253,200,0.81,put,0.3001367197769496,25.413446370077217
1049.828,200,0.82,put,0.29620122135005744,27.33977319029476
1062.6308,200,0.83,put,0.29223997509395166,29.384179013465747
1075.4336,200,0.84,put,0.28825039738215497,31.55228619608634
1088.2364,200,0.85,put,0.2842298051172912,33.849933385872234
1101.0392,200,0.86,put,0.280175630385498,36.28318869783986
1113.8419,200,0.87,put,0.2760851588696935,38.85836531338877
1126.6447,200,0.88,put,0.2719550292995723,41.5820401017713
1139.4475,200,0.89,put,0.2677825986153948,44.46107601582373
1152.2503,200,0.9,put,0.2635644057081456,47.50264920087455
1165.0531,200,0.91,put,0.2592970165352856,50.71428198108511
1177.8559,200,0.92,put,0.2549770620075186,54.1038831526306
1190.6586,200,0.93,put,0.25060070606179763,57.679797314537254
1203.4614,200,0.94,put,0.24616429573306878,61.450865293124124
1216.2642,200,0.95,put,0.24166390447391833,65.42649803676218
1229.067,200,0.96,put,0.23709598153510092,69.61676661990485
1241.8698,200,0.97,put,0.2324568057169717,74.03251110268668
1254.6725,200,0.98,put,0.22774328186680065,78.68547078015932
1267.4753,200,0.99,put,0.22295219788987825,83.5884361517659
1280.2781,200,1.0,call,0.21808220114465016,75.31290273989748
1293.0809,200,1.01,call,0.21313225600539984,67.96765522433647
1305.8837,200,1.02,call,0.20810405012115024,60.918956330348905
1318.6864,200,1.03,call,0.20300101574793278,54.18570373012586
1331.4892,200,1.04,call,0.1978315502633957,47.78875997945647
1344.292,200,1.05,call,0.19260752716373847,41.750977734055205
1357.0948,200,1.06,call,0.18734849174357862,36.097001588299364
1369.8976,200,1.07,call,0.18208203504291542,30.852688732439063
1382.7003,200,1.08,call,0.17684625397514575,26.043938377908024
1395.5031,200,1.09,call,0.17169069731948075,21.694700519881057
1408.3059,200,1.1,call,0.16667625311639522,17.824017717643134
1421.1087,200,1.11,call,0.16187354646395583,14.442235632844715
1433.9115,200,1.12,call,0.1573555229333655,11.54704264575826
1446.7143,200,1.13,call,0.15318988802445166,9.120589819959704
1459.517,200,1.14,call,0.14942856218219047,7.129113803536273
1472.3198,200,1.15,call,0.1461004341390437,5.525766266573856
1485.1226,200,1.16,call,0.1432095991678972,4.255950963943171
1497.9254,200,1.17,call,0.14073818261009816,3.2633820372670392
1510.7282,200,1.18,call,0.13865330999207293,2.4950868163164763
1523.5309,200,1.19,call,0.13691437547359186,1.9044696175634708
1536.3337,200,1.2,call,0.13547850598457442,1.4525031324229205
960.2086,205,0.75,put,0.3231673169513553,16.72132500784657
973.0114,205,0.76,put,0.3193467788828734,18.077175757226488
985.8141,205,0.77,put,0.31551315946114167,19.521580603869946
998.6169,205,0.78,put,0.31166454642983493,21.058962970937777
1011.4197,205,0.79,put,0.3077987855054922,22.693907395668724
1024.2225,205,0.8,put,0.30391410445307654,24.431165405428306
1037.0253,205,0.81,put,0.3000082222503777,26.275662108923537
1049.828,205,0.82,put,0.2960792838093819,28.232503659642664
1062.6308,205,0.83,put,0.29212491773719107,30.306985786808227
1075.4336,205,0.84,put,0.2881421408433266,32.50460363741606
1088.2364,205,0.85,put,0.2841291243777867,34.83106323389173
1101.0392,205,0.86,put,0.2800830524062971,37.292294928631264
1113.8419,205,0.87,put,0.27600093808774917,39.89446933274486
1126.6447,205,0.88,put,0.2718805503661287,42.64401631577692
1139.4475,205,0.89,put,0.26771824428837687,45.547647820151454
1152.2503,205,0.9,put,0.26351114223530403,48.61238541255146
1165.0531,205,0.91,put,0.2592556015075195,51.845593707112656
1177.8559,205,0.92,put,0.25494863922814937,55.2550210423727
1190.6586,205,0.93,put,0.25058650619508227,58.848849070520565
1203.4614,205,0.94,put,0.24616579668382782,62.63575320995962
1216.2642,205,0.95,put,0.24168243151160687,66.6249761918643
1229.067,205,0.96,put,0.23713336456106668,70.82641714508992
1241.8698,205,0.97,put,0.23251499698031888,75.25073871865736
1254.6725,205,0.98,put,0.22782450590766926,79.90949448112737
1267.4753,205,0.99,put,0.22305881349304243,84.8152766006905
1280.2781,205,1.0,call,0.2182168545095591,76.20541444220544
1293.0809,205,1.01,call,0.21329784084902167,68.85662422472312
1305.8837,205,1.02,call,0.2083035678880377,61.800663392017135
1318.6864,205,1.03,call,0.20323763128436487,55.05610353732755
1331.4892,205,1.04,call,0.19810823898787808,48.643425433862234
1344.292,205,1.05,call,0.192927067615426,42.58504061391939
1357.0948,205,1.06,call,0.18771298076951556,36.90510260085529
1369.8976,205,1.07,call,0.18249251199661537,31.628961797101443
1382.7003,205,1.08,call,0.1773020702811379,26.782069795229283
1395.5031,205,1.09,call,0.17218894619862152,22.388119094934762
1408.3059,205,1.1,call,0.16721138300512448,18.466274238354895
1421.1087,205,1.11,call,0.16243677719603147,15.027597112852282
1433.9115,205,1.12,call,0.1579356108810309,12.07123919548421
1446.7143,205,1.13,call,0.15377449123016051,9.58152814582321
1459.517,205,1.14,call,0.15000512697489504,7.527294827740363
1472.3198,205,1.15,call,0.14665844462331648,5.864215183876437
1485.1226,205,1.16,call,0.14374126406217014,4.539677825351772
1497.9254,205,1.17,call,0.14123912134013578,3.498589738579063
1510.7282,205,1.18,call,0.13912134565204048,2.6883914115302754
1523.5309,205,1.19,call,0.13734997769676996,2.062305436911115
1536.3337,205,1.2,call,0.1358827744488754,1.5807588307955496
960.2086,210,0.75,put,0.32301025559778135,17.400316369149436
973.0114,210,0.76,put,0.3191941998436982,18.786360713981743
985.8141,210,0.77,put,0.31536537193116304,20.261127185139816
998.6169,210,0.78,put,0.3115218603231061,21.82895095362293
1011.4197,210,0.79,put,0.3076615369537583,23.494322652412595
1024.2225,210,0.8,put,0.3037825535310048,25.261894289934627
1037.0253,210,0.81,put,0.2998827690936766,27.13648590859285
1049.828,210,0.82,put,0.2959601581493717,29.123093148589106
1062.6308,210,0.83,put,0.2920124690470582,31.226895915549164
1075.4336,210,0.84,put,0.2880370511935029,33.453268398625255
1088.2364,210,0.85,put,0.2840317837453934,35.807790746146026
1101.0392,210,0.86,put,0.27999400266322927,38.296262781405574
1113.8419,210,0.87,put,0.2759208796151457,40.92472023502277
1126.6447,210,0.88,put,0.27180999060500716,43.6994540860317
1139.4475,210,0.89,put,0.26765802021588764,46.62703374500073
1152.2503,210,0.9,put,0.2634622331121765,49.7143349821692
1165.0531,210,0.91,put,0.2592187319998066,52.96857370355267
1177.8559,210,0.92,put,0.2549249785146234,56.39734690739039
1190.6586,210,0.93,put,0.25057727355712356,60.008682406138426
1203.4614,210,0.94,put,0.24617243393353805,63.81109916101195
1216.2642,210,0.95,put,0.2417062980807783,67.8136803179528
1229.067,210,0.96,put,0.23717624400062634,72.02616120386037
1241.8698,210,0.97,put,0.2325788000138613,76.45903455096146
1254.6725,210,0.98,put,0.22791141995164202,81.12367491776725
1267.4753,210,0.99,put,0.22317112611688725,86.03248201632496
1280.2781,210,1.0,call,0.2183571314059666,77.0887268352951
1293.0809,210,1.01,call,0.2134688707774279,69.73685617681866
1305.8837,210,1.02,call,0.2085082439883793,62.674229122171894
1318.6864,210,1.03,call,0.2034789731418878,55.91909564943321
1331.4892,210,1.04,call,0.19838908437234679,49.49156002070044
1344.292,210,1.05,call,0.1932500439769985,43.41359901633236
1357.0948,210,1.06,call,0.18808006368654234,37.70888199781914
1369.8976,210,1.07,call,0.18290466224565333,32.40225761398029
1382.7003,210,1.08,call,0.17775866276842578,27.518727416079216
1395.5031,210,1.09,call,0.17268722688950747,23.081706756819912
1408.3059,210,1.1,call,0.16774602751152615,19.110432240813626
1421.1087,210,1.11,call,0.16299951619142203,15.616590846287787
1433.9115,210,1.12,call,0.15851586952466962,12.600666541802045
1446.7143,210,1.13,call,0.15435997506706695,10.049017887494733
1459.517,210,1.14,call,0.15058354209525848,7.932952654311969
1472.3198,210,1.15,call,0.1472193545977591,6.210621881166686
1485.1226,210,1.16,call,0.14427675863030662,4.831428461553329
1497.9254,210,1.17,call,0.14174414641353567,3.741557761794854
1510.7282,210,1.18,call,0.13959396213666928,2.8889689065620825
1523.5309,210,1.19,call,0.13778990771056415,2.226799422902211
1536.3337,210,1.2,call,0.13629162278479756,1.7150050002268769
960.2086,215,0.75,put,0.3228546775853468,18.081698949835094
973.0114,215,0.76,put,0.31904365475435953,19.497351600140814
985.8141,215,0.77,put,0.3152200378202952,21.001864199694545
998.6169,215,0.78,put,0.31138151629908695,22.599486802073198
1011.4197,215,0.79,put,0.3075267407935702,24.29461971767106
1024.2225,215,0.8,put,0.30365370397113234,26.091819472863754
1037.0253,215,0.81,put,0.2997600169118308,27.99580554152065
1049.828,215,0.82,put,0.2958439320749736,30.011468011742153
1062.6308,215,0.83,put,0.2919031457393395,32.143876388953935
1075.4336,215,0.84,put,0.28793519948915935,34.398289784340335
1088.2364,215,0.85,put,0.2839378528804583,36.78016879722738
1101.0392,215,0.86,put,0.2799085441894509,39.295189474082
1113.8419,215,0.87,put,0.2758445631451705,41.94925981814999
1126.6447,215,0.88,put,0.2717433980786953,44.74853943547675
1139.4475,215,0.89,put,0.26760196167597616,47.69946303813248
1152.2503,215,0.9,put,0.2634171492015075,50.80876868623818
1165.0531,215,0.91,put,0.25918641922886104,54.083531837844895
1177.8559,215,0.92,put,0.25490607339063404,57.53120648794418
1190.6586,215,0.93,put,0.2505729843087412,61.159674908178424
1203.4614,215,0.94,put,0.24618367048965575,64.97730773193105
1216.2642,215,0.95,put,0.24173544044235573,68.9930363367496
1229.067,215,0.96,put,0.237224532584888,73.2164396068491
1241.8698,215,0.97,put,0.23264810733191496,77.65784712770704
1254.6725,215,0.98,put,0.2280033867697762,82.3284605329455
1267.4753,215,0.99,put,0.2232889741328547,87.24049244917
1280.2781,215,1.0,call,0.21850284634517014,77.96326289382282
1293.0809,215,1.01,call,0.21364513937698795,70.60874818752612
1305.8837,215,1.02,call,0.20871785486010716,63.54001595760285
1318.6864,215,1.03,call,0.2037248079068996,56.77499922482923
1331.4892,215,1.04,call,0.19867384984795702,50.33343135485677
1344.292,215,1.05,call,0.193576226642717,44.23686122057718
1357.0948,215,1.06,call,0.18844960069867508,38.50848157222293
1369.8976,215,1.07,call,0.18331829484785414,33.172645338003896
1382.7003,215,1.08,call,0.17821586187414665,28.253903419176783
1395.5031,215,1.09,call,0.17318537779369192,23.775377778887993
1408.3059,215,1.1,call,0.16828005169963645,19.756333037998292
1421.1087,215,1.11,call,0.16356157961678006,16.208998644308483
1433.9115,215,1.12,call,0.15909576468520562,13.135069915157034
1446.7143,215,1.13,call,0.15494576358112508,10.522797149888026
1459.517,215,1.14,call,0.1511635437774121,8.345847322647678
1472.3198,215,1.15,call,0.14778268874396278,6.5647894447110415
1485.1226,215,1.16,call,0.1448158632322891,5.131058401498485
1497.9254,215,1.17,call,0.1422536192058182,3.99219311254477
1510.7282,215,1.18,call,0.14007146282173347,3.09677066263819
1523.5309,215,1.19,call,0.13823484471423353,2.397938104235681
1536.3337,215,1.2,call,0.13670504635734915,1.8552546074712901
960.2086,220,0.75,put,0.32270146922036785,18.76521122303905
973.0114,220,0.76,put,0.3188952464365902,20.209907737895616
985.8141,220,0.77,put,0.3150766262929419,21.74357474847281
998.6169,220,0.78,put,0.31124358281261455,23.370380236977176
1011.4197,220,0.79,put,0.3073944802248486,25.094637645128035
1024.2225,220,0.8,put,0.30352715557462895,26.920811885287662
1037.0253,220,0.81,put,0.29964007196015974,28.853526148720523
1049.828,220,0.82,put,0.29573056744895065,30.897569676078028
1062.6308,220,0.83,put,0.2917969878658196,33.05790669325204
1075.4336,220,0.84,put,0.2878366494748905,35.33968676314781
1088.2364,220,0.85,put,0.2838473914142561,37.748256862566365
1101.0392,220,0.86,put,0.27982672954475074,40.289175565805756
1113.8419,220,0.87,put,0.2757720477021773,42.96822980517749
1126.6447,220,0.88,put,0.27168080895439756,45.79145478616854
1139.4475,220,0.89,put,0.2675500928863647,48.76515776382197
1152.2503,220,0.9,put,0.2633769145676577,51.895946538772144
1165.0531,220,0.91,put,0.2591586628807718,55.1907637065171
1177.8559,220,0.92,put,0.25489190686979407,58.65692788921938
1190.6586,220,0.93,put,0.25057360456351424,62.3021833882531
1203.4614,220,0.94,put,0.2462004585681044,66.13475990217431
1216.2642,220,0.95,put,0.24176978632528062,70.1634441305146
1229.067,220,0.96,put,0.23727813593222413,74.39766517965765
1241.8698,220,0.97,put,0.23272280494025466,78.84759562193925
1254.6725,220,0.98,put,0.22810126546281576,83.52426970127921
1267.4753,220,0.99,put,0.22341219443644758,88.43971789449498
1280.2781,220,1.0,call,0.21865381477206983,78.82941632779992
1293.0809,220,1.01,call,0.21382644368445916,71.47266969451978
1305.8837,220,1.02,call,0.20893218294909952,64.39836106423883
1318.6864,220,1.03,call,0.2039749103945166,57.62411131815815
1331.4892,220,1.04,call,0.19896230909083684,51.16928881596695
1344.292,220,1.05,call,0.19390539745815713,45.055021740405465
1357.0948,220,1.06,call,0.1888213366023158,39.304034286537124
1369.8976,220,1.07,call,0.18373323032410002,33.94019050640905
1382.7003,220,1.08,call,0.17867350973974902,28.987591578397055
1395.5031,220,1.09,call,0.17368325292518347,24.46905281188252
1408.3059,220,1.1,call,0.16881332189231588,20.403828046744284
1421.1087,220,1.11,call,0.16412280594789566,16.80461436053692
1433.9115,220,1.12,call,0.15967516013063365,13.674206223364523
1446.7143,220,1.13,call,0.15553193027262024,11.002613193523013
1459.517,220,1.14,call,0.15174470200984924,8.76574430034894
1472.3198,220,1.15,call,0.14834902022068763,6.926522738763634
1485.1226,220,1.16,call,0.14535835553520624,5.438422269110918
1497.9254,220,1.17,call,0.14276717910762854,4.25040035735032
1510.7282,220,1.18,call,0.1405533267575623,3.3117449163998867
1523.5309,220,1.19,call,0.13868436570573853,2.5757046476510674
1536.3337,220,1.2,call,0.13712303056735603,2.0015171881641383
960.2086,225,0.75,put,0.3225503220125812,19.45061425550665
973.0114,225,0.76,put,0.3187489939999437,20.923810520696588
985.8141,225,0.77,put,0.31493563019642407,22.48606320777758
998.6169,225,0.78,put,0.3111081337213008,24.141461179835748
1011.4197,225,0.79,put,0.30726483244406055,25.89423433453384
1024.2225,225,0.8,put,0.3034037215959949,27.748759671727207
1037.0253,225,0.81,put,0.29952301571180145,29.709568180673546
1049.828,225,0.82,put,0.2956206747017491,31.78135271366184
1062.6308,225,0.83,put,0.29169404237619156,33.96897705068618
1075.4336,225,0.84,put,0.2877414566805142,36.277486406535736
1088.2364,225,0.85,put,0.2837604493885612,38.71211968922993
1101.0392,225,0.86,put,0.2797487840930687,41.27832388923517
1113.8419,225,0.87,put,0.2757033763151026,43.98177106460038
1126.6447,225,0.88,put,0.27162224869477336,46.82837849029533
1139.4475,225,0.89,put,0.2675024278734995,49.824332662552926
1152.2503,225,0.9,put,0.26334103932906033,52.97611799207236
1165.0531,225,0.91,put,0.2591354641704384,56.290551183035504
1177.8559,225,0.92,put,0.25488245250764113,59.77482247485271
1190.6586,225,0.93,put,0.25057909150770813,63.43654511229668
1203.4614,225,0.94,put,0.24622224110623403,67.28381459153712
1216.2642,225,0.95,put,0.2418092561535893,71.325279376599
1229.067,225,0.96,put,0.23733708672105747,75.57022484562029
1241.8698,225,0.97,put,0.23280277365795735,80.02867213165644
1254.6725,225,0.98,put,0.22820441251781193,84.71149314441
1267.4753,225,0.99,put,0.22354062336289318,89.63054077067383
1280.2781,225,1.0,call,0.21880985380066809,79.68755404334064
1293.0809,225,1.01,call,0.2140125847013421,72.32896482317278
1305.8837,225,1.02,call,0.2091510169602779,65.24957850239055
1318.6864,225,1.03,call,0.20422906364359542,58.46670876924487
1331.4892,225,1.04,call,0.1992542457320035,51.99936508521045
1344.292,225,1.05,call,0.19423735808969908,45.868262447500484
1357.0948,225,1.06,call,0.18919503617911396,40.09566494234974
1369.8976,225,1.07,call,0.1841493000993462,34.70495524229882
1382.7003,225,1.08,call,0.17913154717423133,29.719787026626793
1395.5031,225,1.09,call,0.17418071904319474,25.162658288040486
1408.3059,225,1.1,call,0.16934571141545107,21.052777978253644
1421.1087,225,1.11,call,0.16468304831226188,17.403243070109262
1433.9115,225,1.12,call,0.16025389201080428,14.217843419501516
1446.7143,225,1.13,call,0.15611818360507862,11.488222097956456
1459.517,225,1.14,call,0.15232725548060264,9.192414405488924
1472.3198,225,1.15,call,0.14891715344660528,7.295628460534939
1485.1226,225,1.16,call,0.1459039265477012,5.753373862385485
1497.9254,225,1.17,call,0.14328464658171508,4.516081692961161
1510.7282,225,1.18,call,0.1410396135700704,3.5338368617381617
1523.5309,225,1.19,call,0.13913842487271438,2.7600789857765937
1536.3337,225,1.2,call,0.1375456704065393,2.153799037201863
960.2086,230,0.75,put,0.3224013485570775,20.13768974546644
973.0114,230,0.76,put,0.3186053777947159,21.638861405144688
985.8141,230,0.77,put,0.3147970874626771,23.229153200844298
998.6169,230,0.78,put,0.31097523976416147,24.912577731639228
1011.4197,230,0.79,put,0.3071378675808538,26.693284546321273
1024.2225,230,0.8,put,0.3032830492317962,28.575566270584787
1037.0253,230,0.81,put,0.2994089151943363,30.56386557404702
1049.828,230,0.82,put,0.295513474838062,32.66278314524092
1062.6308,230,0.83,put,0.2915943553312459,34.877086880148696
1075.4336,230,0.84,put,0.28764966826685145,37.211722535792916
1088.2364,230,0.85,put,0.28367706774400275,39.67182615672637
1101.0392,230,0.86,put,0.2796739957616026,42.26273865070912
1113.8419,230,0.87,put,0.2756385790929779,44.990022972502786
1126.6447,230,0.88,put,0.2715677330461752,47.859484473378295
1139.4475,230,0.89,put,0.26745897130250856,50.87719509010595
1152.2503,230,0.9,put,0.263309521807245,54.04952218153996
1165.0531,230,0.91,put,0.25911677579603415,57.383162972411874
1177.8559,230,0.92,put,0.254877675391632,60.88518572882968
1190.6586,230,0.93,put,0.25058939443988687,64.56307895987462
1203.4614,230,0.94,put,0.24624895309396394,68.42481009881601
1216.2642,230,0.95,put,0.2418537641533628,72.47889523849472
1229.067,230,0.96,put,0.23740068239415657,76.73448153284374
1241.8698,230,0.97,put,0.2328878902725833,81.20144375673557
1254.6725,230,0.98,put,0.22831268272815194,85.89049612219803
1267.4753,230,0.99,put,0.22367409746974676,90.8133181603394
1280.2781,230,1.0,call,0.21897078282459792,80.5380183624049
1293.0809,230,1.01,call,0.21420336779867213,73.17795450896638
1305.8837,230,1.02,call,0.20937415202260426,66.09396117479677
1318.6864,230,1.03,call,0.20448705885107127,59.303049902838474
1331.4892,230,1.04,call,0.19954945304265945,52.82387753051841
1344.292,230,1.05,call,0.19457189208087813,46.67675358847025
1357.0948,230,1.06,call,0.18957002482166252,40.88349079308605
1369.8976,230,1.07,call,0.18456634590962873,35.46699845093002
1382.7003,230,1.08,call,0.1795897964763346,30.450486056619862
1395.5031,230,1.09,call,0.17467765393901857,25.85612589414447
1408.3059,230,1.1,call,0.16987702384229744,21.703052110119334
1421.1087,230,1.11,call,0.16524219033802817,18.00470032058996
1433.9115,230,1.12,call,0.16083196517636386,14.765759916991621
1446.7143,230,1.13,call,0.1567043075051635,11.97938844889211
1459.517,230,1.14,call,0.1529105520696242,9.625633872556588
1472.3198,230,1.15,call,0.1494872601093626,7.67191520861139
1485.1226,230,1.16,call,0.14645260024613946,6.0757662431714685
1497.9254,230,1.17,call,0.1438058371402641,4.7891370144292
1510.7282,230,1.18,call,0.1415297574273908,3.762988712720084
1523.5309,230,1.19,call,0.13959698183651703,2.9510379097705988
1536.3337,230,1.2,call,0.1379724548032828,2.312103353737768
960.2086,235,0.75,put,0.3222546298408309,20.826238231373345
973.0114,235,0.76,put,0.31846376991895653,22.35488008700433
985.8141,235,0.77,put,0.31466105081651485,23.97268576437671
998.6169,235,0.78,put,0.31084496479137796,25.683594354593893
1011.4197,235,0.79,put,0.30701341634514906,27.491678124333127
1024.2225,235,0.8,put,0.3031652313868789,29.40114870444557
1037.0253,235,0.81,put,0.29929782730025933,31.41636413653118
1049.828,235,0.82,put,0.2954094745243225,33.54183694654168
1062.6308,235,0.83,put,0.2914979683414509,35.782243451375095
1075.4336,235,0.84,put,0.2875613232186956,38.142434549535416
1088.2364,235,0.85,put,0.28359727886107644,40.62744830180858
1101.0392,235,0.86,put,0.27960340683371593,43.242524674213634
1113.8419,235,0.87,put,0.27557767532446864,45.99312289494702
1126.6447,235,0.88,put,0.271517268900281,48.884941971132754
1139.4475,235,0.89,put,0.2674198404059618,51.92394502107947
1152.2503,235,0.9,put,0.2632823502122622,55.116388203564966
1165.0531,235,0.91,put,0.2591025866341547,58.46885516598387
1177.8559,235,0.92,put,0.2548775330670554,61.98829808381259
1190.6586,235,0.93,put,0.25060445573166024,65.6820865161337
1203.4614,235,0.94,put,0.24628052274928264,69.55806544020751
1216.2642,235,0.95,put,0.24190321934908698,73.62462392566754
1229.067,235,0.96,put,0.23746971711709025,77.89077592217284
1241.8698,235,0.97,put,0.2329780285480102,82.36625449327629
1254.6725,235,0.98,put,0.2284259299915157,87.061620423495
1267.4753,235,0.99,put,0.22381245420211568,91.98838384022275
1280.2781,235,1.0,call,0.21913642401912972,81.3811290284308
1293.0809,235,1.01,call,0.21439860303763245,74.01993841198058
1305.8837,235,1.02,call,0.20960138978270312,66.93178258232815
1318.6864,235,1.03,call,0.2047486952583256,60.133376060765315
1331.4892,235,1.04,call,0.19984773360301714,53.643029457178265
1344.292,235,1.05,call,0.1949088239930065,47.48065470667798
1357.0948,235,1.06,call,0.18994713669193164,41.6676221048554
1369.8976,235,1.07,call,0.18498421920542568,36.22637600768214
1382.7003,235,1.08,call,0.1800475386617283,31.17968595266582
1395.5031,235,1.09,call,0.17517394498943437,26.54939210409027
1408.3059,235,1.1,call,0.17040761627583925,22.35452762984129
1421.1087,235,1.11,call,0.1657998442013472,18.608811446594462
1433.9115,235,1.12,call,0.16140877041649027,15.317744046391475
1446.7143,235,1.13,call,0.15729014526658464,12.475885045097188
1459.517,235,1.14,call,0.1534944508966387,10.065183781691982
1472.3198,235,1.15,call,0.15005907786942804,8.055193562760964
1485.1226,235,1.16,call,0.1470039272342869,6.405451838690928
1497.9254,235,1.17,call,0.14433056221093465,5.069463986713983
1510.7282,235,1.18,call,0.14202454693475036,3.9991397550539656
1523.5309,235,1.19,call,0.1400598591719207,3.148555135092314
1536.3337,235,1.2,call,0.13840399812121526,2.476430348456426
960.2086,240,0.75,put,0.3221101607748251,21.51607745694892
973.0114,240,0.76,put,0.3183246608390546,23.071702844425175
985.8141,240,0.77,put,0.3145275753339766,24.71651769100052
998.6169,240,0.78,put,0.3107173675799355,26.454390236023205
1011.4197,240,0.79,put,0.30689213205352234,28.289318404254622
1024.2225,240,0.8,put,0.30305033403986203,30.225436056693905
1037.0253,240,0.81,put,0.29918963178431807,32.26702011552359
1049.828,240,0.82,put,0.29530869419663197,34.41849873274317
1062.6308,240,0.83,put,0.29140491706276533,36.68446070837879
1075.4336,240,0.84,put,0.28747645269077376,39.069666408291766
1088.2364,240,0.85,put,0.28352110709265155,41.579060484948755
1101.0392,240,0.86,put,0.2795365510184741,44.217786768576566
1113.8419,240,0.87,put,0.2755206749809524,46.9912057722978
1126.6447,240,0.88,put,0.2714708550704818,49.90491534438037
1139.4475,240,0.89,put,0.2673848900483952,52.96477510438475
1152.2503,240,0.9,put,0.2632595040040964,56.17693541752716
1165.0531,240,0.91,put,0.25909286093645295,59.5478717912016
1177.8559,240,0.92,put,0.2548819763985304,63.08442571473601
1190.6586,240,0.93,put,0.250624211712016,66.79385309936983
1203.4614,240,0.94,put,0.24631687255908213,70.6838815945686
1216.2642,240,0.95,put,0.24195752645842963,74.7627781333012
1229.067,240,0.96,put,0.23754359315583778,79.03942805093558
1241.8698,240,0.97,put,0.233073060101957,83.52342696351836
1254.6725,240,0.98,put,0.22854399097604147,88.22518617731072
1267.4753,240,0.99,put,0.22395503245462295,93.15605012236541
1280.2781,240,1.0,call,0.21930660274935876,82.21718502141816
1293.0809,240,1.01,call,0.21459810540318333,74.85519664669839
1305.8837,240,1.02,call,0.20983253843963792,67.76329840901614
1318.6864,240,1.03,call,0.20501378000011752,60.95791298533143
1331.4892,240,1.04,call,0.20014889896120633,54.457011238699224
1344.292,240,1.05,call,0.19524797645315442,48.28011547892985
1357.0948,240,1.06,call,0.19032571450026817,42.44816267009991
1369.8976,240,1.07,call,0.18540278056878026,36.98314093712537
1382.7003,240,1.08,call,0.1805056697654095,31.90738484800879
1395.5031,240,1.09,call,0.17566948832772528,27.242397763017806
1408.3059,240,1.1,call,0.17093658807964804,23.007089041255405
1421.1087,240,1.11,call,0.1663564881496026,19.21541094110396
1433.9115,240,1.12,call,0.1619845369221344,15.873593549261312
1446.7143,240,1.13,call,0.15787525904699223,12.977492621873584
1459.517,240,1.14,call,0.15407854360883808,10.510850781940345
1472.3198,240,1.15,call,0.1506323671044402,8.445276172785345
1485.1226,240,1.16,call,0.14755773349693518,6.742282554868205
1497.9254,240,1.17,call,0.1448586299946968,5.3569581232159
1510.7282,240,1.18,call,0.14252303307889586,4.2422263921702985
1523.5309,240,1.19,call,0.14052707550471352,3.352601347621304
1536.3337,240,1.2,call,0.13883988434254418,2.646777320088473
960.2086,245,0.75,put,0.32196842890885774,22.20704087906961
973.0114,245,0.76,put,0.3181880764735358,23.789181032950545
985.8141,245,0.77,put,0.31439671620463605,25.46052003045728
998.6169,245,0.78,put,0.31059250081686607,27.224857815735497
1011.4197,245,0.79,put,0.3067736233909297,29.086120787824473
1024.2225,245,0.8,put,0.30293840808264766,31.048368113644305
1037.0253,245,0.81,put,0.29908505361584303,33.11579892933795
1049.828,245,0.82,put,0.295211158015997,35.29276059969534
1062.6308,245,0.83,put,0.291315230691617,37.58375824100587
1075.4336,245,0.84,put,0.28739508045917617,39.993465755747955
1088.2364,245,0.85,put,0.2834486253909256,42.52673867926406
1101.0392,245,0.86,put,0.27947344813088765,45.18862920026631
1113.8419,245,0.87,put,0.27546757985180076,47.98440378986797
1126.6447,245,0.88,put,0.27142848300550837,50.91956395884029
1139.4475,245,0.89,put,0.26735358217450433,53.999870760297114
1152.2503,245,0.9,put,0.2632409550221374,57.231373764567344
1165.0531,245,0.91,put,0.2590875565959918,60.62044535239983
1177.8559,245,0.92,put,0.25489095036805853,64.1738212971465
1190.6586,245,0.93,put,0.25064869147578783,67.89864872726386
